symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.26,325.0,2025-11-28,11.47,3.53,30.6,313.52,5.07,17.9,70,350.61,347.26,387.31,True,2.52,40.8,10.43,Downtrend,557.9,368.73,0.94,0,2,0.153,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,295.23,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.0,140.36,70,287.09,289.54,289.71,True,2.46,12.1,2.33,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.23,290.0,2025-11-28,9.3,3.21,27.8,280.7,4.92,15.78,70,287.09,289.54,289.71,True,2.29,12.1,2.33,Downtrend,335.88,302.26,0.94,0,0,0.29,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMT,,Half (50%),Waiting,,189.79,185.0,2025-11-21,4.2,2.27,23.6,180.8,4.74,10.76,70,196.71,190.06,205.6,True,1.95,19.01,3.86,Downtrend,234.33,197.41,0.94,0,3,0.095,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ARE,,Full (100%),Core,,75.2,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.81,189.2,70,80.59,80.14,83.57,True,3.79,38.91,14.1,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-11-28,1.44,3.43,29.7,40.56,6.49,22.25,70,46.06,44.51,50.83,True,2.45,31.51,10.71,Downtrend,63.33,48.58,0.94,0,0,0.208,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
CCI,,Full (100%),Core,,97.34,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.29,117.1,70,97.5,95.88,98.49,True,1.92,16.01,2.14,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.34,95.0,2025-11-21,2.27,2.39,24.9,92.72,4.75,11.37,70,97.5,95.88,98.49,True,2.05,16.01,2.14,Downtrend,115.89,99.47,0.94,0,5,0.11,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
CL,,Full (100%),Waiting,,79.14,55.0,2025-10-24,1.99,3.62,188.5,53.01,33.02,119.4,70,81.99,78.81,87.99,True,15.5,22.33,2.91,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,245.13,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.56,47.3,70,244.14,242.53,274.28,True,5.4,33.57,4.52,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,245.13,240.0,2025-11-28,8.73,3.64,31.5,231.28,5.65,20.54,70,244.14,242.53,274.28,True,2.6,33.57,4.52,Downtrend,369.0,256.74,0.94,0,4,0.155,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CSL,,Half (50%),Waiting,,322.56,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.37,87.4,70,357.83,328.72,367.71,True,1.9,32.05,5.85,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.56,310.0,2025-11-21,11.55,3.73,38.8,298.45,7.47,27.83,70,357.83,328.72,367.71,True,3.19,32.05,5.85,Downtrend,474.73,342.6,0.94,0,0,0.251,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.41,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.81,113.44,70,132.33,129.14,144.04,True,2.33,30.17,6.82,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.41,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.74,27.74,70,132.33,129.14,144.04,True,3.07,30.17,6.82,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,286.61,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.21,145.66,70,333.3,284.59,415.38,True,2.54,42.66,5.02,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.61,280.0,2025-11-21,9.8,3.5,36.5,270.2,5.73,20.06,70,333.3,284.59,415.38,True,3.0,42.66,5.02,Downtrend,499.87,301.75,0.94,0,23,0.082,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
HAE,,Half (50%),Waiting,,49.72,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.66,289.43,70,51.85,49.51,64.35,True,5.68,47.66,4.32,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.66,90.0,2025-11-21,4.3,4.78,49.8,85.7,10.41,49.74,70,98.02,96.31,96.34,True,4.1,38.94,7.13,Downtrend,156.66,103.0,0.94,0,3,0.14,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.3,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.71,596.1,70,28.76,35.32,23.24,True,22.93,5.93,5.93,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.83,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.75,157.08,70,191.13,196.3,177.26,True,2.18,14.07,2.7,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
