symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.52,43.0,2025-10-31,1.12,2.6,22.6,41.88,3.77,9.82,90,42.84,43.41,43.02,True,1.86,16.54,4.71,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.32,505.0,2025-10-31,13.32,2.64,22.9,491.68,3.84,10.13,70,511.51,505.59,448.36,True,1.88,7.94,1.14,Uptrend,555.45,517.23,0.94,0,63,0.026,,,,,no,
GOOGL,255.14,250.0,2025-10-31,9.12,3.65,31.7,240.88,5.59,20.4,70,208.72,230.83,183.14,False,2.61,0.07,0.07,Uptrend,255.33,255.33,0.94,0,115,0.027,,,,,no,
GOOGL,255.14,245.0,2025-10-31,7.25,2.96,25.7,237.75,6.82,20.18,70,208.72,230.83,183.14,False,2.11,0.07,0.07,Uptrend,255.33,255.33,0.9368,0,347,0.055,,,,,no,
MSFT,511.32,495.0,2025-10-31,9.68,1.95,16.9,485.32,5.08,9.93,70,511.51,505.59,448.36,True,1.4,7.94,1.14,Uptrend,555.45,517.23,0.9341,0,55,0.026,,,,,no,
CNQ.TO,43.52,43.0,2025-10-24,1.0,2.33,24.2,42.0,3.49,8.12,90,42.84,43.41,43.02,True,1.99,16.54,4.71,Downtrend,52.15,45.67,0.8909,0,5,0.06,,,,,no,
MSFT,511.32,500.0,2025-10-31,11.3,2.26,19.6,488.7,4.42,9.99,70,511.51,505.59,448.36,True,1.61,7.94,1.14,Uptrend,555.45,517.23,0.8709,0,50,0.027,,,,,no,
CNQ.TO,43.52,43.0,2025-10-17,0.89,2.06,26.8,42.12,3.22,6.63,90,42.84,43.41,43.02,True,2.21,16.54,4.71,Downtrend,52.15,45.67,0.8096,0,55,0.056,,,,,no,
CNQ.TO,43.52,43.0,2025-10-10,0.76,1.76,30.5,42.24,2.94,5.16,90,42.84,43.41,43.02,True,2.51,16.54,4.71,Downtrend,52.15,45.67,0.7276,0,8,0.066,,,,,no,
CNQ.TO,43.52,42.5,2025-10-03,0.43,1.0,26.0,42.08,3.31,3.31,90,42.84,43.41,43.02,True,2.14,16.54,4.71,Downtrend,52.15,45.67,0.7201,0,2,0.118,,,,,no,
CNQ.TO,43.52,42.0,2025-09-26,0.12,0.3,15.5,41.88,3.77,1.12,90,42.84,43.41,43.02,True,1.28,16.54,4.71,Downtrend,52.15,45.67,0.7142,0,63,0.4,,,,,no,
GOOGL,255.14,250.0,2025-10-24,6.55,2.62,27.3,243.45,4.58,12.0,70,208.72,230.83,183.14,False,2.25,0.07,0.07,Uptrend,255.33,255.33,0.6522,0,198,0.046,,,,,no,
CNQ.TO,43.52,43.0,2025-10-03,0.59,1.37,35.7,42.41,2.55,3.5,90,42.84,43.41,43.02,True,2.94,16.54,4.71,Downtrend,52.15,45.67,0.6251,0,5,0.102,,,,,no,
CNQ.TO,43.52,42.5,2025-09-26,0.21,0.51,26.3,42.28,2.85,1.44,90,42.84,43.41,43.02,True,2.17,16.54,4.71,Downtrend,52.15,45.67,0.602,0,31,0.233,,,,,no,
MSFT,511.32,505.0,2025-10-24,9.18,1.82,18.9,495.82,3.03,5.51,70,511.51,505.59,448.36,True,1.56,7.94,1.14,Uptrend,555.45,517.23,0.6014,0,21,0.027,,,,,no,
GOOGL,255.14,250.0,2025-10-17,5.3,2.12,27.6,244.7,4.09,8.67,70,208.72,230.83,183.14,False,2.27,0.07,0.07,Uptrend,255.33,255.33,0.5674,0,1769,0.019,,,,,no,
MSFT,511.32,500.0,2025-10-10,4.7,0.94,16.3,495.3,3.13,2.94,70,511.51,505.59,448.36,True,1.34,7.94,1.14,Uptrend,555.45,517.23,0.5351,0,77,0.021,,,,,no,
MSFT,511.32,505.0,2025-10-17,7.58,1.5,19.5,497.43,2.72,4.08,70,511.51,505.59,448.36,True,1.61,7.94,1.14,Uptrend,555.45,517.23,0.5285,0,751,0.02,,,,,no,
MSFT,511.32,497.5,2025-10-03,2.73,0.55,14.3,494.77,3.24,1.78,70,511.51,505.59,448.36,True,1.18,7.94,1.14,Uptrend,555.45,517.23,0.5116,0,100,0.022,,,,,no,
GOOGL,255.14,250.0,2025-10-10,4.3,1.72,29.8,245.7,3.7,6.36,70,208.72,230.83,183.14,False,2.46,0.07,0.07,Uptrend,255.33,255.33,0.5048,0,104,0.023,,,,,no,
CNQ.TO,43.52,43.0,2025-09-26,0.35,0.83,43.0,42.65,2.0,1.65,90,42.84,43.41,43.02,True,3.54,16.54,4.71,Downtrend,52.15,45.67,0.4957,0,39,0.141,,,,,no,
MSFT,511.32,500.0,2025-10-03,3.28,0.66,17.0,496.73,2.85,1.87,70,511.51,505.59,448.36,True,1.4,7.94,1.14,Uptrend,555.45,517.23,0.4759,0,350,0.046,,,,,no,
GOOGL,255.14,245.0,2025-09-26,0.8,0.32,16.9,244.21,4.29,1.39,70,208.72,230.83,183.14,False,1.39,0.07,0.07,Uptrend,255.33,255.33,0.475,0,4719,0.038,,,,,no,
MSFT,511.32,505.0,2025-10-10,6.22,1.23,21.4,498.77,2.45,3.02,70,511.51,505.59,448.36,True,1.76,7.94,1.14,Uptrend,555.45,517.23,0.4706,0,144,0.024,,,,,no,
MSFT,511.32,497.5,2025-09-26,1.29,0.26,13.5,496.21,2.96,0.77,70,511.51,505.59,448.36,True,1.11,7.94,1.14,Uptrend,555.45,517.23,0.4541,0,927,0.031,,,,,no,
MSFT,511.32,502.5,2025-10-03,3.9,0.78,20.2,498.6,2.49,1.93,70,511.51,505.59,448.36,True,1.66,7.94,1.14,Uptrend,555.45,517.23,0.4422,0,98,0.026,,,,,no,
GOOGL,255.14,250.0,2025-10-03,3.17,1.27,33.1,246.82,3.26,4.14,70,208.72,230.83,183.14,False,2.72,0.07,0.07,Uptrend,255.33,255.33,0.4399,0,870,0.016,,,,,no,
GOOGL,255.14,247.5,2025-09-26,1.19,0.48,24.9,246.31,3.46,1.66,70,208.72,230.83,183.14,False,2.05,0.07,0.07,Uptrend,255.33,255.33,0.4181,0,3061,0.025,,,,,no,
MSFT,511.32,500.0,2025-09-26,1.64,0.33,17.0,498.37,2.53,0.83,70,511.51,505.59,448.36,True,1.4,7.94,1.14,Uptrend,555.45,517.23,0.4136,0,1816,0.018,,,,,no,
