symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.35,23.0,2025-09-19,1.06,4.62,70.3,21.94,50.53,233.7,70,43.07,41.55,39.98,True,5.78,15.7,0.13,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.35,32.0,2025-08-29,0.71,2.23,270.8,31.29,29.45,65.55,70,43.07,41.55,39.98,True,22.26,15.7,0.13,Uptrend,52.61,44.41,0.5646,0,1,0.162
FCX,44.35,36.5,2025-08-29,1.52,4.16,505.6,34.98,21.13,87.82,70,43.07,41.55,39.98,True,41.56,15.7,0.13,Uptrend,52.61,44.41,0.5108,0,0,0.162
FCX,44.35,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.3,9.04,70,43.07,41.55,39.98,True,2.98,15.7,0.13,Uptrend,52.61,44.41,0.5004,0,0,0.162
JEPQ,55.88,44.0,2025-09-19,0.46,1.05,15.9,43.54,22.08,23.21,90,54.63,55.25,54.51,True,1.31,4.55,0.04,Uptrend,58.54,55.9,0.49,0,0,0.162
FCX,44.35,38.5,2025-08-29,1.67,4.35,529.0,36.83,16.96,73.75,70,43.07,41.55,39.98,True,43.49,15.7,0.13,Uptrend,52.61,44.41,0.4515,0,0,0.162
AP.UN.TO,18.41,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.74,4.62,85,17.62,17.74,16.94,True,2.47,11.23,1.23,Uptrend,20.74,18.64,0.4265,0,0,0.162
BEP.UN.TO,35.13,34.0,2025-10-17,0.82,2.43,17.0,33.17,5.58,13.54,90,35.55,35.05,33.4,True,1.4,13.98,8.16,Uptrend,40.84,38.25,0.3156,0,0,0.182
BEP.UN.TO,35.13,34.0,2025-09-19,0.48,1.43,21.6,33.52,4.58,6.53,90,35.55,35.05,33.4,True,1.78,13.98,8.16,Uptrend,40.84,38.25,0.2967,0,0,0.268
AP.UN.TO,18.41,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.4,9.78,85,17.62,17.74,16.94,True,1.28,11.23,1.23,Uptrend,20.74,18.64,0.2913,0,0,0.5
AP.UN.TO,18.41,18.0,2025-10-03,0.38,2.08,20.0,17.62,4.29,8.94,85,17.62,17.74,16.94,True,1.64,11.23,1.23,Uptrend,20.74,18.64,0.2891,0,0,0.347
AP.UN.TO,18.41,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.21,1.38,85,17.62,17.74,16.94,True,2.64,11.23,1.23,Uptrend,20.74,18.64,0.2885,0,0,0.162
CNQ.TO,42.16,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.69,1.64,90,43.09,42.2,43.34,True,2.13,19.15,5.11,Downtrend,52.15,44.43,0.273,0,0,0.162
AP.UN.TO,18.41,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.2,3.29,85,17.62,17.74,16.94,False,1.81,11.23,1.23,Uptrend,20.74,18.64,0.271,0,0,0.595
CNQ.TO,42.16,40.5,2025-09-19,0.49,1.22,18.5,40.01,5.1,6.23,90,43.09,42.2,43.34,True,1.53,19.15,5.11,Downtrend,52.15,44.43,0.2532,0,2,0.222
CNQ.TO,42.16,41.5,2025-10-03,1.15,2.77,26.6,40.35,4.29,11.89,90,43.09,42.2,43.34,True,2.19,19.15,5.11,Downtrend,52.15,44.43,0.2525,0,0,0.226
CNQ.TO,42.16,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.34,1.23,90,43.09,42.2,43.34,True,2.31,19.15,5.11,Downtrend,52.15,44.43,0.2492,0,0,0.162
CNQ.TO,42.16,41.0,2025-09-19,0.65,1.59,24.1,40.35,4.29,6.8,90,43.09,42.2,43.34,True,1.98,19.15,5.11,Downtrend,52.15,44.43,0.2459,0,0,0.123
CNQ.TO,42.16,41.5,2025-09-26,0.98,2.35,27.6,40.52,3.89,9.14,90,43.09,42.2,43.34,True,2.27,19.15,5.11,Downtrend,52.15,44.43,0.245,0,16,0.092
CNQ.TO,42.16,41.5,2025-09-19,0.9,2.17,32.9,40.6,3.7,8.02,90,43.09,42.2,43.34,True,2.71,19.15,5.11,Downtrend,52.15,44.43,0.2417,0,0,0.178
CNQ.TO,42.16,41.0,2025-09-12,0.35,0.85,18.3,40.65,3.58,3.06,90,43.09,42.2,43.34,True,1.51,19.15,5.11,Downtrend,52.15,44.43,0.2341,0,9,0.229
CNQ.TO,42.16,41.0,2025-09-05,0.21,0.52,19.1,40.78,3.27,1.71,90,43.09,42.2,43.34,True,1.57,19.15,5.11,Downtrend,52.15,44.43,0.2293,0,51,0.233
CNQ.TO,42.16,41.5,2025-09-12,0.49,1.18,25.3,41.01,2.73,3.22,90,43.09,42.2,43.34,True,2.08,19.15,5.11,Downtrend,52.15,44.43,0.2259,0,7,0.204
CNQ.TO,42.16,41.5,2025-09-05,0.33,0.8,29.0,41.17,2.35,1.87,90,43.09,42.2,43.34,True,2.39,19.15,5.11,Downtrend,52.15,44.43,0.2204,0,1,0.242
CNQ.TO,42.16,41.5,2025-08-29,0.14,0.34,41.0,41.36,1.9,0.64,90,43.09,42.2,43.34,True,3.37,19.15,5.11,Downtrend,52.15,44.43,0.2144,0,14,0.429
