symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.98,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.3,13.99,90,42.76,42.7,43.07,True,2.12,15.66,0.31,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.94,505.0,2025-10-31,12.85,2.54,20.1,492.15,4.24,10.79,70,510.69,505.42,446.62,True,1.66,7.47,1.7,Uptrend,555.45,522.82,0.94,0,3,0.047,,,,,no,
GOOGL,249.36,245.0,2025-10-31,9.97,4.07,32.3,235.03,5.75,23.41,70,202.62,220.53,181.46,False,2.66,1.21,1.21,Uptrend,252.41,252.41,0.94,0,33,0.075,,,,,no,
ARE,84.89,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.22,180.01,70,79.2,81.82,86.28,True,29.21,32.43,1.52,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.36,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.0,120.33,70,109.17,111.93,109.95,True,17.03,13.62,1.41,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.37,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.99,10.81,70,170.83,177.68,158.18,True,1.47,2.09,2.09,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.37,175.0,2025-10-31,2.97,1.7,13.4,172.03,3.01,5.11,70,170.83,177.68,158.18,False,1.11,2.09,2.09,Uptrend,181.16,181.16,0.94,0,0,0.088,,,,,no,
ABBV,215.36,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.63,15.18,70,200.4,210.97,191.01,True,1.88,2.89,2.89,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.36,210.0,2025-10-31,5.4,2.57,20.4,204.6,5.0,12.86,70,200.4,210.97,191.01,False,1.68,2.89,2.89,Uptrend,221.76,221.76,0.94,0,1,0.056,,,,,no,
LMT,474.05,465.0,2025-10-31,11.3,2.43,19.2,453.7,4.29,10.43,70,446.75,455.45,464.64,False,1.58,23.41,0.05,Downtrend,618.95,474.29,0.94,0,0,0.088,,,,,no,
COST,962.51,950.0,2025-10-31,24.15,2.54,20.1,925.85,3.81,9.69,70,960.78,960.67,976.76,True,1.66,10.73,3.68,Downtrend,1078.23,999.3,0.94,0,5,0.079,,,,,no,
PG,157.14,155.0,2025-10-31,3.65,2.35,18.6,151.35,3.68,8.67,70,156.22,157.88,163.87,True,1.54,12.91,2.42,Downtrend,180.43,161.03,0.94,0,0,0.11,,,,,no,
ADBE,347.77,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.57,56.82,70,357.15,353.53,404.34,True,4.62,40.83,5.11,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,347.77,340.0,2025-10-31,10.9,3.21,25.4,329.1,5.37,17.22,70,357.15,353.53,404.34,True,2.09,40.83,5.11,Downtrend,587.75,366.5,0.94,0,13,0.101,,,,,no,
ABX.TO,39.99,39.5,2025-10-31,1.5,3.81,30.2,37.99,5.0,19.05,70,33.01,37.49,27.56,False,2.48,3.03,3.03,Uptrend,41.24,41.24,0.94,0,0,0.206,,,,,no,
MSFT,513.94,495.0,2025-10-31,9.53,1.92,15.2,485.48,5.54,10.66,70,510.69,505.42,446.62,True,1.25,7.47,1.7,Uptrend,555.45,522.82,0.9358,0,21,0.047,,,,,no,
GOOGL,249.36,240.0,2025-10-31,7.95,3.31,26.2,232.05,6.94,22.99,70,202.62,220.53,181.46,False,2.16,1.21,1.21,Uptrend,252.41,252.41,0.9346,0,20,0.088,,,,,no,
PG,157.14,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.01,8.51,70,156.22,157.88,163.87,True,1.39,12.91,2.42,Downtrend,180.43,161.03,0.9345,0,0,0.162,,,,,no,
COST,962.51,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.28,33.52,70,960.78,960.67,976.76,True,2.16,10.73,3.68,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
LMT,474.05,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.79,22.62,70,446.75,455.45,464.64,True,3.15,23.41,0.05,Downtrend,618.95,474.29,0.8891,0,0,0.162,,,,,no,
ABX.TO,39.99,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.64,15.38,70,33.01,37.49,27.56,True,2.19,3.03,3.03,Uptrend,41.24,41.24,0.8822,0,0,0.162,,,,,no,
MSFT,513.94,500.0,2025-10-31,11.1,2.22,17.6,488.9,4.87,10.81,70,510.69,505.42,446.62,True,1.45,7.47,1.7,Uptrend,555.45,522.82,0.8795,0,12,0.045,,,,,no,
LMT,474.05,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.7,22.87,70,446.75,455.45,464.64,True,3.32,23.41,0.05,Downtrend,618.95,474.29,0.8724,0,0,0.162,,,,,no,
COST,962.51,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.2,30.77,70,960.78,960.67,976.76,True,5.74,10.73,3.68,Downtrend,1078.23,999.3,0.8724,0,0,0.162,,,,,no,
LMT,474.05,310.0,2025-09-26,2.41,0.78,25.7,307.6,35.11,27.24,70,446.75,455.45,464.64,True,2.12,23.41,0.05,Downtrend,618.95,474.29,0.7664,0,0,0.162,,,,,no,
CNQ.TO,43.98,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.73,2.34,90,42.76,42.7,43.07,True,1.28,15.66,0.31,Downtrend,52.15,44.12,0.7302,0,0,0.162,,,,,no,
MSFT,513.94,500.0,2025-10-24,7.65,1.53,14.3,492.35,4.2,6.43,70,510.69,505.42,446.62,True,1.18,7.47,1.7,Uptrend,555.45,522.82,0.6975,0,13,0.052,,,,,no,
