symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.5,2025-10-31,1.31,2.94,23.8,43.19,4.59,13.51,90,42.79,42.91,43.06,False,1.96,13.18,0.11,Downtrend,52.15,45.32,0.98,0,0,0.061,,,,,no,
MSFT,512.91,505.0,2025-10-31,13.32,2.64,21.4,491.68,4.14,10.92,70,511.02,505.29,447.1,True,1.76,7.66,0.84,Uptrend,555.45,517.23,0.94,0,11,0.041,,,,,no,
GOOGL,251.71,245.0,2025-10-31,9.02,3.68,29.8,235.97,6.25,23.02,70,204.17,223.05,181.89,False,2.46,0.53,0.53,Uptrend,253.04,253.04,0.94,0,12,0.017,,,,,no,
ARE,85.2,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.1,18.48,70,79.41,82.25,86.15,False,2.93,32.18,1.59,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.51,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.59,81.09,70,109.32,112.33,109.92,True,1.98,14.26,2.15,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.37,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.91,61.52,70,171.25,177.68,158.28,True,1.14,2.64,2.64,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.44,210.0,2025-10-31,4.38,2.08,16.8,205.62,5.0,10.42,70,201.02,211.58,191.22,False,1.39,2.4,2.4,Uptrend,221.76,221.76,0.94,0,0,0.354,,,,,no,
LMT,476.3,470.0,2025-10-31,12.15,2.59,20.9,457.85,3.87,10.0,70,446.87,457.19,464.41,False,1.72,23.05,0.45,Downtrend,618.95,478.44,0.94,0,5,0.091,,,,,no,
COST,953.66,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.84,36.05,70,959.96,959.25,976.71,True,8.22,11.55,4.57,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.66,940.0,2025-10-31,24.25,2.58,20.9,915.75,3.98,10.27,70,959.96,959.25,976.71,True,1.72,11.55,4.57,Downtrend,1078.23,999.3,0.94,0,10,0.115,,,,,no,
PG,157.76,155.0,2025-10-31,3.35,2.16,17.5,151.65,3.87,8.36,70,156.16,157.97,163.77,True,1.44,12.56,2.03,Downtrend,180.43,161.03,0.94,0,10,0.149,,,,,no,
ADBE,350.88,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.16,57.82,70,356.6,353.16,403.5,True,5.08,37.11,4.26,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
