symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.1,43.0,2025-11-21,1.23,2.86,20.4,41.77,5.28,15.1,90,43.16,44.08,42.96,True,1.68,15.43,4.38,Uptrend,52.15,46.12,0.98,0,10,0.065,,,,,no,
MSFT,512.9,505.0,2025-11-21,14.98,2.97,21.2,490.02,4.46,13.23,70,512.51,508.48,451.26,True,1.74,7.66,1.23,Uptrend,555.45,519.3,0.94,0,37,0.01,,,,,no,
GOOGL,240.33,235.0,2025-11-21,9.73,4.14,29.6,225.28,6.26,25.91,70,218.59,244.57,185.89,False,2.43,6.12,6.12,Uptrend,256.0,256.0,0.94,0,125,0.015,,,,,no,
ARE,83.29,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.37,304.25,70,80.89,84.92,84.94,True,9.94,32.34,5.61,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.08,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.33,196.45,70,110.66,113.86,109.88,True,6.78,9.06,0.28,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.15,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.16,127.86,70,175.3,178.16,159.77,True,1.36,0.76,0.76,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.95,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.23,126.99,70,208.53,219.72,193.71,True,3.89,0.09,0.09,Uptrend,240.16,240.16,0.94,0,0,0.162,,,,,no,
ABBV,239.95,235.0,2025-11-07,6.12,2.61,25.7,228.88,4.61,12.02,70,208.53,219.72,193.71,False,2.11,0.09,0.09,Uptrend,240.16,240.16,0.94,0,0,0.416,,,,,no,
LMT,501.48,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.98,50.01,70,452.03,476.39,462.64,True,19.25,18.98,0.34,Downtrend,618.95,503.17,0.94,0,0,0.162,,,,,no,
LMT,501.48,495.0,2025-11-07,13.85,2.8,27.6,481.15,4.05,11.33,70,452.03,476.39,462.64,False,2.27,18.98,0.34,Downtrend,618.95,503.17,0.94,0,0,0.296,,,,,no,
COST,914.88,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.34,47.31,70,954.18,949.29,974.26,True,1.69,15.15,6.74,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.88,905.0,2025-11-21,22.35,2.47,17.6,882.65,3.52,8.69,70,954.18,949.29,974.26,True,1.45,15.15,6.74,Downtrend,1078.23,981.0,0.94,0,2,0.054,,,,,no,
PG,152.34,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.5,105.47,70,155.78,156.11,162.59,True,3.02,15.57,5.77,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.34,150.0,2025-11-21,3.78,2.52,18.0,146.22,4.02,10.12,70,155.78,156.11,162.59,True,1.48,15.57,5.77,Downtrend,180.43,161.67,0.94,0,11,0.04,,,,,no,
ADBE,344.0,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.92,96.13,70,354.42,355.05,393.94,True,3.93,38.34,7.24,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,344.0,340.0,2025-11-21,13.85,4.07,29.1,326.15,5.19,21.14,70,354.42,355.05,393.94,True,2.4,38.34,7.24,Downtrend,557.9,370.86,0.94,0,118,0.022,,,,,no,
TOU.TO,60.17,59.3,2025-11-21,2.0,3.38,24.1,57.29,4.79,16.2,70,59.51,60.66,63.63,True,1.99,15.05,6.01,Downtrend,70.83,64.02,0.94,0,0,0.204,,,,,no,
TXN,182.44,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.49,126.3,70,188.96,182.8,186.96,True,4.35,17.7,3.61,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.44,180.0,2025-11-21,8.57,4.76,34.0,171.43,6.04,28.77,70,188.96,182.8,186.96,True,2.8,17.7,3.61,Downtrend,221.69,189.28,0.94,0,0,0.029,,,,,no,
GDX,77.9,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.44,331.44,70,62.98,71.05,49.45,True,15.91,0.08,0.08,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
GDX,77.9,77.0,2025-11-21,3.8,4.94,35.3,73.2,6.03,29.76,70,62.98,71.05,49.45,False,2.9,0.08,0.08,Uptrend,77.96,77.96,0.94,0,312,0.026,,,,,no,
PD,16.72,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.17,2474.47,70,16.11,16.36,16.72,True,52.03,23.94,3.3,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.7,35.0,2025-11-21,4.44,12.69,90.7,30.56,47.03,596.61,70,56.68,58.02,59.54,True,7.46,16.63,3.49,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.32,340.0,2025-11-21,17.58,5.17,36.9,322.43,6.9,35.67,70,304.38,340.75,403.13,False,3.04,45.09,4.41,Downtrend,630.73,362.31,0.94,0,15,0.026,,,,,no,
PG,152.34,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.49,104.95,70,155.78,156.11,162.59,True,34.61,15.57,5.77,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
UNH,346.32,165.0,2025-10-24,3.98,2.41,38.2,161.02,53.51,128.99,70,304.38,340.75,403.13,True,3.14,45.09,4.41,Downtrend,630.73,362.31,0.9166,0,0,0.162,,,,,no,
UNH,346.32,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.49,127.44,70,304.38,340.75,403.13,True,7.94,45.09,4.41,Downtrend,630.73,362.31,0.9128,0,0,0.162,,,,,no,
UNH,346.32,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.14,112.23,70,304.38,340.75,403.13,True,6.66,45.09,4.41,Downtrend,630.73,362.31,0.901,0,0,0.162,,,,,no,
JNJ,185.15,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.45,114.82,70,175.3,178.16,159.77,True,32.84,0.76,0.76,Uptrend,186.56,186.56,0.8848,0,0,0.162,,,,,no,
MSFT,512.9,500.0,2025-11-21,13.07,2.61,18.7,486.93,5.06,13.23,70,512.51,508.48,451.26,True,1.54,7.66,1.23,Uptrend,555.45,519.3,0.8755,0,97,0.011,,,,,no,
GOOGL,240.33,230.0,2025-10-31,5.83,2.53,30.8,224.18,6.72,17.02,70,218.59,244.57,185.89,False,2.53,6.12,6.12,Uptrend,256.0,256.0,0.8371,0,32,0.026,,,,,no,
MSFT,512.9,490.0,2025-10-31,6.9,1.41,17.1,483.1,5.81,8.18,70,512.51,508.48,451.26,True,1.41,7.66,1.23,Uptrend,555.45,519.3,0.8255,0,543,0.029,,,,,no,
ABBV,239.95,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.98,98.48,70,208.53,219.72,193.71,True,26.87,0.09,0.09,Uptrend,240.16,240.16,0.8216,0,0,0.162,,,,,no,
GOOGL,240.33,235.0,2025-11-07,8.52,3.63,35.7,226.47,5.77,20.93,70,218.59,244.57,185.89,False,2.94,6.12,6.12,Uptrend,256.0,256.0,0.8117,0,2,0.041,,,,,no,
MSFT,512.9,495.0,2025-10-31,8.28,1.67,20.3,486.73,5.1,8.53,70,512.51,508.48,451.26,True,1.67,7.66,1.23,Uptrend,555.45,519.3,0.7723,0,4,0.03,,,,,no,
GOOGL,240.33,235.0,2025-10-31,7.72,3.29,39.9,227.28,5.43,17.85,70,218.59,244.57,185.89,False,3.29,6.12,6.12,Uptrend,256.0,256.0,0.7507,0,110,0.019,,,,,no,
CNQ.TO,44.1,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.72,2.22,90,43.16,44.08,42.96,True,2.85,15.43,4.38,Uptrend,52.15,46.12,0.7241,0,0,0.162,,,,,no,
