symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.94,45.0,2025-11-21,1.33,2.97,19.3,43.66,4.96,14.71,90,43.03,43.96,42.98,False,1.59,11.9,0.39,Uptrend,52.15,46.12,0.98,0,0,0.082,,,,,no,
MSFT,507.9,500.0,2025-11-21,15.27,3.05,19.9,484.73,4.56,13.93,70,512.03,506.88,450.21,True,1.64,8.56,2.2,Uptrend,555.45,519.3,0.94,0,67,0.01,,,,,no,
GOOGL,246.64,240.0,2025-11-21,9.75,4.06,26.4,230.25,6.65,27.02,70,215.38,240.95,185.03,False,2.18,3.66,3.66,Uptrend,256.0,256.0,0.94,0,80,0.01,,,,,no,
ARE,83.26,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.35,240.29,70,80.6,84.59,85.25,True,2.51,33.71,5.64,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.47,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.65,223.97,70,110.23,113.39,109.86,True,2.08,11.11,2.53,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.93,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.8,111.21,70,174.16,177.17,159.23,True,2.35,1.23,0.37,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.03,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.33,118.9,70,205.8,216.55,192.86,True,2.96,3.17,3.17,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.03,215.0,2025-11-07,6.3,2.93,25.4,208.7,4.28,12.54,70,205.8,216.55,192.86,False,2.09,3.17,3.17,Uptrend,225.16,225.16,0.94,0,0,0.127,,,,,no,
LMT,484.75,475.0,2025-11-21,12.95,2.73,17.7,462.05,4.68,12.76,70,448.83,469.48,462.8,False,1.46,21.68,2.12,Downtrend,618.95,495.24,0.94,0,0,0.039,,,,,no,
COST,925.69,540.0,2025-10-10,4.16,0.77,20.0,535.84,42.11,32.46,70,956.02,953.47,975.4,True,1.65,14.15,5.64,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,925.69,915.0,2025-11-21,23.0,2.51,16.3,892.0,3.64,9.15,70,956.02,953.47,975.4,True,1.35,14.15,5.64,Downtrend,1078.23,981.0,0.94,0,51,0.057,,,,,no,
