symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.87,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.22,342.67,70,43.11,41.78,39.96,True,9.88,16.61,1.22,Uptrend,52.61,44.41,0.9377,0,0,0.162
B,26.44,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.16,279.7,70,22.27,23.93,19.06,True,6.96,1.32,1.32,Uptrend,26.79,26.79,0.8324,0,0,0.162
B,26.44,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.34,237.17,70,22.27,23.93,19.06,True,12.24,1.32,1.32,Uptrend,26.79,26.79,0.7572,0,0,0.162
WDO.TO,18,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.39,41.43,70,17.73,17.12,15.85,True,1.07,11.07,2.49,Uptrend,20.24,18.46,0.7421,0,0,0.162
B,26.44,18.0,2025-08-29,0.93,5.19,947.2,17.07,35.43,183.89,70,22.27,23.93,19.06,True,77.85,1.32,1.32,Uptrend,26.79,26.79,0.7015,0,0,0.162
B,26.44,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.3,45.09,70,22.27,23.93,19.06,True,17.66,1.32,1.32,Uptrend,26.79,26.79,0.6085,0,0,0.162
B,26.44,17.5,2025-08-29,0.35,2.01,366.5,17.15,35.12,70.54,70,22.27,23.93,19.06,True,30.13,1.32,1.32,Uptrend,26.79,26.79,0.5992,0,0,0.162
FCX,43.87,33.0,2025-08-29,1.32,4.01,731.5,31.68,27.79,111.39,70,43.11,41.78,39.96,True,60.13,16.61,1.22,Uptrend,52.61,44.41,0.5623,0,0,0.162
FCX,43.87,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.18,114.55,70,43.11,41.78,39.96,True,17.22,16.61,1.22,Uptrend,52.61,44.41,0.5094,0,0,0.162
FCX,43.87,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.54,8.81,70,43.11,41.78,39.96,True,4.48,16.61,1.22,Uptrend,52.61,44.41,0.4898,0,0,0.162
FCX,43.87,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.56,19.12,70,43.11,41.78,39.96,True,10.41,16.61,1.22,Uptrend,52.61,44.41,0.4792,0,0,0.162
ABX.TO,36.47,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.47,4.79,70,30.57,32.99,26.69,True,2.62,1.62,1.62,Uptrend,37.07,37.07,0.4658,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.27,4.75,85,17.65,17.78,16.94,True,3.7,10.66,0.59,Uptrend,20.74,18.64,0.433,0,0,0.162
BEP.UN.TO,35.19,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.66,13.32,90,35.54,34.96,33.39,True,1.38,13.83,8.0,Uptrend,40.84,38.25,0.3123,0,0,0.125
BEP.UN.TO,35.19,34.0,2025-09-19,0.48,1.41,22.4,33.52,4.75,6.71,90,35.54,34.96,33.39,True,1.84,13.83,8.0,Uptrend,40.84,38.25,0.2975,0,0,0.292
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.83,1.54,85,17.65,17.78,16.94,True,3.96,10.66,0.59,Uptrend,20.74,18.64,0.2968,0,0,0.162
AP.UN.TO,18.53,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.86,9.99,85,17.65,17.78,16.94,True,1.21,10.66,0.59,Uptrend,20.74,18.64,0.2946,0,0,0.541
AP.UN.TO,18.53,18.0,2025-10-03,0.33,1.81,17.8,17.68,4.59,8.29,85,17.65,17.78,16.94,False,1.46,10.66,0.59,Uptrend,20.74,18.64,0.2904,0,0,0.338
WDO.TO,18,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.17,21.33,70,17.73,17.12,15.85,True,2.03,11.07,2.49,Uptrend,20.24,18.46,0.2857,0,0,0.479
AP.UN.TO,18.53,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.21,5.84,85,17.65,17.78,16.94,False,20.81,10.66,0.59,Uptrend,20.74,18.64,0.2845,0,0,0.162
CNQ.TO,42.76,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.96,1.7,90,43.04,42.12,43.32,True,2.85,18.0,3.45,Downtrend,52.15,44.29,0.2735,0,0,0.162
ABX.TO,36.47,36.0,2025-10-17,1.3,3.61,25.8,34.7,4.85,17.51,70,30.57,32.99,26.69,False,2.12,1.62,1.62,Uptrend,37.07,37.07,0.2525,0,0,0.031
CNQ.TO,42.76,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.64,1.38,90,43.04,42.12,43.32,True,3.12,18.0,3.45,Downtrend,52.15,44.29,0.2502,0,0,0.162
ABX.TO,36.47,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.57,1.05,70,30.57,32.99,26.69,False,2.82,1.62,1.62,Uptrend,37.07,37.07,0.2452,0,0,0.162
ABX.TO,36.47,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.36,13.56,70,30.57,32.99,26.69,False,2.52,1.62,1.62,Uptrend,37.07,37.07,0.2441,0,0,0.232
CNQ.TO,42.76,42.0,2025-10-17,1.24,2.95,21.1,40.76,4.68,13.82,90,43.04,42.12,43.32,True,1.74,18.0,3.45,Downtrend,52.15,44.29,0.2417,0,0,0.048
CNQ.TO,42.76,41.0,2025-09-19,0.47,1.15,18.1,40.53,5.22,5.98,90,43.04,42.12,43.32,True,1.5,18.0,3.45,Downtrend,52.15,44.29,0.2402,0,0,0.085
ABX.TO,36.47,36.0,2025-09-26,0.98,2.74,33.2,35.02,3.98,10.89,70,30.57,32.99,26.69,False,2.74,1.62,1.62,Uptrend,37.07,37.07,0.238,0,0,0.051
CNQ.TO,42.76,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.23,10.63,90,43.04,42.12,43.32,True,2.04,18.0,3.45,Downtrend,52.15,44.29,0.2344,0,0,0.218
ABX.TO,36.47,35.5,2025-09-12,0.48,1.35,30.8,35.02,3.98,5.38,70,30.57,32.99,26.69,False,2.54,1.62,1.62,Uptrend,37.07,37.07,0.2332,0,0,0.125
CNQ.TO,42.76,41.5,2025-09-19,0.63,1.52,24.0,40.87,4.42,6.71,90,43.04,42.12,43.32,True,1.98,18.0,3.45,Downtrend,52.15,44.29,0.2329,0,0,0.095
ABX.TO,36.47,36.0,2025-09-19,0.84,2.33,37.0,35.16,3.59,8.38,70,30.57,32.99,26.69,False,3.04,1.62,1.62,Uptrend,37.07,37.07,0.232,0,5,0.048
CNQ.TO,42.76,42.0,2025-09-26,0.95,2.25,27.3,41.05,4.0,9.0,90,43.04,42.12,43.32,True,2.25,18.0,3.45,Downtrend,52.15,44.29,0.2307,0,0,0.053
CNQ.TO,42.76,42.0,2025-09-19,0.82,1.96,31.1,41.17,3.72,7.31,90,43.04,42.12,43.32,True,2.56,18.0,3.45,Downtrend,52.15,44.29,0.2265,0,52,0.061
ABX.TO,36.47,35.5,2025-09-05,0.31,0.86,34.8,35.2,3.48,2.99,70,30.57,32.99,26.69,False,2.86,1.62,1.62,Uptrend,37.07,37.07,0.2261,0,0,0.164
ABX.TO,36.47,36.0,2025-09-12,0.68,1.89,43.0,35.32,3.15,5.95,70,30.57,32.99,26.69,False,3.54,1.62,1.62,Uptrend,37.07,37.07,0.2255,0,0,0.088
