symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.07,33.0,2025-10-17,0.62,1.89,15.7,32.38,4.96,9.39,90,35.53,34.55,33.37,True,1.29,16.58,5.73,Uptrend,40.84,36.14,0.98,0,0,0.08,,,,,no,
CNQ.TO,42.99,42.5,2025-10-10,1.15,2.69,26.5,41.35,3.81,10.26,90,42.84,42.14,43.24,True,2.18,17.56,2.55,Downtrend,52.15,44.12,0.98,0,0,0.201,,,,,no,
JEPQ,55.17,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.5,33.9,90,54.89,55.49,54.48,True,2.96,5.76,1.93,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.91,17.56,85,17.78,18.05,16.94,True,1.8,10.41,0.54,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.59,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.36,39.11,70,17.66,17.5,15.99,True,1.35,3.21,1.06,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.59,19.0,2025-10-17,0.48,2.53,20.9,18.52,5.46,13.79,70,17.66,17.5,15.99,False,1.72,3.21,1.06,Uptrend,20.24,19.8,0.94,0,100,0.5,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.25,3.36,27.9,35.76,4.56,15.34,70,31.21,34.42,26.95,False,2.29,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.03,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.28,230.44,70,43.43,42.73,39.94,True,4.77,12.5,0.46,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.19,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.2,291.12,70,77.62,77.72,87.15,True,3.53,35.37,1.81,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.03,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.19,130.95,70,43.43,42.73,39.94,True,9.25,12.5,0.46,Uptrend,52.61,46.25,0.7992,0,0,0.162,,,,,no,
