symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-11-28,11.07,3.36,27.2,318.93,5.36,17.99,70,351.29,352.59,389.08,True,2.24,39.6,9.13,Downtrend,557.9,370.86,0.94,0,5,0.122,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,205.0,2025-10-17,2.62,1.28,155.3,202.38,39.95,51.01,70,351.29,352.59,389.08,True,12.77,39.6,9.13,Downtrend,557.9,370.86,0.8817,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
ADBE,,Half (50%),Waiting,,337.0,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.93,56.95,70,351.29,352.59,389.08,True,3.05,39.6,9.13,Downtrend,557.9,370.86,0.8299,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,337.0,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.0,42.96,70,351.29,352.59,389.08,True,4.77,39.6,9.13,Downtrend,557.9,370.86,0.686,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
ADBE,,Half (50%),Waiting,,337.0,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.23,7.01,70,351.29,352.59,389.08,True,1.66,39.6,9.13,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-11-21,10.28,3.11,29.9,319.73,5.12,15.94,70,351.29,352.59,389.08,True,2.46,39.6,9.13,Downtrend,557.9,370.86,0.2846,0,115,0.054,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-11-14,8.97,2.72,32.0,321.02,4.74,12.89,70,351.29,352.59,389.08,True,2.63,39.6,9.13,Downtrend,557.9,370.86,0.264,0,44,0.106,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-11-07,7.62,2.31,35.1,322.38,4.34,10.03,70,351.29,352.59,389.08,True,2.89,39.6,9.13,Downtrend,557.9,370.86,0.2442,0,25,0.098,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,327.5,2025-10-31,5.67,1.73,37.2,321.82,4.5,7.8,70,351.29,352.59,389.08,True,3.06,39.6,9.13,Downtrend,557.9,370.86,0.2344,0,82,0.115,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,330.0,2025-10-31,6.55,1.98,42.6,323.45,4.02,7.98,70,351.29,352.59,389.08,True,3.5,39.6,9.13,Downtrend,557.9,370.86,0.2296,0,71,0.122,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.0,332.5,2025-10-31,7.53,2.26,48.5,324.98,3.57,8.08,70,351.29,352.59,389.08,True,3.99,39.6,9.13,Downtrend,557.9,370.86,0.2248,0,5,0.126,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
