symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.69,330.0,2025-11-28,12.15,3.68,31.2,317.85,4.75,17.49,70,350.86,349.27,387.91,True,2.57,40.19,9.89,Downtrend,557.9,370.31,0.94,0,4,0.082,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
AMGN,,Half (50%),Waiting,,299.44,295.0,2025-11-28,9.75,3.31,28.0,285.25,4.74,15.67,70,286.95,289.23,289.55,True,2.31,10.85,0.94,Downtrend,335.88,302.26,0.94,0,0,0.318,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
AMT,,Half (50%),Waiting,,192.09,190.0,2025-11-21,5.4,2.84,28.8,184.6,3.9,11.08,70,197.13,190.26,205.56,True,2.37,18.03,2.69,Downtrend,234.33,197.41,0.94,0,1,0.259,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
ARE,,Full (100%),Core,,76.46,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.86,95.94,70,80.6,80.75,83.69,True,55.5,37.89,13.35,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.46,75.0,2025-11-21,2.47,3.3,33.4,72.53,5.14,16.96,70,80.6,80.75,83.69,True,2.75,37.89,13.35,Downtrend,123.1,88.24,0.94,0,0,0.141,Weekly_S1_dyn,3.79,3.79,above,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-21,1.45,3.45,35.0,40.55,6.39,22.06,70,46.1,44.59,50.89,True,2.88,31.6,10.83,Downtrend,63.33,48.58,0.94,0,16,0.028,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,98.28,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.37,76.49,70,97.68,95.7,98.45,True,43.82,15.2,0.24,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.28,95.0,2025-11-21,1.95,2.05,20.8,93.05,5.32,10.92,70,97.68,95.7,98.45,True,1.71,15.2,0.24,Downtrend,115.89,98.52,0.94,0,15,0.154,Weekly_S2_dyn,1.46,1.46,above,yes,weekly
CL,,Full (100%),Waiting,,78.1,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.35,141.9,70,82.1,78.91,88.05,True,3.08,23.89,4.7,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,247.5,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.28,78.51,70,244.1,242.74,274.75,True,46.84,32.93,3.6,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
