symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.24,43.5,2025-10-31,1.31,3.02,23.9,42.19,4.63,14.0,90,42.77,42.71,43.07,True,1.97,15.16,0.05,Downtrend,52.15,44.26,0.98,0,0,0.312,,,,,no,
MSFT,511.89,505.0,2025-10-31,13.78,2.73,21.6,491.23,4.04,11.02,70,510.65,505.33,446.61,True,1.78,7.84,2.09,Uptrend,555.45,522.82,0.94,0,6,0.04,,,,,no,
GOOGL,249.47,245.0,2025-10-31,10.12,4.13,32.7,234.88,5.85,24.18,70,202.62,220.53,181.46,False,2.7,1.16,1.16,Uptrend,252.41,252.41,0.94,0,42,0.094,,,,,no,
ARE,84.89,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.52,119.67,70,79.2,81.82,86.28,True,19.72,32.43,1.52,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.89,82.5,2025-10-17,2.75,3.33,38.0,79.75,6.05,20.17,70,79.2,81.82,86.28,False,3.12,32.43,1.52,Downtrend,125.63,86.2,0.94,0,4,0.073,,,,,no,
PLD,114.22,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.9,115.66,70,109.17,111.93,109.94,True,16.4,13.72,1.53,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.22,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.46,114.95,70,109.17,111.93,109.94,True,2.66,13.72,1.53,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.17,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.94,10.8,70,170.82,177.66,158.18,True,1.47,2.2,2.2,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.17,175.0,2025-10-31,3.12,1.79,14.1,171.88,2.99,5.34,70,170.82,177.66,158.18,False,1.16,2.2,2.2,Uptrend,181.16,181.16,0.94,0,6,0.048,,,,,no,
ABBV,215.0,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.56,15.16,70,200.39,210.95,191.01,True,1.88,3.05,3.05,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.0,210.0,2025-10-31,5.3,2.52,20.0,204.7,4.79,12.09,70,200.39,210.95,191.01,False,1.65,3.05,3.05,Uptrend,221.76,221.76,0.94,0,1,0.151,,,,,no,
LMT,471.4,465.0,2025-10-31,12.2,2.62,20.8,452.8,3.95,10.36,70,446.69,455.32,464.63,False,1.71,23.84,0.61,Downtrend,618.95,474.29,0.94,0,0,0.115,,,,,no,
COST,964.18,950.0,2025-10-31,24.02,2.53,20.0,925.98,3.96,10.01,70,960.82,960.76,976.77,True,1.65,10.58,3.51,Downtrend,1078.23,999.3,0.94,0,6,0.065,,,,,no,
PG,156.62,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.5,8.69,70,156.21,157.86,163.87,True,1.62,13.19,2.74,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,347.27,340.0,2025-10-31,11.02,3.24,25.7,328.98,5.27,17.09,70,357.12,353.47,404.34,True,2.11,40.92,5.25,Downtrend,587.75,366.5,0.94,0,13,0.104,,,,,no,
ABX.TO,40.04,39.5,2025-10-31,1.44,3.63,28.8,38.06,4.95,17.98,70,33.01,37.49,27.56,False,2.37,2.91,2.91,Uptrend,41.24,41.24,0.94,0,0,0.3,,,,,no,
