symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.57,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.63,97.62,70,353.06,354.79,392.16,True,5.71,37.52,6.01,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.57,345.0,2025-11-21,13.53,3.92,31.1,331.48,4.9,19.21,70,353.06,354.79,392.16,True,2.56,37.52,6.01,Downtrend,557.9,370.86,0.94,0,8,0.018,Weekly_S2_dyn,1.39,1.39,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.49,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.65,152.42,70,287.46,282.04,288.27,True,7.75,12.62,2.71,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.49,290.0,2025-11-21,10.65,3.67,29.1,279.35,4.82,17.7,70,287.46,282.04,288.27,True,2.4,12.62,2.71,Downtrend,335.88,301.66,0.94,0,1,0.056,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
AMT,,Half (50%),Waiting,,186.3,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.39,94.25,70,201.22,193.35,205.46,True,5.42,20.5,6.44,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.3,180.0,2025-11-21,3.95,2.19,17.4,176.05,5.5,12.07,70,201.22,193.35,205.46,True,1.43,20.5,6.44,Downtrend,234.33,199.13,0.94,0,2,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,81.44,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.4,299.11,70,80.93,84.72,84.65,True,14.46,33.84,7.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.19,36.0,2025-10-17,1.97,5.47,181.6,34.03,24.69,135.13,70,46.33,45.61,51.43,True,14.93,28.65,6.99,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,45.19,43.0,2025-11-07,2.72,6.32,72.1,40.28,10.86,68.68,70,46.33,45.61,51.43,True,5.93,28.65,6.99,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
CCI,,Full (100%),Core,,94.03,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.22,73.35,70,99.27,94.65,98.24,True,3.98,18.86,3.32,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
