symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.87,44.0,2025-10-31,1.25,2.85,24.2,42.74,4.75,13.55,90,42.85,43.33,43.03,True,1.99,13.95,1.75,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,509.2,500.0,2025-10-31,12.7,2.54,21.5,487.3,4.3,10.92,70,511.33,505.29,447.93,True,1.77,8.33,1.55,Uptrend,555.45,517.23,0.94,0,51,0.031,,,,,no,
GOOGL,250.39,245.0,2025-10-31,9.07,3.7,31.4,235.93,5.77,21.37,70,207.13,227.97,182.7,False,2.58,1.42,1.42,Uptrend,253.99,253.99,0.94,0,22,0.017,,,,,no,
ARE,87.53,47.5,2025-09-19,1.25,2.63,959.5,46.25,47.16,123.98,70,79.79,83.13,85.9,True,78.87,30.31,0.54,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,87.53,85.0,2025-10-17,2.52,2.97,37.3,82.47,5.78,17.17,70,79.79,83.13,85.9,False,3.07,30.31,0.54,Downtrend,125.6,88.0,0.94,0,2,0.099,,,,,no,
PLD,115.63,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.54,72.32,70,109.65,112.79,109.9,True,1.85,11.09,0.67,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.44,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.46,6.93,70,172.06,177.49,158.49,True,3.82,3.16,3.16,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.44,172.5,2025-10-03,1.09,0.63,15.3,171.41,2.29,1.45,70,172.06,177.49,158.49,True,1.26,3.16,3.16,Uptrend,181.16,181.16,0.94,0,49,0.055,,,,,no,
ABBV,220.47,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.55,9.63,70,202.24,212.86,191.61,False,1.48,0.62,0.62,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,471.69,465.0,2025-10-24,11.6,2.49,25.2,453.4,3.88,9.68,70,447.21,459.98,463.89,False,2.08,23.79,1.41,Downtrend,618.95,478.44,0.94,0,1,0.397,,,,,no,
COST,959.11,945.0,2025-10-31,24.4,2.58,21.9,920.6,4.02,10.38,70,959.01,956.52,976.65,True,1.8,11.05,3.05,Downtrend,1078.23,989.32,0.94,0,0,0.168,,,,,no,
PG,158.18,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.45,15.67,70,156.23,158.01,163.57,True,10.12,12.33,2.16,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,158.18,155.0,2025-10-31,3.02,1.95,16.5,151.98,3.92,7.64,70,156.23,158.01,163.57,True,1.36,12.33,2.16,Downtrend,180.43,161.67,0.94,0,6,0.119,,,,,no,
ADBE,367.1,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.43,66.46,70,356.11,353.98,401.96,True,3.46,34.2,1.01,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,367.1,360.0,2025-10-31,11.3,3.14,26.6,348.7,5.01,15.73,70,356.11,353.98,401.96,True,2.19,34.2,1.01,Downtrend,557.9,370.86,0.94,0,18,0.027,,,,,no,
TOU.TO,62.32,61.0,2025-10-31,1.44,2.35,19.9,59.56,4.43,10.42,70,59.54,58.86,63.7,False,1.64,12.01,0.45,Downtrend,70.83,62.6,0.94,0,0,0.174,,,,,no,
TXN,181.61,175.0,2025-10-31,5.97,3.41,28.9,169.03,6.93,23.66,70,195.3,192.05,187.54,True,2.38,18.08,13.14,Downtrend,221.69,209.09,0.94,0,0,0.109,,,,,no,
GDX,68.11,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.21,1121.3,70,58.95,65.33,47.79,True,385.72,3.75,3.75,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.39,240.0,2025-10-31,7.12,2.97,25.1,232.88,6.99,20.75,70,207.13,227.97,182.7,False,2.07,1.42,1.42,Uptrend,253.99,253.99,0.9313,0,114,0.021,,,,,no,
PLD,115.63,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.27,94.07,70,109.65,112.79,109.9,True,52.98,11.09,0.67,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,471.69,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.06,92.61,70,447.21,459.98,463.89,True,55.5,23.79,1.41,Downtrend,618.95,478.44,0.9073,0,0,0.162,,,,,no,
ABBV,220.47,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.24,9.13,70,202.24,212.86,191.61,True,4.62,0.62,0.62,Uptrend,221.85,221.85,0.9063,0,0,0.162,,,,,no,
TXN,181.61,90.0,2025-09-19,1.96,2.18,795.2,88.04,51.52,112.26,70,195.3,192.05,187.54,True,65.37,18.08,13.14,Downtrend,221.69,209.09,0.8996,0,0,0.162,,,,,no,
COST,959.11,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.52,976.65,True,24.67,11.05,3.05,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
LMT,471.69,230.0,2025-09-19,2.77,1.21,440.3,227.22,51.83,62.53,70,447.21,459.98,463.89,True,36.2,23.79,1.41,Downtrend,618.95,478.44,0.8264,0,0,0.162,,,,,no,
ADBE,367.1,235.0,2025-09-26,2.35,1.0,45.6,232.65,36.62,36.61,70,356.11,353.98,401.96,True,3.75,34.2,1.01,Downtrend,557.9,370.86,0.7817,0,0,0.162,,,,,no,
ADBE,367.1,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.31,37.02,70,356.11,353.98,401.96,True,3.93,34.2,1.01,Downtrend,557.9,370.86,0.7665,0,0,0.162,,,,,no,
ABBV,220.47,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.47,3.34,70,202.24,212.86,191.61,True,1.63,0.62,0.62,Uptrend,221.85,221.85,0.744,0,0,0.162,,,,,no,
ADBE,367.1,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.26,46.29,70,356.11,353.98,401.96,True,5.74,34.2,1.01,Downtrend,557.9,370.86,0.7427,0,0,0.162,,,,,no,
CNQ.TO,44.87,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.31,2.65,90,42.85,43.33,43.03,True,3.26,13.95,1.75,Downtrend,52.15,45.67,0.7387,0,0,0.162,,,,,no,
TOU.TO,62.32,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.36,3.23,70,59.54,58.86,63.7,True,3.19,12.01,0.45,Downtrend,70.83,62.6,0.733,0,0,0.162,,,,,no,
LMT,471.69,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.56,22.52,70,447.21,459.98,463.89,True,12.61,23.79,1.41,Downtrend,618.95,478.44,0.713,0,0,0.162,,,,,no,
MSFT,509.2,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.16,2.57,70,511.33,505.29,447.93,True,1.97,8.33,1.55,Uptrend,555.45,517.23,0.7105,0,0,0.162,,,,,no,
TXN,181.61,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.05,12.96,70,195.3,192.05,187.54,True,6.94,18.08,13.14,Downtrend,221.69,209.09,0.6746,0,1,0.162,,,,,no,
GOOGL,250.39,245.0,2025-10-24,6.7,2.73,27.7,238.3,4.83,13.21,70,207.13,227.97,182.7,False,2.28,1.42,1.42,Uptrend,253.99,253.99,0.6709,0,50,0.03,,,,,no,
COST,959.11,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.96,4.62,70,959.01,956.52,976.65,True,2.83,11.05,3.05,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
PLD,115.63,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.8,5.25,70,109.65,112.79,109.9,True,2.77,11.09,0.67,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,959.11,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.97,1.93,70,959.01,956.52,976.65,True,1.16,11.05,3.05,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.39,245.0,2025-10-17,5.5,2.24,28.2,239.5,4.35,9.77,70,207.13,227.97,182.7,False,2.32,1.42,1.42,Uptrend,253.99,253.99,0.5883,0,251,0.018,,,,,no,
CNQ.TO,44.87,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.44,2.26,90,42.85,43.33,43.03,True,4.38,13.95,1.75,Downtrend,52.15,45.67,0.5476,0,0,0.162,,,,,no,
