symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.95,38.0,2025-11-21,1.16,3.04,19.1,36.84,18.04,54.89,90,42.87,43.55,42.99,True,1.57,13.8,1.58,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,510.82,505.0,2025-11-21,16.75,3.32,20.8,488.25,4.42,14.66,70,512.0,506.56,449.2,True,1.72,8.03,1.63,Uptrend,555.45,519.3,0.94,0,0,0.03,,,,,no,
GOOGL,251.87,245.0,2025-11-21,10.4,4.24,26.7,234.6,6.86,29.12,70,211.56,235.29,183.94,False,2.2,1.61,1.61,Uptrend,256.0,256.0,0.94,0,0,0.029,,,,,no,
ARE,86.75,40.0,2025-10-17,2.31,5.78,91.7,37.69,56.55,326.93,70,80.22,84.14,85.56,True,7.54,30.93,1.68,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.11,55.0,2025-11-21,1.99,3.62,22.7,53.01,53.54,193.6,70,109.94,113.24,109.86,True,1.87,10.8,1.98,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.11,60.0,2025-11-21,2.17,3.62,22.7,57.83,49.32,178.68,70,109.94,113.24,109.86,True,1.87,10.8,1.98,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.08,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.14,7.64,70,173.15,176.94,158.81,True,2.48,2.8,1.91,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.08,172.5,2025-10-17,1.9,1.1,17.4,170.6,3.11,3.43,70,173.15,176.94,158.81,True,1.44,2.8,1.91,Uptrend,181.16,179.5,0.94,0,0,0.368,,,,,no,
ABBV,221.37,210.0,2025-11-21,4.2,2.0,12.5,205.8,7.03,14.06,70,204.04,214.94,192.22,False,1.03,1.68,1.68,Uptrend,225.16,225.16,0.94,0,0,0.31,,,,,no,
LMT,487.01,480.0,2025-11-21,14.4,3.0,18.8,465.6,4.4,13.2,70,447.94,465.02,463.26,False,1.55,21.32,-0.05,Downtrend,618.95,486.78,0.94,0,0,0.181,,,,,no,
COST,947.27,935.0,2025-11-21,28.6,3.06,19.2,906.4,4.31,13.18,70,957.21,954.58,976.16,True,1.58,12.15,3.44,Downtrend,1078.23,981.0,0.94,0,0,0.14,,,,,no,
PG,152.11,150.0,2025-11-21,4.15,2.77,17.4,145.85,4.12,11.4,70,156.06,157.37,163.2,True,1.43,15.7,5.91,Downtrend,180.43,161.67,0.94,0,0,0.169,,,,,no,
ADBE,353.64,185.0,2025-10-17,4.67,2.52,40.0,180.33,49.01,123.75,70,355.92,354.66,399.68,True,3.29,36.61,4.64,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,353.64,350.0,2025-11-21,14.68,4.19,26.3,335.32,5.18,21.72,70,355.92,354.66,399.68,True,2.17,36.61,4.64,Downtrend,557.9,370.86,0.94,0,2,0.14,,,,,no,
TOU.TO,63.5,50.0,2025-10-17,4.62,9.25,146.7,45.38,28.54,264.0,70,59.49,59.77,63.65,True,12.07,10.35,0.0,Downtrend,70.83,63.5,0.94,0,0,0.162,,,,,no,
