symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.55,325.0,2025-11-28,10.88,3.35,29.0,314.12,5.26,17.6,70,350.64,347.32,387.32,True,2.39,40.57,10.08,Downtrend,557.9,368.73,0.94,0,2,0.106,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,297.15,155.0,2025-11-21,4.62,2.98,31.1,150.38,49.39,147.37,70,287.12,289.63,289.72,True,2.56,11.53,1.69,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,89.12,-89.12,below,no,weekly
AMT,,Half (50%),Waiting,,190.58,185.0,2025-11-21,3.95,2.14,22.2,181.05,5.0,10.68,70,196.73,190.09,205.6,True,1.83,18.67,3.46,Downtrend,234.33,197.41,0.94,0,6,0.076,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
ARE,,Full (100%),Core,,74.39,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.18,186.41,70,80.58,80.09,83.57,True,3.79,39.57,15.02,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.3,155.98,70,46.06,44.51,50.83,True,4.24,31.48,10.67,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.36,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.3,117.12,70,97.5,95.88,98.49,True,1.92,15.98,2.12,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,78.5,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.47,117.41,70,81.97,78.77,87.99,True,15.5,22.96,3.69,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.22,46.87,70,244.1,242.45,274.27,True,5.4,33.93,5.05,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-28,9.7,4.04,35.1,230.3,5.53,22.35,70,244.1,242.45,274.27,True,2.89,33.93,5.05,Downtrend,369.0,256.74,0.94,0,9,0.103,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
CSL,,Half (50%),Waiting,,321.26,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.13,86.87,70,357.81,328.66,367.7,True,1.9,32.33,6.23,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.26,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.21,27.68,70,357.81,328.66,367.7,True,3.29,32.33,6.23,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.67,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.47,112.52,70,132.31,129.11,144.04,True,2.33,30.58,7.37,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.67,120.0,2025-11-21,4.6,3.83,39.9,115.4,7.44,28.52,70,132.31,129.11,144.04,True,3.29,30.58,7.37,Downtrend,179.6,134.59,0.94,0,0,0.087,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
