symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.86,41.0,2025-10-24,1.15,2.82,22.3,39.84,4.83,13.61,90,42.78,42.18,43.18,True,1.84,19.72,5.11,Downtrend,52.15,44.12,0.98,0,3,0.043,,,,,no,
JEPQ,56.06,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.53,39.58,90,55.01,55.61,54.48,True,4.4,4.23,0.34,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.17,39.5,2025-10-24,1.35,3.41,27.0,38.16,5.0,17.03,70,31.83,35.51,27.18,False,2.22,0.0,0.0,Uptrend,40.17,40.17,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.57,49.0,2025-10-24,2.33,4.74,37.6,46.67,5.85,27.76,70,41.95,45.21,36.16,False,3.09,0.78,0.78,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.32,82.5,2025-10-17,3.2,3.88,36.3,79.3,5.95,23.08,70,78.2,79.2,86.8,False,2.98,32.88,1.44,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.41,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.04,1721.24,70,21.21,22.17,19.54,True,50.45,5.05,3.14,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.12,45.0,2025-10-24,1.77,3.93,31.2,43.23,6.26,24.62,70,43.64,43.54,39.99,True,2.57,12.35,1.92,Uptrend,52.61,47.02,0.94,0,1,0.215,,,,,no,
FTT.TO,57.49,56.0,2025-10-17,1.25,2.23,20.8,54.75,4.77,10.65,70,58.96,57.3,46.25,True,1.72,8.43,3.38,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FTT.TO,57.49,54.0,2025-10-17,0.77,1.44,13.4,53.23,7.41,10.63,70,58.96,57.3,46.25,True,1.1,8.43,3.38,Uptrend,62.78,59.5,0.9394,0,0,0.194,,,,,no,
ARE,84.32,77.5,2025-10-17,1.45,1.87,17.5,76.05,9.81,18.35,70,78.2,79.2,86.8,True,1.44,32.88,1.44,Downtrend,125.63,85.55,0.8785,0,1,0.138,,,,,no,
FCX,46.12,35.0,2025-10-24,1.27,3.62,28.7,33.73,26.86,97.25,70,43.64,43.54,39.99,True,2.36,12.35,1.92,Uptrend,52.61,47.02,0.8232,0,0,0.162,,,,,no,
ARE,84.32,80.0,2025-10-17,2.22,2.78,26.0,77.78,7.76,21.58,70,78.2,79.2,86.8,True,2.14,32.88,1.44,Downtrend,125.63,85.55,0.816,0,9,0.067,,,,,no,
FCX,46.12,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.64,89.42,70,43.64,43.54,39.99,True,25.17,12.35,1.92,Uptrend,52.61,47.02,0.7959,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.56,11.73,90,42.78,42.18,43.18,True,1.98,19.72,5.11,Downtrend,52.15,44.12,0.7643,0,0,0.047,,,,,no,
CNQ.TO,41.86,41.0,2025-10-10,0.97,2.37,26.9,40.03,4.37,10.34,90,42.78,42.18,43.18,True,2.22,19.72,5.11,Downtrend,52.15,44.12,0.7201,0,5,0.062,,,,,no,
ABX.TO,40.17,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.89,4.51,70,31.83,35.51,27.18,True,1.03,0.0,0.0,Uptrend,40.17,40.17,0.7194,0,0,0.162,,,,,no,
ABX.TO,40.17,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.67,5.33,70,31.83,35.51,27.18,True,1.26,0.0,0.0,Uptrend,40.17,40.17,0.7153,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.0,1.33,90,42.78,42.18,43.18,True,1.42,19.72,5.11,Downtrend,52.15,44.12,0.7093,0,0,0.162,,,,,no,
FCX,46.12,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.3,25.83,70,43.64,43.54,39.99,True,5.82,12.35,1.92,Uptrend,52.61,47.02,0.6947,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-03,0.85,2.07,30.2,40.15,4.09,8.48,90,42.78,42.18,43.18,True,2.49,19.72,5.11,Downtrend,52.15,44.12,0.6591,0,0,0.071,,,,,no,
PAAS.TO,49.57,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.36,1.67,70,41.95,45.21,36.16,False,1.1,0.78,0.78,Uptrend,49.96,49.96,0.658,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.05,5.4,70,43.64,43.54,39.99,True,1.16,12.35,1.92,Uptrend,52.61,47.02,0.6567,0,0,0.162,,,,,no,
FTT.TO,57.49,54.0,2025-09-19,0.21,0.39,12.9,53.79,6.44,2.5,70,58.96,57.3,46.25,True,1.06,8.43,3.38,Uptrend,62.78,59.5,0.645,0,0,0.381,,,,,no,
PAAS.TO,49.57,49.0,2025-10-17,2.12,4.34,40.5,46.88,5.43,23.55,70,41.95,45.21,36.16,False,3.34,0.78,0.78,Uptrend,49.96,49.96,0.6335,0,0,0.061,,,,,no,
CNQ.TO,41.86,40.5,2025-09-26,0.53,1.3,26.2,39.98,4.49,5.82,90,42.78,42.18,43.18,True,2.16,19.72,5.11,Downtrend,52.15,44.12,0.629,0,1,0.095,,,,,no,
CNQ.TO,41.86,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.83,1.23,90,42.78,42.18,43.18,True,1.58,19.72,5.11,Downtrend,52.15,44.12,0.6235,0,0,0.162,,,,,no,
PAAS.TO,49.57,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.37,1.72,70,41.95,45.21,36.16,False,1.25,0.78,0.78,Uptrend,49.96,49.96,0.615,0,0,0.162,,,,,no,
ARE,84.32,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.44,3.27,70,78.2,79.2,86.8,True,1.06,32.88,1.44,Downtrend,125.63,85.55,0.6127,0,3,0.333,,,,,no,
PAAS.TO,49.57,48.5,2025-10-10,1.73,3.58,40.8,46.77,5.65,20.21,70,41.95,45.21,36.16,False,3.35,0.78,0.78,Uptrend,49.96,49.96,0.6071,0,0,0.075,,,,,no,
CNQ.TO,41.86,40.0,2025-09-19,0.23,0.59,19.4,39.77,4.99,2.93,90,42.78,42.18,43.18,True,1.6,19.72,5.11,Downtrend,52.15,44.12,0.601,0,0,0.128,,,,,no,
CNQ.TO,41.86,41.0,2025-09-26,0.71,1.72,34.8,40.3,3.73,6.41,90,42.78,42.18,43.18,True,2.87,19.72,5.11,Downtrend,52.15,44.12,0.5877,0,0,0.071,,,,,no,
PAAS.TO,49.57,49.0,2025-10-10,1.96,4.0,45.6,47.04,5.1,20.4,70,41.95,45.21,36.16,False,3.75,0.78,0.78,Uptrend,49.96,49.96,0.5849,0,0,0.061,,,,,no,
CNQ.TO,41.86,40.5,2025-09-19,0.35,0.88,29.0,40.15,4.09,3.59,90,42.78,42.18,43.18,True,2.39,19.72,5.11,Downtrend,52.15,44.12,0.5513,0,1,0.141,,,,,no,
PAAS.TO,49.57,48.5,2025-10-03,1.5,3.1,45.3,46.99,5.2,16.14,70,41.95,45.21,36.16,False,3.72,0.78,0.78,Uptrend,49.96,49.96,0.5433,0,0,0.086,,,,,no,
ABX.TO,40.17,39.0,2025-10-24,1.15,2.94,23.2,37.85,5.78,16.97,70,31.83,35.51,27.18,False,1.91,0.0,0.0,Uptrend,40.17,40.17,0.5268,0,0,0.044,,,,,no,
PAAS.TO,49.57,49.0,2025-10-03,1.73,3.52,51.3,47.27,4.64,16.33,70,41.95,45.21,36.16,False,4.22,0.78,0.78,Uptrend,49.96,49.96,0.5207,0,0,0.075,,,,,no,
CNQ.TO,41.86,41.0,2025-09-19,0.53,1.29,42.8,40.47,3.32,4.29,90,42.78,42.18,43.18,True,3.53,19.72,5.11,Downtrend,52.15,44.12,0.5117,0,101,0.113,,,,,no,
ARE,84.32,80.0,2025-09-19,0.55,0.69,22.8,79.45,5.78,3.97,70,78.2,79.2,86.8,False,1.88,32.88,1.44,Downtrend,125.63,85.55,0.4862,0,19,0.182,,,,,no,
FTT.TO,57.49,56.0,2025-09-19,0.54,0.96,31.9,55.46,3.53,3.4,70,58.96,57.3,46.25,True,2.63,8.43,3.38,Uptrend,62.78,59.5,0.474,0,0,0.222,,,,,no,
PAAS.TO,49.57,48.5,2025-09-26,1.23,2.54,51.4,47.27,4.64,11.77,70,41.95,45.21,36.16,False,4.23,0.78,0.78,Uptrend,49.96,49.96,0.4714,0,0,0.098,,,,,no,
PAAS.TO,49.57,49.0,2025-09-26,1.44,2.95,59.7,47.55,4.08,12.03,70,41.95,45.21,36.16,False,4.91,0.78,0.78,Uptrend,49.96,49.96,0.4496,0,0,0.076,,,,,no,
HPE,23.41,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.46,167.25,70,21.21,22.17,19.54,True,24.86,5.05,3.14,Uptrend,24.66,24.18,0.4403,0,0,0.162,,,,,no,
