symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,42.5,2025-10-24,1.21,2.85,23.6,41.29,4.42,12.58,90,42.76,42.36,43.13,True,1.94,17.15,2.07,Downtrend,52.15,44.12,0.98,0,0,0.05,,,,,no,
JEPQ,56.33,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.11,36.44,90,55.08,55.68,54.48,True,1.28,3.78,0.09,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-24,1.42,3.49,28.9,39.09,4.5,15.72,70,32.32,36.38,27.33,False,2.38,0.75,0.75,Uptrend,41.24,41.24,0.94,0,0,0.12,,,,,no,
PAAS.TO,49.32,48.5,2025-10-24,2.16,4.45,36.9,46.34,6.04,26.9,70,42.36,45.75,36.34,False,3.04,2.34,2.34,Uptrend,50.5,50.5,0.94,0,0,0.056,,,,,no,
ARE,84.39,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.97,183.52,70,78.67,80.39,86.6,True,13.31,32.82,1.63,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.27,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.07,1777.38,70,21.4,22.48,19.56,True,65.78,1.68,1.68,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.33,25.0,2025-10-24,1.19,4.77,39.5,23.81,47.47,226.57,70,43.69,43.85,40.0,True,3.25,13.84,3.59,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.6,56.0,2025-10-17,1.18,2.1,20.6,54.83,4.81,10.09,70,58.98,57.27,46.46,True,1.7,8.25,3.19,Uptrend,62.78,59.5,0.94,0,0,0.213,,,,,no,
FTT.TO,57.6,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.47,9.68,70,58.98,57.27,46.46,True,1.05,8.25,3.19,Uptrend,62.78,59.5,0.9278,0,0,0.286,,,,,no,
FCX,45.33,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.45,224.72,70,43.69,43.85,40.0,True,4.74,13.84,3.59,Uptrend,52.61,47.02,0.7909,0,0,0.162,,,,,no,
HPE,24.27,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.46,769.73,70,21.4,22.48,19.56,True,27.75,1.68,1.68,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
FCX,45.33,20.0,2025-09-19,0.5,2.5,101.2,19.5,56.98,142.31,70,43.69,43.85,40.0,True,8.33,13.84,3.59,Uptrend,52.61,47.02,0.7527,0,0,0.162,,,,,no,
FCX,45.33,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.85,159.51,70,43.69,43.85,40.0,True,10.46,13.84,3.59,Uptrend,52.61,47.02,0.7298,0,0,0.162,,,,,no,
ABX.TO,40.93,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.13,4.68,70,32.32,36.38,27.33,True,2.06,0.75,0.75,Uptrend,41.24,41.24,0.7277,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.0,2025-10-24,1.0,2.38,19.7,41.0,5.09,12.12,90,42.76,42.36,43.13,True,1.62,17.15,2.07,Downtrend,52.15,44.12,0.7271,0,0,0.06,,,,,no,
ABX.TO,40.93,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.93,5.54,70,32.32,36.38,27.33,True,2.52,0.75,0.75,Uptrend,41.24,41.24,0.7262,0,0,0.162,,,,,no,
CNQ.TO,43.2,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.86,1.64,90,42.76,42.36,43.13,True,2.49,17.15,2.07,Downtrend,52.15,44.12,0.7191,0,0,0.162,,,,,no,
FCX,45.33,15.0,2025-09-19,0.11,0.74,30.0,14.89,67.15,49.69,70,43.69,43.85,40.0,True,2.47,13.84,3.59,Uptrend,52.61,47.02,0.7058,0,0,0.162,,,,,no,
PAAS.TO,49.32,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.14,3.85,70,42.36,45.75,36.34,True,1.98,2.34,2.34,Uptrend,50.5,50.5,0.6829,0,0,0.162,,,,,no,
CNQ.TO,43.2,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.73,1.64,90,42.76,42.36,43.13,True,2.81,17.15,2.07,Downtrend,52.15,44.12,0.6618,0,0,0.162,,,,,no,
JEPQ,56.33,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.17,18.72,90,55.08,55.68,54.48,True,4.4,3.78,0.09,Uptrend,58.54,56.38,0.6407,0,0,0.162,,,,,no,
JEPQ,56.33,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.53,13.47,90,55.08,55.68,54.48,True,2.89,3.78,0.09,Uptrend,58.54,56.38,0.6269,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.5,2025-10-10,1.0,2.35,28.6,41.5,3.94,9.27,90,42.76,42.36,43.13,True,2.35,17.15,2.07,Downtrend,52.15,44.12,0.6009,0,0,0.06,,,,,no,
FCX,45.33,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.4,142.54,70,43.69,43.85,40.0,True,13.05,13.84,3.59,Uptrend,52.61,47.02,0.5998,0,30,0.162,,,,,no,
PAAS.TO,49.32,47.5,2025-10-24,1.73,3.64,30.2,45.77,7.2,26.22,70,42.36,45.75,36.34,False,2.48,2.34,2.34,Uptrend,50.5,50.5,0.556,0,0,0.069,,,,,no,
PAAS.TO,49.32,48.0,2025-10-24,1.94,4.05,33.6,46.05,6.63,26.87,70,42.36,45.75,36.34,False,2.76,2.34,2.34,Uptrend,50.5,50.5,0.5534,0,0,0.067,,,,,no,
CNQ.TO,43.2,42.5,2025-10-03,0.88,2.06,32.6,41.62,3.66,7.54,90,42.76,42.36,43.13,True,2.69,17.15,2.07,Downtrend,52.15,44.12,0.5454,0,0,0.057,,,,,no,
ABX.TO,40.93,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.25,16.01,70,32.32,36.38,27.33,False,2.08,0.75,0.75,Uptrend,41.24,41.24,0.5169,0,0,0.098,,,,,no,
CNQ.TO,43.2,41.0,2025-09-19,0.15,0.38,15.3,40.84,5.46,2.06,90,42.76,42.36,43.13,True,1.26,17.15,2.07,Downtrend,52.15,44.12,0.506,0,0,0.323,,,,,no,
