symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.0,2025-11-21,1.22,2.77,18.0,42.78,5.52,15.31,90,43.02,43.92,42.98,True,1.49,13.17,1.42,Uptrend,52.15,45.93,0.98,0,0,0.066,,,,,no,
MSFT,512.96,505.0,2025-11-21,15.5,3.07,20.0,489.5,4.57,14.03,70,512.14,507.16,450.24,True,1.64,7.65,1.22,Uptrend,555.45,519.3,0.94,0,1,0.013,,,,,no,
GOOGL,248.19,245.0,2025-11-21,11.43,4.66,30.3,233.57,5.89,27.47,70,215.41,241.04,185.04,False,2.5,3.05,3.05,Uptrend,256.0,256.0,0.94,0,5,0.013,,,,,no,
ARE,84.67,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.53,104.58,70,80.63,84.65,85.26,True,2.64,32.59,4.04,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,84.67,82.5,2025-11-21,3.85,4.67,30.4,78.65,7.11,33.18,70,80.63,84.65,85.26,True,2.5,32.59,4.04,Downtrend,125.6,88.24,0.94,0,0,0.234,,,,,no,
PLD,113.48,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.65,223.97,70,110.23,113.38,109.86,True,2.08,11.1,2.52,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.15,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.59,110.75,70,174.13,177.11,159.23,True,2.35,1.66,0.76,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.07,215.0,2025-11-07,6.28,2.92,25.3,208.72,4.72,13.78,70,205.82,216.6,192.87,False,2.08,2.7,2.7,Uptrend,225.16,225.16,0.94,0,0,0.406,,,,,no,
LMT,488.75,480.0,2025-11-21,13.4,2.79,18.1,466.6,4.53,12.65,70,448.92,469.71,462.82,False,1.5,21.04,1.31,Downtrend,618.95,495.24,0.94,0,0,0.06,,,,,no,
COST,916.04,905.0,2025-11-21,24.85,2.75,17.8,880.15,3.92,10.76,70,955.85,953.05,975.35,True,1.47,15.04,6.62,Downtrend,1078.23,981.0,0.94,0,5,0.068,,,,,no,
PG,152.22,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.45,105.35,70,155.95,156.78,162.86,True,1.66,15.63,5.85,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.22,150.0,2025-11-21,4.08,2.72,17.7,145.93,4.13,11.22,70,155.95,156.78,162.86,True,1.46,15.63,5.85,Downtrend,180.43,161.67,0.94,0,0,0.037,,,,,no,
ADBE,356.15,350.0,2025-11-21,13.75,3.93,25.6,336.25,5.59,21.96,70,355.35,354.58,396.86,True,2.1,36.16,3.97,Downtrend,557.9,370.86,0.94,0,0,0.087,,,,,no,
TOU.TO,63.65,63.0,2025-11-07,2.05,3.25,28.2,60.95,4.24,13.8,70,59.55,60.3,63.66,False,2.32,10.14,0.47,Downtrend,70.83,63.95,0.94,0,0,0.244,,,,,no,
TXN,186.13,80.0,2025-10-17,1.97,2.46,42.8,78.03,58.08,143.04,70,190.93,185.32,187.1,True,3.52,16.04,8.78,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,186.13,180.0,2025-11-21,7.42,4.12,26.8,172.57,7.29,30.07,70,190.93,185.32,187.1,True,2.21,16.04,8.78,Downtrend,221.69,204.05,0.94,0,1,0.034,,,,,no,
GDX,73.29,25.0,2025-11-07,1.97,7.88,68.4,23.03,68.58,540.48,70,61.53,69.14,48.87,True,5.63,2.65,2.65,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.14,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.79,2463.92,70,15.99,16.29,16.78,True,39.64,26.57,6.64,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.53,35.0,2025-10-17,4.44,12.69,220.4,30.56,46.88,594.71,70,56.66,58.0,59.63,True,18.12,16.86,3.76,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
MSFT,512.96,500.0,2025-11-21,13.6,2.72,17.7,486.4,5.18,14.09,70,512.14,507.16,450.24,True,1.46,7.65,1.22,Uptrend,555.45,519.3,0.9352,0,7,0.015,,,,,no,
TRNO,57.53,30.0,2025-10-17,3.05,10.17,176.8,26.95,53.15,540.8,70,56.66,58.0,59.63,True,14.54,16.86,3.76,Downtrend,69.2,59.78,0.9128,0,0,0.162,,,,,no,
ADBE,356.15,235.0,2025-10-03,3.24,1.38,71.8,231.76,34.93,48.12,70,355.35,354.58,396.86,True,5.9,36.16,3.97,Downtrend,557.9,370.86,0.9089,0,0,0.162,,,,,no,
COST,916.04,570.0,2025-10-03,3.98,0.7,36.3,566.02,38.21,26.66,70,955.85,953.05,975.35,True,2.99,15.04,6.62,Downtrend,1078.23,981.0,0.9025,0,0,0.162,,,,,no,
ADBE,356.15,245.0,2025-10-03,3.88,1.59,82.6,241.12,32.3,51.22,70,355.35,354.58,396.86,True,6.8,36.16,3.97,Downtrend,557.9,370.86,0.8904,0,0,0.162,,,,,no,
PG,152.22,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.17,92.32,70,155.95,156.78,162.86,True,2.35,15.63,5.85,Downtrend,180.43,161.67,0.8668,0,0,0.162,,,,,no,
ABBV,219.07,105.0,2025-10-03,0.69,0.66,34.4,104.31,52.39,34.61,70,205.82,216.6,192.87,True,2.83,2.7,2.7,Uptrend,225.16,225.16,0.8583,0,0,0.162,,,,,no,
GOOGL,248.19,245.0,2025-11-07,10.53,4.3,37.3,234.47,5.53,23.76,70,215.41,241.04,185.04,False,3.07,3.05,3.05,Uptrend,256.0,256.0,0.8469,0,0,0.29,,,,,no,
GOOGL,248.19,240.0,2025-10-31,7.15,2.98,31.0,232.85,6.18,18.41,70,215.41,241.04,185.04,False,2.55,3.05,3.05,Uptrend,256.0,256.0,0.8411,0,0,0.028,,,,,no,
COST,916.04,540.0,2025-10-03,2.33,0.43,22.5,537.67,41.31,17.83,70,955.85,953.05,975.35,True,1.85,15.04,6.62,Downtrend,1078.23,981.0,0.8406,0,0,0.162,,,,,no,
MSFT,512.96,495.0,2025-10-31,8.88,1.79,18.6,486.12,5.23,9.38,70,512.14,507.16,450.24,True,1.54,7.65,1.22,Uptrend,555.45,519.3,0.8397,0,2,0.039,,,,,no,
LMT,488.75,350.0,2025-10-17,3.98,1.14,19.7,346.02,29.2,33.18,70,448.92,469.71,462.82,True,1.62,21.04,1.31,Downtrend,618.95,495.24,0.8362,0,0,0.162,,,,,no,
ABBV,219.07,140.0,2025-10-03,1.8,1.29,67.1,138.2,36.92,47.57,70,205.82,216.6,192.87,True,5.52,2.7,2.7,Uptrend,225.16,225.16,0.7924,0,0,0.162,,,,,no,
LMT,488.75,310.0,2025-10-03,1.34,0.43,22.5,308.66,36.85,15.94,70,448.92,469.71,462.82,True,1.85,21.04,1.31,Downtrend,618.95,495.24,0.7841,0,0,0.162,,,,,no,
ADBE,356.15,230.0,2025-10-03,1.57,0.68,35.6,228.43,35.86,24.52,70,355.35,354.58,396.86,True,2.93,36.16,3.97,Downtrend,557.9,370.86,0.7836,0,0,0.162,,,,,no,
MSFT,512.96,500.0,2025-10-31,10.43,2.08,21.7,489.57,4.56,9.51,70,512.14,507.16,450.24,True,1.79,7.65,1.22,Uptrend,555.45,519.3,0.7784,0,2,0.043,,,,,no,
PG,152.22,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.78,49.71,70,155.95,156.78,162.86,True,4.76,15.63,5.85,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
MSFT,512.96,505.0,2025-11-07,13.32,2.64,22.9,491.68,4.15,10.95,70,512.14,507.16,450.24,True,1.88,7.65,1.22,Uptrend,555.45,519.3,0.7699,0,0,0.251,,,,,no,
LMT,488.75,315.0,2025-10-03,1.39,0.44,22.9,313.61,35.83,15.78,70,448.92,469.71,462.82,True,1.89,21.04,1.31,Downtrend,618.95,495.24,0.7688,0,0,0.162,,,,,no,
LMT,488.75,320.0,2025-10-03,1.48,0.46,24.1,318.52,34.83,16.11,70,448.92,469.71,462.82,True,1.98,21.04,1.31,Downtrend,618.95,495.24,0.7583,0,0,0.162,,,,,no,
GOOGL,248.19,245.0,2025-10-31,9.3,3.8,39.5,235.7,5.03,19.09,70,215.41,241.04,185.04,False,3.25,3.05,3.05,Uptrend,256.0,256.0,0.7554,0,7,0.032,,,,,no,
LMT,488.75,365.0,2025-10-03,3.88,1.06,55.5,361.12,26.11,27.79,70,448.92,469.71,462.82,True,4.56,21.04,1.31,Downtrend,618.95,495.24,0.7455,0,0,0.162,,,,,no,
TOU.TO,63.65,53.0,2025-10-03,0.15,0.28,14.5,52.85,16.97,4.74,70,59.55,60.3,63.66,True,1.2,10.14,0.47,Downtrend,70.83,63.95,0.743,0,0,0.162,,,,,no,
LMT,488.75,325.0,2025-10-03,1.53,0.47,24.4,323.47,33.82,15.88,70,448.92,469.71,462.82,True,2.01,21.04,1.31,Downtrend,618.95,495.24,0.7425,0,0,0.162,,,,,no,
LMT,488.75,330.0,2025-10-03,1.67,0.5,26.3,328.33,32.82,16.56,70,448.92,469.71,462.82,True,2.16,21.04,1.31,Downtrend,618.95,495.24,0.735,0,0,0.162,,,,,no,
GDX,73.29,25.0,2025-10-03,0.69,2.77,144.6,24.31,66.83,185.45,70,61.53,69.14,48.87,True,11.89,2.65,2.65,Uptrend,75.28,75.28,0.7302,0,0,0.162,,,,,no,
LMT,488.75,335.0,2025-10-03,1.8,0.54,28.0,333.2,31.83,17.14,70,448.92,469.71,462.82,True,2.31,21.04,1.31,Downtrend,618.95,495.24,0.7269,0,0,0.162,,,,,no,
PLD,113.48,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.43,97.0,70,110.23,113.38,109.86,True,2.64,11.1,2.52,Uptrend,127.65,116.41,0.7247,0,0,0.162,,,,,no,
LMT,488.75,370.0,2025-10-03,3.98,1.08,56.0,366.02,25.11,26.99,70,448.92,469.71,462.82,True,4.61,21.04,1.31,Downtrend,618.95,495.24,0.7247,0,0,0.162,,,,,no,
LMT,488.75,345.0,2025-10-03,2.27,0.66,34.2,342.73,29.88,19.63,70,448.92,469.71,462.82,True,2.82,21.04,1.31,Downtrend,618.95,495.24,0.7229,0,0,0.162,,,,,no,
JNJ,178.15,95.0,2025-10-03,0.86,0.91,47.2,94.14,47.16,42.7,70,174.13,177.11,159.23,True,3.88,1.66,0.76,Uptrend,181.16,179.5,0.7218,0,0,0.162,,,,,no,
LMT,488.75,340.0,2025-10-03,1.99,0.58,30.4,338.01,30.84,18.04,70,448.92,469.71,462.82,True,2.51,21.04,1.31,Downtrend,618.95,495.24,0.7216,0,0,0.162,,,,,no,
MSFT,512.96,505.0,2025-10-31,12.22,2.42,25.2,492.77,3.94,9.54,70,512.14,507.16,450.24,True,2.07,7.65,1.22,Uptrend,555.45,519.3,0.7198,0,3,0.037,,,,,no,
CNQ.TO,45.28,42.0,2025-10-03,0.1,0.24,12.6,41.9,7.46,1.81,90,43.02,43.92,42.98,True,1.04,13.17,1.42,Uptrend,52.15,45.93,0.7155,0,0,0.162,,,,,no,
LMT,488.75,350.0,2025-10-03,2.41,0.69,35.8,347.6,28.88,19.84,70,448.92,469.71,462.82,True,2.94,21.04,1.31,Downtrend,618.95,495.24,0.7112,0,0,0.162,,,,,no,
JNJ,178.15,90.0,2025-10-03,0.49,0.54,28.4,89.51,49.75,27.1,70,174.13,177.11,159.23,True,2.33,1.66,0.76,Uptrend,181.16,179.5,0.7051,0,0,0.162,,,,,no,
LMT,488.75,355.0,2025-10-03,2.59,0.73,38.0,352.41,27.9,20.36,70,448.92,469.71,462.82,True,3.13,21.04,1.31,Downtrend,618.95,495.24,0.7026,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-11-07,1.14,2.56,22.2,43.36,4.24,10.86,90,43.02,43.92,42.98,False,1.83,13.17,1.42,Uptrend,52.15,45.93,0.677,0,0,0.123,,,,,no,
TXN,186.13,110.0,2025-10-03,1.97,1.79,93.3,108.03,41.96,75.16,70,190.93,185.32,187.1,True,7.68,16.04,8.78,Downtrend,221.69,204.05,0.6589,0,0,0.162,,,,,no,
PLD,113.48,70.0,2025-10-17,1.99,2.84,49.3,68.01,40.07,113.84,70,110.23,113.38,109.86,True,4.06,11.1,2.52,Uptrend,127.65,116.41,0.64,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.5,2025-10-31,1.01,2.27,23.6,43.49,3.95,8.97,90,43.02,43.92,42.98,False,1.95,13.17,1.42,Uptrend,52.15,45.93,0.6205,0,0,0.099,,,,,no,
