symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.15,42.5,2025-10-31,1.25,2.94,21.9,41.25,4.4,12.94,90,42.76,42.56,43.08,True,1.8,17.25,2.19,Downtrend,52.15,44.12,0.98,0,0,0.256,,,,,no,
CNQ.TO,43.15,42.0,2025-10-24,1.01,2.4,20.8,40.99,5.01,12.05,90,42.76,42.56,43.08,True,1.72,17.25,2.19,Downtrend,52.15,44.12,0.9402,0,0,0.059,,,,,no,
MSFT,512.26,505.0,2025-10-31,14.57,2.89,21.4,490.43,4.26,12.29,70,510.43,505.85,446.15,True,1.77,7.78,2.63,Uptrend,555.45,526.1,0.94,0,29,0.168,,,,,no,
GOOGL,241.5,235.0,2025-10-31,8.2,3.49,25.9,226.8,6.09,21.25,70,201.24,218.29,181.04,False,2.14,0.31,0.31,Uptrend,242.25,242.25,0.94,0,87,0.11,,,,,no,
ARE,85.58,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.51,310.3,70,79.05,81.41,86.4,True,4.55,31.88,0.26,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.89,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.32,117.39,70,109.06,111.57,109.96,True,2.44,12.46,0.01,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.44,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.66,110.38,70,170.41,177.66,158.07,True,1.33,1.5,1.5,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.25,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.88,12.48,70,199.92,210.63,190.83,False,1.57,0.68,0.68,Uptrend,221.76,221.76,0.94,0,0,0.182,,,,,no,
LMT,471.89,465.0,2025-10-31,12.15,2.61,19.4,452.85,4.04,10.56,70,446.53,453.66,464.98,False,1.6,23.76,0.23,Downtrend,618.95,472.98,0.94,0,2,0.074,,,,,no,
COST,969.41,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.97,49.1,70,961.3,961.22,976.77,True,4.05,10.09,2.99,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,969.41,955.0,2025-10-31,24.65,2.58,19.2,930.35,4.03,10.4,70,961.3,961.22,976.77,True,1.58,10.09,2.99,Downtrend,1078.23,999.3,0.94,0,1,0.215,,,,,no,
PG,158.32,155.0,2025-10-31,3.19,2.06,15.3,151.81,4.11,8.46,70,156.31,157.77,163.97,True,1.26,12.25,1.68,Downtrend,180.43,161.03,0.94,0,1,0.132,,,,,no,
ADBE,349.89,345.0,2025-10-31,13.85,4.01,29.9,331.15,5.36,21.52,70,357.78,353.88,405.17,True,2.46,40.47,4.53,Downtrend,587.75,366.5,0.94,0,4,0.202,,,,,no,
PG,158.32,155.0,2025-10-24,3.1,2.0,17.3,151.91,4.05,8.09,70,156.31,157.77,163.97,True,1.43,12.25,1.68,Downtrend,180.43,161.03,0.9196,0,3,0.068,,,,,no,
ABBV,220.25,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.49,108.82,70,199.92,210.63,190.83,True,4.2,0.68,0.68,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
GOOGL,241.5,230.0,2025-10-31,6.0,2.61,19.4,224.0,7.25,18.91,70,201.24,218.29,181.04,False,1.6,0.31,0.31,Uptrend,242.25,242.25,0.907,0,12,0.3,,,,,no,
MSFT,512.26,500.0,2025-10-31,11.6,2.32,17.2,488.4,4.66,10.81,70,510.43,505.85,446.15,True,1.42,7.78,2.63,Uptrend,555.45,526.1,0.9039,0,113,0.138,,,,,no,
CNQ.TO,43.15,42.5,2025-10-24,1.22,2.87,24.9,41.28,4.33,12.43,90,42.76,42.56,43.08,True,2.05,17.25,2.19,Downtrend,52.15,44.12,0.8837,0,0,0.049,,,,,no,
PLD,115.89,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.31,102.63,70,109.06,111.57,109.96,True,8.92,12.46,0.01,Downtrend,132.39,115.91,0.8662,0,0,0.162,,,,,no,
PLD,115.89,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.14,67.03,70,109.06,111.57,109.96,True,5.41,12.46,0.01,Downtrend,132.39,115.91,0.8113,0,0,0.162,,,,,no,
