symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.39,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.64,45.02,70,352.24,354.55,391.17,True,4.46,37.37,5.79,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,349.39,345.0,2025-11-21,12.98,3.76,31.1,332.02,4.97,18.69,70,352.24,354.55,391.17,True,2.56,37.37,5.79,Downtrend,557.9,370.86,0.94,0,6,0.012,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.73,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.05,103.06,70,287.22,283.76,288.61,True,4.39,11.66,1.63,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.73,290.0,2025-11-21,9.0,3.1,25.7,281.0,5.3,16.45,70,287.22,283.76,288.61,True,2.12,11.66,1.63,Downtrend,335.88,301.66,0.94,0,1,0.033,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
AMT,,Half (50%),Waiting,,186.65,180.0,2025-11-21,3.65,2.03,16.8,176.35,5.52,11.19,70,199.9,192.58,205.44,True,1.38,20.35,6.27,Downtrend,234.33,199.13,0.94,0,4,0.082,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
ARE,,Full (100%),Core,,76.57,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.56,277.44,70,80.83,84.0,84.41,True,17.27,37.8,13.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.71,44.0,2025-11-21,1.84,4.18,34.6,42.16,5.7,23.84,70,46.23,45.36,51.3,True,2.85,29.4,7.97,Downtrend,63.33,48.58,0.94,0,172,0.043,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.58,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.38,219.31,70,98.72,94.76,98.26,True,2.85,17.53,1.73,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.42,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.15,199.54,70,82.85,80.32,88.49,True,3.01,23.57,7.23,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.71,235.0,2025-11-14,7.97,3.39,33.4,227.03,5.68,19.28,70,245.36,242.61,277.68,True,2.75,34.77,4.24,Downtrend,369.0,251.36,0.94,0,20,0.031,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
