symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.04,44.0,2025-11-21,1.23,2.81,19.3,42.77,5.04,14.15,90,43.07,44.01,42.98,True,1.59,13.63,2.34,Uptrend,52.15,46.12,0.98,0,0,0.057,,,,,no,
MSFT,514.11,505.0,2025-11-21,14.3,2.83,19.5,490.7,4.55,12.88,70,512.19,507.44,450.57,True,1.6,7.44,1.0,Uptrend,555.45,519.3,0.94,0,67,0.014,,,,,no,
GOOGL,245.39,240.0,2025-11-21,10.07,4.2,28.9,229.93,6.3,26.45,70,216.58,242.57,185.38,False,2.38,4.14,4.14,Uptrend,256.0,256.0,0.94,0,811,0.015,,,,,no,
ARE,83.81,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.63,305.63,70,80.73,84.68,85.14,True,8.84,33.22,5.01,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.92,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.73,213.6,70,110.39,113.43,109.85,True,2.09,10.76,2.14,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.06,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.57,64.37,70,174.52,177.4,159.39,True,1.61,0.1,0.1,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,221.07,215.0,2025-11-07,5.08,2.36,22.0,209.93,5.04,11.9,70,206.49,217.21,193.1,False,1.82,1.81,1.81,Uptrend,225.16,225.16,0.94,0,2,0.167,,,,,no,
LMT,493.1,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.94,48.68,70,449.47,471.49,462.73,True,9.62,20.33,1.18,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.1,485.0,2025-11-21,13.45,2.77,19.0,471.55,4.37,12.12,70,449.47,471.49,462.73,False,1.57,20.33,1.18,Downtrend,618.95,498.99,0.94,0,3,0.037,,,,,no,
COST,910.23,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.91,27.64,70,955.02,951.37,974.96,True,1.94,15.58,7.21,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,910.23,900.0,2025-11-21,21.92,2.44,16.7,878.08,3.53,8.6,70,955.02,951.37,974.96,True,1.38,15.58,7.21,Downtrend,1078.23,981.0,0.94,0,121,0.048,,,,,no,
PG,153.14,150.0,2025-11-21,3.53,2.35,16.1,146.47,4.36,10.25,70,155.92,156.6,162.77,True,1.33,15.12,5.28,Downtrend,180.43,161.67,0.94,0,58,0.043,,,,,no,
ADBE,362.02,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.68,75.31,70,355.35,355.05,395.95,True,3.01,35.11,2.38,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.02,355.0,2025-11-21,12.4,3.49,24.0,342.6,5.36,18.72,70,355.35,355.05,395.95,True,1.98,35.11,2.38,Downtrend,557.9,370.86,0.94,0,41,0.016,,,,,no,
TOU.TO,62.4,61.65,2025-11-21,2.08,3.38,23.2,59.56,4.55,15.39,70,59.55,60.46,63.66,False,1.91,11.9,2.53,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.41,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.58,46.56,70,190.25,184.33,187.05,True,2.54,16.82,7.88,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.41,180.0,2025-11-21,7.75,4.31,29.6,172.25,6.59,28.37,70,190.25,184.33,187.05,True,2.44,16.82,7.88,Downtrend,221.69,200.17,0.94,0,17,0.013,,,,,no,
GDX,75.75,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.53,316.95,70,62.04,69.84,49.07,True,4.34,1.46,1.46,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
