symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.6,45.0,2025-11-21,1.46,3.23,20.3,43.55,4.5,14.55,90,42.91,43.72,42.98,False,1.67,12.55,0.72,Downtrend,52.15,45.93,0.98,0,100,0.048,,,,,no,
MSFT,508.55,500.0,2025-11-21,15.62,3.12,19.6,484.38,4.75,14.84,70,512.05,506.88,449.56,True,1.62,8.44,2.07,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.63,240.0,2025-11-21,9.7,4.04,25.4,230.3,7.0,28.29,70,212.87,237.3,184.31,False,2.09,3.27,3.27,Uptrend,256.0,256.0,0.94,0,435,0.01,,,,,no,
GOOGL,247.63,245.0,2025-11-21,11.85,4.84,30.4,233.15,5.85,28.29,70,212.87,237.3,184.31,False,2.5,3.27,3.27,Uptrend,256.0,256.0,0.94,0,631,0.008,,,,,no,
ARE,86.17,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.79,311.78,70,80.4,84.4,85.46,True,6.92,31.39,2.34,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.17,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.1,41.35,70,80.4,84.4,85.46,True,3.01,31.39,2.34,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.25,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.91,136.87,70,110.03,113.33,109.86,True,1.24,11.28,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.25,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.52,15.05,70,110.03,113.33,109.86,True,1.41,11.28,2.71,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.71,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.67,6.09,70,173.58,176.95,158.94,True,2.25,2.46,1.56,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.71,172.5,2025-10-17,1.71,0.99,15.7,170.79,3.35,3.32,70,173.58,176.95,158.94,True,1.29,2.46,1.56,Uptrend,181.16,179.5,0.94,0,17,0.035,,,,,no,
ABBV,219.94,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.16,99.75,70,204.72,215.53,192.44,True,2.45,2.32,2.32,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.94,215.0,2025-10-31,4.82,2.24,22.1,210.18,4.44,9.96,70,204.72,215.53,192.44,False,1.82,2.32,2.32,Uptrend,225.16,225.16,0.94,0,0,0.301,,,,,no,
LMT,487.3,480.0,2025-11-21,14.7,3.06,19.2,465.3,4.51,13.81,70,448.28,466.62,463.11,False,1.58,21.27,1.6,Downtrend,618.95,495.24,0.94,0,10,0.041,,,,,no,
COST,944.03,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.27,35.58,70,956.74,954.73,975.92,True,12.33,12.45,3.77,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.03,930.0,2025-11-21,27.15,2.92,18.3,902.85,4.36,12.73,70,956.74,954.73,975.92,True,1.51,12.45,3.77,Downtrend,1078.23,981.0,0.94,0,54,0.022,,,,,no,
PG,152.82,150.0,2025-11-21,3.83,2.55,16.0,146.18,4.35,11.09,70,156.06,157.22,163.09,True,1.32,15.3,5.47,Downtrend,180.43,161.67,0.94,0,157,0.039,,,,,no,
ADBE,351.32,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.24,57.95,70,355.67,354.49,398.75,True,5.64,37.03,5.27,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.32,345.0,2025-11-21,13.65,3.96,24.8,331.35,5.68,22.47,70,355.67,354.49,398.75,True,2.05,37.03,5.27,Downtrend,557.9,370.86,0.94,0,37,0.015,,,,,no,
TOU.TO,63.35,62.0,2025-11-21,1.89,3.05,19.1,60.11,5.11,15.58,70,59.49,59.76,63.65,False,1.58,10.56,0.94,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
TXN,184.36,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.68,142.06,70,192.23,187.39,187.19,True,3.21,16.84,10.99,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.36,180.0,2025-11-21,8.27,4.6,28.9,171.72,6.86,31.54,70,192.23,187.39,187.19,True,2.38,16.84,10.99,Downtrend,221.69,207.13,0.94,0,313,0.018,,,,,no,
GDX,72.58,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.27,538.04,70,60.66,67.97,48.51,True,7.88,3.59,3.59,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.0,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.69,2461.15,70,15.93,16.35,16.82,True,14.35,27.19,7.43,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.58,35.0,2025-11-21,4.44,12.69,79.8,30.56,46.93,595.34,70,56.65,58.05,59.65,True,6.56,17.54,3.68,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
LMT,487.3,330.0,2025-10-17,4.44,1.35,21.3,325.56,33.19,44.66,70,448.28,466.62,463.11,True,1.75,21.27,1.6,Downtrend,618.95,495.24,0.8933,0,0,0.162,,,,,no,
MSFT,508.55,495.0,2025-11-21,13.75,2.78,17.4,481.25,5.37,14.92,70,512.05,506.88,449.56,True,1.44,8.44,2.07,Uptrend,555.45,519.3,0.8759,0,33,0.007,,,,,no,
LMT,487.3,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.16,42.62,70,448.28,466.62,463.11,True,2.49,21.27,1.6,Downtrend,618.95,495.24,0.8655,0,0,0.162,,,,,no,
PG,152.82,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.48,8.23,70,156.06,157.22,163.09,True,2.77,15.3,5.47,Downtrend,180.43,161.67,0.8626,0,0,0.162,,,,,no,
MSFT,508.55,485.0,2025-10-31,7.78,1.6,15.8,477.23,6.16,9.88,70,512.05,506.88,449.56,True,1.3,8.44,2.07,Uptrend,555.45,519.3,0.8387,0,131,0.032,,,,,no,
GDX,72.58,25.0,2025-10-10,1.23,4.92,112.2,23.77,67.25,330.94,70,60.66,67.97,48.51,True,9.23,3.59,3.59,Uptrend,75.28,75.28,0.8171,0,0,0.162,,,,,no,
GDX,72.58,25.0,2025-10-03,1.22,4.88,198.0,23.78,67.23,328.35,70,60.66,67.97,48.51,True,16.28,3.59,3.59,Uptrend,75.28,75.28,0.8155,0,0,0.162,,,,,no,
GOOGL,247.63,240.0,2025-10-31,7.65,3.19,31.4,232.35,6.17,19.67,70,212.87,237.3,184.31,False,2.58,3.27,3.27,Uptrend,256.0,256.0,0.7893,0,291,0.026,,,,,no,
MSFT,508.55,490.0,2025-10-31,9.18,1.87,18.4,480.82,5.45,10.2,70,512.05,506.88,449.56,True,1.52,8.44,2.07,Uptrend,555.45,519.3,0.7875,0,13,0.027,,,,,no,
