symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.92,44.0,2025-11-21,1.32,3.0,18.5,42.68,4.99,14.97,90,42.88,43.57,42.99,True,1.53,13.86,1.64,Downtrend,52.15,45.67,0.98,0,0,0.045,,,,,no,
MSFT,510.57,505.0,2025-11-21,16.93,3.35,20.7,488.07,4.41,14.78,70,512.02,506.62,449.21,True,1.7,8.08,1.68,Uptrend,555.45,519.3,0.94,0,32,0.009,,,,,no,
GOOGL,252.92,250.0,2025-11-21,12.07,4.83,29.8,237.93,5.93,28.64,70,211.58,235.35,183.95,False,2.46,1.2,1.2,Uptrend,256.0,256.0,0.94,0,1567,0.012,,,,,no,
ARE,87.17,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.9,95.22,70,80.23,84.15,85.56,True,2.17,30.6,1.21,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.17,85.0,2025-11-21,4.1,4.82,29.8,80.9,7.19,34.68,70,80.23,84.15,85.56,False,2.45,30.6,1.21,Downtrend,125.6,88.24,0.94,0,0,0.098,,,,,no,
PLD,113.52,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.45,97.03,70,109.92,113.2,109.86,True,2.31,11.27,2.49,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.52,110.0,2025-11-21,2.95,2.68,16.5,107.05,5.7,15.29,70,109.92,113.2,109.86,True,1.36,11.27,2.49,Uptrend,127.93,116.41,0.94,0,19,0.102,,,,,no,
JNJ,176.37,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.19,66.37,70,173.15,176.93,158.81,True,1.5,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.37,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.24,47.66,70,173.15,176.93,158.81,True,1.53,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.99,220.0,2025-11-21,7.2,3.27,20.2,212.8,4.57,14.96,70,204.05,214.96,192.22,False,1.66,0.96,0.96,Uptrend,225.16,225.16,0.94,0,37,0.028,,,,,no,
