symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.57,330.0,2025-11-28,11.48,3.48,27.5,318.52,5.64,19.61,70,351.29,353.28,389.63,True,2.27,39.49,8.98,Downtrend,557.9,370.86,0.94,0,0,0.275,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.25,290.0,2025-11-28,10.4,3.59,28.4,279.6,4.98,17.86,70,286.9,285.96,289.05,True,2.34,12.39,2.46,Downtrend,335.88,301.66,0.94,0,0,0.154,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,183.26,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.26,10.77,70,198.39,191.08,205.47,True,1.94,21.79,7.97,Downtrend,234.33,199.13,0.94,0,5,0.154,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.82,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.9,275.24,70,80.63,82.27,84.04,True,39.77,40.03,16.34,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-28,1.82,4.23,33.5,41.18,5.71,24.17,70,46.21,44.96,51.11,True,2.76,31.04,10.1,Downtrend,63.33,48.58,0.94,0,7,0.066,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
CCI,,Full (100%),Core,,95.77,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.12,74.66,70,98.15,95.07,98.35,True,10.95,17.36,2.09,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.77,92.5,2025-11-21,2.0,2.16,20.2,90.5,5.5,11.89,70,98.15,95.07,98.35,True,1.66,17.36,2.09,Downtrend,115.89,97.81,0.94,0,2,0.2,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.24,195.52,70,82.44,79.47,88.27,True,3.4,24.83,7.04,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.74,240.0,2025-11-28,9.73,4.05,32.1,230.28,6.29,25.49,70,244.52,242.65,276.23,True,2.64,33.4,2.24,Downtrend,369.0,251.36,0.94,0,10,0.118,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
CSL,,Half (50%),Waiting,,325.26,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.88,88.53,70,360.34,330.75,368.67,True,1.71,32.41,10.11,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.26,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.52,32.5,70,360.34,330.75,368.67,True,3.83,32.41,10.11,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.86,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.12,114.11,70,132.97,129.9,144.6,True,2.13,31.04,7.98,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
