symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.21,33.0,2025-10-17,0.57,1.74,14.7,32.42,5.23,9.11,90,35.52,34.49,33.36,True,1.22,16.23,4.89,Uptrend,40.84,35.97,0.98,0,2,0.261,,,,,no,
CNQ.TO,43.4,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.28,1.46,90,42.83,42.16,43.23,True,4.27,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.36,0.52,90,42.83,42.16,43.23,True,4.62,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.83,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.82,41.54,85,17.82,18.14,16.94,True,1.68,9.21,0.26,Uptrend,20.74,18.88,0.97,0,0,0.162,,,,,no,
WDO.TO,19.14,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.34,43.86,70,17.66,17.57,16.03,True,1.64,5.43,3.33,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.14,18.5,2025-10-17,0.5,2.7,22.9,18.0,5.96,16.11,70,17.66,17.57,16.03,False,1.89,5.43,3.33,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.3,36.5,2025-10-24,1.19,3.26,23.8,35.31,5.34,17.41,70,31.37,34.72,27.02,False,1.96,1.24,1.24,Uptrend,37.77,37.77,0.94,0,0,0.168,,,,,no,
AP.UN.TO,18.83,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.76,40.55,85,17.82,18.14,16.94,True,2.29,9.21,0.26,Uptrend,20.74,18.88,0.822,0,0,0.162,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.41,4.44,70,31.37,34.72,27.02,True,5.05,1.24,1.24,Uptrend,37.77,37.77,0.7165,0,0,0.162,,,,,no,
AP.UN.TO,18.83,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.55,5.07,85,17.82,18.14,16.94,True,7.4,9.21,0.26,Uptrend,20.74,18.88,0.7066,0,0,0.162,,,,,no,
ABX.TO,37.3,36.0,2025-10-24,1.0,2.78,20.2,35.0,6.17,17.14,70,31.37,34.72,27.02,False,1.67,1.24,1.24,Uptrend,37.77,37.77,0.5522,0,0,0.2,,,,,no,
AP.UN.TO,18.83,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.8,17.12,85,17.82,18.14,16.94,True,75.54,9.21,0.26,Uptrend,20.74,18.88,0.4591,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,0.99,2.71,27.5,35.51,4.8,13.02,70,31.37,34.72,27.02,False,2.26,1.24,1.24,Uptrend,37.77,37.77,0.4552,0,0,0.182,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.85,2.33,29.3,35.65,4.42,10.29,70,31.37,34.72,27.02,False,2.41,1.24,1.24,Uptrend,37.77,37.77,0.401,0,0,0.118,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.71,1.93,32.0,35.8,4.02,7.76,70,31.37,34.72,27.02,False,2.63,1.24,1.24,Uptrend,37.77,37.77,0.3498,0,0,0.156,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.41,1.13,27.3,35.59,4.58,5.15,70,31.37,34.72,27.02,False,2.25,1.24,1.24,Uptrend,37.77,37.77,0.3155,0,0,0.173,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.56,1.53,37.3,35.94,3.65,5.6,70,31.37,34.72,27.02,False,3.07,1.24,1.24,Uptrend,37.77,37.77,0.3056,0,1,0.107,,,,,no,
ABX.TO,37.3,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.17,1.97,70,31.37,34.72,27.02,False,1.43,1.24,1.24,Uptrend,37.77,37.77,0.2718,0,0,0.37,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.05,2.36,70,31.37,34.72,27.02,False,2.19,1.24,1.24,Uptrend,37.77,37.77,0.2573,0,0,0.381,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.34,0.95,43.1,36.16,3.06,2.89,70,31.37,34.72,27.02,False,3.54,1.24,1.24,Uptrend,37.77,37.77,0.2477,0,0,0.261,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.09,0.26,93.7,35.91,3.73,0.96,70,31.37,34.72,27.02,False,7.71,1.24,1.24,Uptrend,37.77,37.77,0.2272,0,0,0.162,,,,,no,
