symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.23,325.0,2025-11-28,11.12,3.42,29.7,313.88,5.52,18.9,70,350.65,347.36,387.32,True,2.45,40.45,9.9,Downtrend,557.9,368.73,0.94,0,2,0.184,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
AMGN,,Half (50%),Waiting,,296.86,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.28,141.16,70,287.12,289.62,289.72,True,2.46,11.62,1.79,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.86,290.0,2025-11-28,9.15,3.16,27.4,280.85,5.39,17.01,70,287.12,289.62,289.72,True,2.25,11.62,1.79,Downtrend,335.88,302.26,0.94,0,0,0.317,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
AMT,,Half (50%),Waiting,,190.22,185.0,2025-11-21,3.95,2.14,22.2,181.05,4.82,10.29,70,196.72,190.08,205.6,True,1.83,18.82,3.64,Downtrend,234.33,197.41,0.94,0,3,0.127,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
ARE,,Full (100%),Core,,75.14,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.76,188.98,70,80.59,80.13,83.57,True,3.79,38.96,14.16,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.47,43.0,2025-11-28,1.9,4.42,38.3,41.1,5.44,24.04,70,46.06,44.51,50.83,True,3.16,31.37,10.53,Downtrend,63.33,48.58,0.94,0,5,0.147,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
CCI,,Full (100%),Core,,97.37,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.31,117.15,70,97.5,95.88,98.49,True,1.92,15.98,2.11,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.37,95.0,2025-11-21,2.2,2.32,24.1,92.8,4.69,10.86,70,97.5,95.88,98.49,True,1.98,15.98,2.11,Downtrend,115.89,99.47,0.94,0,5,0.091,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
CL,,Full (100%),Waiting,,78.7,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.64,118.02,70,81.98,78.79,87.99,True,15.5,22.76,3.45,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,245.03,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.54,47.27,70,244.14,242.53,274.28,True,5.4,33.6,4.56,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,245.03,240.0,2025-11-28,8.77,3.66,31.7,231.22,5.64,20.62,70,244.14,242.53,274.28,True,2.61,33.6,4.56,Downtrend,369.0,256.74,0.94,0,5,0.154,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
CSL,,Half (50%),Waiting,,321.88,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.24,87.11,70,357.82,328.69,367.7,True,1.9,32.2,6.05,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.88,310.0,2025-11-21,11.7,3.77,39.3,298.3,7.33,27.66,70,357.82,328.69,367.7,True,3.24,32.2,6.05,Downtrend,474.73,342.6,0.94,0,0,0.274,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.08,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.66,113.04,70,132.32,129.13,144.04,True,2.33,30.36,7.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.08,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.5,26.88,70,132.32,129.13,144.04,True,3.07,30.36,7.07,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
