symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.44,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.18,379.71,70,43.23,42.21,39.93,True,6.76,15.53,0.64,Uptrend,52.61,44.73,0.9657,0,0,0.162
FCX,44.44,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.55,232.99,70,43.23,42.21,39.93,True,7.47,15.53,0.64,Uptrend,52.61,44.73,0.8139,0,0,0.162
WDO.TO,18.07,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.53,36.35,70,17.66,17.26,15.91,True,1.03,10.72,2.11,Uptrend,20.24,18.46,0.7361,0,0,0.162
FCX,44.44,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.15,138.73,70,43.23,42.21,39.93,True,8.46,15.53,0.64,Uptrend,52.61,44.73,0.6464,0,0,0.162
FCX,44.44,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.31,97.61,70,43.23,42.21,39.93,True,14.78,15.53,0.64,Uptrend,52.61,44.73,0.5462,0,0,0.162
FCX,44.44,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.96,82.42,70,43.23,42.21,39.93,True,12.2,15.53,0.64,Uptrend,52.61,44.73,0.5407,0,0,0.162
FCX,44.44,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.81,15.17,70,43.23,42.21,39.93,True,1.98,15.53,0.64,Uptrend,52.61,44.73,0.5256,0,1,0.162
FCX,44.44,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.77,19.27,70,43.23,42.21,39.93,True,2.6,15.53,0.64,Uptrend,52.61,44.73,0.5186,0,1,0.162
FCX,44.44,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.9,28.58,70,43.23,42.21,39.93,True,3.96,15.53,0.64,Uptrend,52.61,44.73,0.5173,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4352,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3271,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.301,0,0,0.162
BEP.UN.TO,34.93,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.67,9.61,90,35.54,34.7,33.38,True,1.26,14.47,7.05,Uptrend,40.84,37.58,0.3006,0,0,0.143
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.36,5.69,85,17.72,17.91,16.94,False,1.12,10.41,0.54,Uptrend,20.74,18.68,0.2863,0,0,0.553
WDO.TO,18.07,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.31,20.73,70,17.66,17.26,15.91,True,2.01,10.72,2.11,Uptrend,20.24,18.46,0.2862,0,0,0.435
BEP.UN.TO,34.93,34.0,2025-09-19,0.35,1.04,18.1,33.65,3.66,3.82,90,35.54,34.7,33.38,True,1.49,14.47,7.05,Uptrend,40.84,37.58,0.286,0,0,0.254
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2737,0,0,0.162
ABX.TO,36.71,36.0,2025-10-17,1.1,3.06,22.7,34.9,4.93,15.06,70,30.87,33.72,26.81,False,1.87,0.97,0.97,Uptrend,37.07,37.07,0.2497,0,0,0.036
ABX.TO,36.71,36.0,2025-10-10,1.0,2.79,24.2,34.99,4.69,13.09,70,30.87,33.72,26.81,False,1.99,0.97,0.97,Uptrend,37.07,37.07,0.2458,0,0,0.348
ABX.TO,36.71,36.0,2025-10-03,0.91,2.51,26.2,35.09,4.41,11.09,70,30.87,33.72,26.81,False,2.15,0.97,0.97,Uptrend,37.07,37.07,0.2414,0,0,0.055
ABX.TO,36.71,35.5,2025-09-19,0.46,1.31,22.7,35.03,4.58,6.0,70,30.87,33.72,26.81,False,1.87,0.97,0.97,Uptrend,37.07,37.07,0.2391,0,0,0.065
ABX.TO,36.71,36.0,2025-09-26,0.77,2.14,27.8,35.23,4.03,8.62,70,30.87,33.72,26.81,False,2.29,0.97,0.97,Uptrend,37.07,37.07,0.2357,0,0,0.052
ABX.TO,36.71,35.5,2025-09-12,0.31,0.87,22.7,35.19,4.14,3.62,70,30.87,33.72,26.81,False,1.87,0.97,0.97,Uptrend,37.07,37.07,0.2328,0,0,0.129
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.94,21.9,41.73,4.27,12.56,90,42.94,42.09,43.28,True,1.8,16.41,1.18,Downtrend,52.15,44.11,0.2322,0,0,0.04
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.13,19.6,41.52,4.75,5.37,90,42.94,42.09,43.28,True,1.62,16.41,1.18,Downtrend,52.15,44.11,0.2312,0,0,0.105
ABX.TO,36.71,36.0,2025-09-19,0.63,1.75,30.4,35.37,3.65,6.39,70,30.87,33.72,26.81,False,2.5,0.97,0.97,Uptrend,37.07,37.07,0.2302,0,4,0.063
CNQ.TO,43.59,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.04,11.04,90,42.94,42.09,43.28,True,1.95,16.41,1.18,Downtrend,52.15,44.11,0.2287,0,0,0.281
ABX.TO,36.71,35.5,2025-09-05,0.14,0.38,19.8,35.37,3.65,1.39,70,30.87,33.72,26.81,False,1.63,0.97,0.97,Uptrend,37.07,37.07,0.2262,0,0,0.37
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.51,26.1,41.92,3.83,9.62,90,42.94,42.09,43.28,True,2.15,16.41,1.18,Downtrend,52.15,44.11,0.2255,0,0,0.037
ABX.TO,36.71,36.0,2025-09-12,0.46,1.29,33.6,35.53,3.21,4.15,70,30.87,33.72,26.81,False,2.77,0.97,0.97,Uptrend,37.07,37.07,0.224,0,0,0.108
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2237,0,0,0.079
CNQ.TO,43.59,43.0,2025-09-26,0.96,2.24,29.2,42.03,3.58,8.03,90,42.94,42.09,43.28,True,2.4,16.41,1.18,Downtrend,52.15,44.11,0.2218,0,5,0.052
CNQ.TO,43.59,43.0,2025-09-19,0.83,1.94,33.7,42.16,3.28,6.37,90,42.94,42.09,43.28,True,2.77,16.41,1.18,Downtrend,52.15,44.11,0.2175,0,1,0.06
ABX.TO,36.71,36.0,2025-09-05,0.24,0.68,35.4,35.76,2.59,1.76,70,30.87,33.72,26.81,False,2.92,0.97,0.97,Uptrend,37.07,37.07,0.216,0,1,0.204
CNQ.TO,43.59,42.5,2025-09-12,0.3,0.71,18.4,42.2,3.19,2.25,90,42.94,42.09,43.28,True,1.51,16.41,1.18,Downtrend,52.15,44.11,0.2133,0,0,0.133
CNQ.TO,43.59,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.8,0.89,90,42.94,42.09,43.28,True,1.36,16.41,1.18,Downtrend,52.15,44.11,0.2084,0,2,0.37
CNQ.TO,43.59,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.36,2.41,90,42.94,42.09,43.28,True,2.19,16.41,1.18,Downtrend,52.15,44.11,0.2053,0,10,0.136
CNQ.TO,43.59,43.0,2025-09-05,0.24,0.57,29.7,42.76,1.9,1.08,90,42.94,42.09,43.28,True,2.44,16.41,1.18,Downtrend,52.15,44.11,0.1997,0,92,0.204
