symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.21,41.5,2025-10-24,1.25,3.0,22.3,40.26,4.62,13.86,90,42.8,42.18,43.2,True,1.84,19.05,4.32,Downtrend,52.15,44.12,0.98,0,0,0.056,,,,,no,
ABX.TO,39.31,38.5,2025-10-24,1.21,3.16,23.5,37.28,5.16,16.28,70,31.6,35.11,27.1,False,1.93,0.03,0.03,Uptrend,39.32,39.32,0.94,0,0,0.058,,,,,no,
PAAS.TO,47.89,47.0,2025-10-24,2.15,4.56,33.9,44.85,6.35,28.98,70,41.74,44.93,36.07,False,2.79,0.6,0.6,Uptrend,48.18,48.18,0.94,0,0,0.089,,,,,no,
ABX.TO,39.31,38.0,2025-10-24,1.02,2.7,20.0,36.98,5.93,16.0,70,31.6,35.11,27.1,False,1.65,0.03,0.03,Uptrend,39.32,39.32,0.9348,0,0,0.068,,,,,no,
PAAS.TO,47.89,47.0,2025-10-17,1.97,4.2,36.5,45.02,5.99,25.17,70,41.74,44.93,36.07,False,3.0,0.6,0.6,Uptrend,48.18,48.18,0.8663,0,0,0.056,,,,,no,
PAAS.TO,47.89,46.5,2025-10-10,1.59,3.43,35.7,44.91,6.22,21.34,70,41.74,44.93,36.07,False,2.94,0.6,0.6,Uptrend,48.18,48.18,0.8446,0,0,0.119,,,,,no,
PAAS.TO,47.89,47.0,2025-10-10,1.8,3.84,40.0,45.2,5.62,21.58,70,41.74,44.93,36.07,False,3.29,0.6,0.6,Uptrend,48.18,48.18,0.8004,0,0,0.105,,,,,no,
PAAS.TO,47.89,46.5,2025-10-03,1.39,2.98,38.8,45.12,5.78,17.22,70,41.74,44.93,36.07,False,3.19,0.6,0.6,Uptrend,48.18,48.18,0.7677,0,0,0.094,,,,,no,
ABX.TO,39.31,38.5,2025-10-10,1.0,2.61,27.2,37.49,4.63,12.09,70,31.6,35.11,27.1,False,2.24,0.03,0.03,Uptrend,39.32,39.32,0.7532,0,10,0.07,,,,,no,
PAAS.TO,47.89,47.0,2025-10-03,1.59,3.38,44.0,45.41,5.18,17.52,70,41.74,44.93,36.07,False,3.62,0.6,0.6,Uptrend,48.18,48.18,0.7242,0,0,0.075,,,,,no,
CNQ.TO,42.21,41.5,2025-10-10,1.05,2.53,26.3,40.45,4.17,10.55,90,42.8,42.18,43.2,True,2.17,19.05,4.32,Downtrend,52.15,44.12,0.7214,0,3,0.076,,,,,no,
CNQ.TO,42.21,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.66,1.72,90,42.8,42.18,43.2,True,1.1,19.05,4.32,Downtrend,52.15,44.12,0.7172,0,0,0.162,,,,,no,
PAAS.TO,47.89,46.5,2025-09-26,1.14,2.44,42.4,45.37,5.26,12.84,70,41.74,44.93,36.07,False,3.49,0.6,0.6,Uptrend,48.18,48.18,0.6819,0,0,0.115,,,,,no,
ABX.TO,39.31,38.5,2025-10-03,0.86,2.25,29.2,37.63,4.27,9.59,70,31.6,35.11,27.1,False,2.41,0.03,0.03,Uptrend,39.32,39.32,0.6768,0,0,0.058,,,,,no,
PAAS.TO,47.89,45.0,2025-09-12,0.19,0.42,22.0,44.81,6.43,2.71,70,41.74,44.93,36.07,False,1.81,0.6,0.6,Uptrend,48.18,48.18,0.6681,0,0,0.316,,,,,no,
ABX.TO,39.31,38.0,2025-09-26,0.55,1.46,25.3,37.45,4.73,6.91,70,31.6,35.11,27.1,False,2.09,0.03,0.03,Uptrend,39.32,39.32,0.6662,0,0,0.09,,,,,no,
