symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.58,42.0,2025-10-24,1.31,3.12,23.2,40.69,4.44,13.85,90,42.81,42.2,43.21,True,1.91,18.34,3.48,Downtrend,52.15,44.12,0.98,0,0,0.061,,,,,no,
JEPQ,55.98,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.42,39.4,90,54.97,55.58,54.48,True,3.46,4.37,0.49,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.68,38.0,2025-10-24,1.27,3.33,24.7,36.73,5.04,16.78,70,31.59,35.08,27.09,False,2.04,0.18,0.18,Uptrend,38.75,38.75,0.94,0,0,0.071,,,,,no,
PAAS.TO,47.56,47.0,2025-10-24,2.29,4.86,36.2,44.72,5.97,29.02,70,41.74,44.92,36.07,False,2.98,1.29,1.29,Uptrend,48.18,48.18,0.94,0,0,0.083,,,,,no,
ARE,85.26,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.55,218.98,70,78.0,78.71,86.91,True,3.16,32.13,-0.18,Downtrend,125.63,85.11,0.94,0,0,0.162,,,,,no,
HPE,23.13,14.0,2025-10-24,1.14,8.13,60.5,12.86,44.4,360.83,70,21.1,22.02,19.52,True,4.98,6.2,4.32,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.68,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.66,399.25,70,43.61,43.35,39.98,True,6.76,11.27,0.72,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.58,32.0,2025-09-19,0.18,0.55,14.3,31.82,45.68,25.09,70,58.95,57.33,46.15,True,1.18,6.69,1.55,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,58.58,56.0,2025-10-17,0.95,1.7,14.7,55.05,6.03,10.23,70,58.95,57.33,46.15,True,1.21,6.69,1.55,Uptrend,62.78,59.5,0.94,0,0,0.316,,,,,no,
ARE,85.26,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.62,195.19,70,78.0,78.71,86.91,True,8.97,32.13,-0.18,Downtrend,125.63,85.11,0.8778,0,0,0.162,,,,,no,
ABX.TO,38.68,38.0,2025-10-17,1.15,3.03,26.3,36.85,4.73,14.31,70,31.59,35.08,27.09,False,2.16,0.18,0.18,Uptrend,38.75,38.75,0.8651,0,0,0.052,,,,,no,
PAAS.TO,47.56,47.0,2025-10-17,2.11,4.49,39.0,44.89,5.61,25.19,70,41.74,44.92,36.07,False,3.21,1.29,1.29,Uptrend,48.18,48.18,0.8147,0,0,0.047,,,,,no,
ABX.TO,38.68,38.0,2025-10-10,1.05,2.76,28.8,36.95,4.47,12.35,70,31.59,35.08,27.09,False,2.37,0.18,0.18,Uptrend,38.75,38.75,0.8043,0,0,0.076,,,,,no,
PAAS.TO,47.56,46.5,2025-10-10,1.72,3.7,38.5,44.78,5.85,21.64,70,41.74,44.92,36.07,False,3.17,1.29,1.29,Uptrend,48.18,48.18,0.7958,0,0,0.105,,,,,no,
HPE,23.13,2.0,2025-09-19,0.04,1.85,48.2,1.96,91.53,169.33,70,21.1,22.02,19.52,True,3.96,6.2,4.32,Uptrend,24.66,24.18,0.7808,0,0,0.162,,,,,no,
FCX,46.68,25.0,2025-09-12,1.01,4.03,210.2,23.99,48.61,196.04,70,43.61,43.35,39.98,True,17.28,11.27,0.72,Uptrend,52.61,47.02,0.7671,0,0,0.162,,,,,no,
PAAS.TO,47.56,47.0,2025-10-10,1.95,4.14,43.1,45.05,5.28,21.85,70,41.74,44.92,36.07,False,3.55,1.29,1.29,Uptrend,48.18,48.18,0.7558,0,0,0.098,,,,,no,
CNQ.TO,42.58,42.0,2025-10-17,1.23,2.93,25.4,40.77,4.25,12.45,90,42.81,42.2,43.21,True,2.09,18.34,3.48,Downtrend,52.15,44.12,0.7353,0,0,0.049,,,,,no,
ABX.TO,38.68,38.0,2025-10-03,0.92,2.41,31.3,37.09,4.11,9.9,70,31.59,35.08,27.09,False,2.58,0.18,0.18,Uptrend,38.75,38.75,0.7247,0,0,0.055,,,,,no,
CNQ.TO,42.58,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.44,1.74,90,42.81,42.2,43.21,True,1.0,18.34,3.48,Downtrend,52.15,44.12,0.7177,0,0,0.162,,,,,no,
