symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.9,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.48,8.48,90,35.51,34.48,33.36,True,1.32,16.99,5.75,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.18,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.7,14.93,90,42.82,42.15,43.23,True,1.91,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.29,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.47,37.87,90,54.92,55.51,54.48,True,3.23,5.55,1.72,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.72,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.32,40.14,85,17.82,18.13,16.94,True,1.68,9.74,0.32,Uptrend,20.74,18.78,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.43,2.3,19.5,18.07,5.69,13.07,70,17.66,17.57,16.03,False,1.6,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.588,,,,,no,
ABX.TO,37.36,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.34,225.91,70,31.37,34.72,27.02,True,7.82,1.09,1.09,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.83,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.55,292.93,70,77.75,78.14,87.02,True,3.61,34.86,1.03,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.58,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.44,3275.89,70,21.02,21.9,19.52,True,69.38,4.38,1.63,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.48,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.65,227.43,70,43.5,43.02,39.96,True,4.94,13.55,1.76,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.48,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.64,174.18,70,43.5,43.02,39.96,True,4.9,13.55,1.76,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.72,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.26,39.17,85,17.82,18.13,16.94,True,2.29,9.74,0.32,Uptrend,20.74,18.78,0.8177,0,0,0.162,,,,,no,
FCX,45.48,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.7,141.69,70,43.5,43.02,39.96,True,11.38,13.55,1.76,Uptrend,52.61,46.3,0.8169,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.4,14.79,90,42.82,42.15,43.23,True,1.64,17.19,2.12,Downtrend,52.15,44.12,0.7521,0,0,0.435,,,,,no,
ARE,81.83,47.5,2025-09-19,1.99,4.19,101.8,45.51,44.39,185.85,70,77.75,78.14,87.02,True,8.37,34.86,1.03,Downtrend,125.63,82.69,0.7228,0,0,0.162,,,,,no,
FCX,45.48,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.61,143.36,70,43.5,43.02,39.96,True,14.68,13.55,1.76,Uptrend,52.61,46.3,0.7133,0,0,0.162,,,,,no,
CNQ.TO,43.18,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.82,1.4,90,42.82,42.15,43.23,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7081,0,0,0.162,,,,,no,
AP.UN.TO,18.72,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.09,4.96,85,17.82,18.13,16.94,True,7.4,9.74,0.32,Uptrend,20.74,18.78,0.7071,0,0,0.162,,,,,no,
BEP.UN.TO,33.9,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.54,3.16,90,35.51,34.48,33.36,True,1.79,16.99,5.75,Uptrend,40.84,35.97,0.6869,0,0,0.305,,,,,no,
ABX.TO,37.36,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.53,4.46,70,31.37,34.72,27.02,True,5.05,1.09,1.09,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.1,2.6,26.3,41.4,4.12,10.71,90,42.82,42.15,43.23,True,2.17,17.19,2.12,Downtrend,52.15,44.12,0.605,0,0,0.081,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,0.98,2.32,29.1,41.52,3.84,8.9,90,42.82,42.15,43.23,True,2.4,17.19,2.12,Downtrend,52.15,44.12,0.5544,0,0,0.051,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.86,2.04,33.7,41.63,3.59,7.31,90,42.82,42.15,43.23,True,2.78,17.19,2.12,Downtrend,52.15,44.12,0.5097,0,0,0.058,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.38,0.9,21.9,41.12,4.77,4.31,90,42.82,42.15,43.23,True,1.81,17.19,2.12,Downtrend,52.15,44.12,0.5095,0,0,0.133,,,,,no,
FCX,45.48,31.0,2025-09-05,0.21,0.69,250.4,30.79,32.3,22.17,70,43.5,43.02,39.96,True,20.59,13.55,1.76,Uptrend,52.61,46.3,0.5082,0,1,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.52,1.24,30.1,41.48,3.94,4.88,90,42.82,42.15,43.23,True,2.48,17.19,2.12,Downtrend,52.15,44.12,0.4787,0,0,0.077,,,,,no,
FCX,45.48,33.5,2025-09-05,0.46,1.38,503.9,33.04,27.35,37.76,70,43.5,43.02,39.96,True,41.42,13.55,1.76,Uptrend,52.61,46.3,0.4768,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.71,1.68,40.9,41.78,3.24,5.45,90,42.82,42.15,43.23,True,3.36,17.19,2.12,Downtrend,52.15,44.12,0.4545,0,0,0.07,,,,,no,
AP.UN.TO,18.72,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.25,15.74,85,17.82,18.13,16.94,True,75.54,9.74,0.32,Uptrend,20.74,18.78,0.4432,0,0,0.162,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.12,0.3,13.7,41.38,4.17,1.26,90,42.82,42.15,43.23,True,1.13,17.19,2.12,Downtrend,52.15,44.12,0.4176,0,0,0.24,,,,,no,
HPE,23.58,12.0,2025-09-12,0.22,1.85,84.4,11.78,50.04,92.57,70,21.02,21.9,19.52,True,6.94,4.38,1.63,Uptrend,24.66,23.97,0.4134,0,0,0.162,,,,,no,
FCX,45.48,36.0,2025-09-05,0.51,1.41,515.8,35.49,21.97,31.05,70,43.5,43.02,39.96,True,42.4,13.55,1.76,Uptrend,52.61,46.3,0.4115,0,0,0.162,,,,,no,
FCX,45.48,36.5,2025-09-05,0.55,1.52,554.9,35.95,20.95,31.86,70,43.5,43.02,39.96,True,45.62,13.55,1.76,Uptrend,52.61,46.3,0.4019,0,0,0.162,,,,,no,
HPE,23.58,13.0,2025-09-05,0.16,1.21,441.5,12.84,45.55,55.1,70,21.02,21.9,19.52,True,36.29,4.38,1.63,Uptrend,24.66,23.97,0.3862,0,1,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-09-12,0.2,0.46,21.1,41.8,3.2,1.49,90,42.82,42.15,43.23,True,1.74,17.19,2.12,Downtrend,52.15,44.12,0.3729,0,3,0.154,,,,,no,
FCX,45.48,39.5,2025-09-05,1.17,2.97,1085.5,38.33,15.72,46.75,70,43.5,43.02,39.96,True,89.22,13.55,1.76,Uptrend,52.61,46.3,0.3666,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-12,0.32,0.75,34.3,42.18,2.32,1.75,90,42.82,42.15,43.23,True,2.82,17.19,2.12,Downtrend,52.15,44.12,0.3333,0,0,0.125,,,,,no,
CNQ.TO,43.18,42.5,2025-09-05,0.09,0.21,77.2,42.41,1.78,0.38,90,42.82,42.15,43.23,True,6.35,17.19,2.12,Downtrend,52.15,44.12,0.2783,0,0,0.444,,,,,no,
ABX.TO,37.36,36.5,2025-10-10,0.92,2.52,25.5,35.58,4.76,12.0,70,31.37,34.72,27.02,False,2.1,1.09,1.09,Uptrend,37.77,37.77,0.2456,0,0,0.152,,,,,no,
ABX.TO,37.36,35.5,2025-09-12,0.13,0.37,16.7,35.37,5.33,1.95,70,31.37,34.72,27.02,False,1.37,1.09,1.09,Uptrend,37.77,37.77,0.243,0,0,0.308,,,,,no,
ABX.TO,37.36,36.5,2025-10-03,0.85,2.34,29.4,35.65,4.58,10.73,70,31.37,34.72,27.02,False,2.42,1.09,1.09,Uptrend,37.77,37.77,0.2406,0,0,0.058,,,,,no,
ABX.TO,37.36,36.0,2025-09-19,0.4,1.1,26.6,35.6,4.71,5.17,70,31.37,34.72,27.02,False,2.19,1.09,1.09,Uptrend,37.77,37.77,0.2356,0,0,0.076,,,,,no,
ABX.TO,37.36,36.5,2025-09-26,0.71,1.95,32.2,35.79,4.2,8.17,70,31.37,34.72,27.02,False,2.65,1.09,1.09,Uptrend,37.77,37.77,0.23,0,0,0.085,,,,,no,
ABX.TO,37.36,36.0,2025-09-12,0.23,0.62,28.5,35.77,4.26,2.66,70,31.37,34.72,27.02,False,2.34,1.09,1.09,Uptrend,37.77,37.77,0.2238,0,0,0.222,,,,,no,
ABX.TO,37.36,36.5,2025-09-19,0.55,1.51,36.6,35.95,3.77,5.68,70,31.37,34.72,27.02,False,3.01,1.09,1.09,Uptrend,37.77,37.77,0.2186,0,1,0.073,,,,,no,
