symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.35,330.0,2025-11-28,11.35,3.44,27.8,318.65,5.54,19.05,70,351.29,352.59,389.08,True,2.29,39.53,9.04,Downtrend,557.9,370.86,0.94,0,1,0.088,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
AMT,,Half (50%),Waiting,,184.9,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.79,75.74,70,197.83,190.59,205.47,True,16.19,21.09,7.15,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.9,180.0,2025-11-21,4.15,2.31,22.1,175.85,4.89,11.27,70,197.83,190.59,205.47,True,1.82,21.09,7.15,Downtrend,234.33,199.13,0.94,0,32,0.12,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ARE,,Full (100%),Core,,74.95,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.95,215.02,70,80.59,81.73,83.92,True,3.69,39.11,15.05,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.61,47.5,2025-11-21,1.06,2.24,21.5,46.44,51.93,116.3,70,97.95,95.24,98.38,True,1.77,16.64,1.23,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,96.61,95.0,2025-11-21,2.67,2.82,27.0,92.33,4.43,12.47,70,97.95,95.24,98.38,True,2.22,16.64,1.23,Downtrend,115.89,97.81,0.94,0,2,0.318,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
CRM,,Half (50%),Waiting,,245.45,240.0,2025-11-28,11.05,4.6,37.3,228.95,6.72,30.94,70,244.45,243.11,275.75,True,3.07,33.48,2.35,Downtrend,369.0,251.36,0.94,0,7,0.163,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.62,377.56,70,27.74,34.01,22.99,True,18.69,9.9,9.9,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.73,35.0,2025-11-28,2.81,8.01,65.0,32.2,9.87,79.1,70,27.74,34.01,22.99,False,5.34,9.9,9.9,Uptrend,39.65,39.65,0.94,0,25,0.046,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
MDT,,Half (50%),Waiting,,96.25,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.29,242.08,70,93.76,95.73,88.99,True,3.46,3.14,3.14,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.73,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.77,169.55,70,58.98,59.59,56.81,True,3.13,9.48,3.44,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.74,2462.53,70,16.17,16.21,16.58,True,277.5,26.87,4.94,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.46,50.0,2025-11-21,1.8,3.61,34.6,48.2,57.89,208.84,70,111.93,114.58,110.27,True,2.85,10.33,3.16,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.14,-121.14,below,no,weekly
TRNO,,Half (50%),Waiting,,57.08,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.22,817.26,70,56.93,57.69,59.41,True,148.0,17.52,4.52,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.91,170.0,2025-11-28,8.12,4.78,38.7,161.88,7.45,35.61,70,187.56,180.25,186.47,True,3.19,21.1,6.61,Downtrend,221.69,187.29,0.94,0,0,0.154,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
UNH,,Full (100%),Core,,361.29,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.29,302.52,70,321.59,351.54,396.78,True,9.0,42.72,3.97,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
UNH,,Full (100%),Core,,361.29,355.0,2025-11-28,18.23,5.13,41.6,336.77,6.79,34.86,70,321.59,351.54,396.78,False,3.42,42.72,3.97,Downtrend,630.73,376.22,0.94,0,2,0.195,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
O,,Full (100%),Waiting,,58.73,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.42,147.69,70,58.98,59.59,56.81,True,2.31,9.48,3.44,Uptrend,64.88,60.82,0.9013,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,174.91,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.8,42.28,70,187.56,180.25,186.47,True,8.16,21.1,6.61,Downtrend,221.69,187.29,0.8924,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.39,31.36,70,244.45,243.11,275.75,True,6.62,33.48,2.35,Downtrend,369.0,251.36,0.8882,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.4,32.97,70,244.45,243.11,275.75,True,7.26,33.48,2.35,Downtrend,369.0,251.36,0.8834,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,195.0,2025-10-17,2.09,1.07,130.4,192.91,42.82,45.91,70,351.29,352.59,389.08,True,10.72,39.53,9.04,Downtrend,557.9,370.86,0.8813,0,1,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.01,51.09,70,351.29,352.59,389.08,True,12.77,39.53,9.04,Downtrend,557.9,370.86,0.8758,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.25,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.1,197.42,70,93.76,95.73,88.99,True,4.93,3.14,3.14,Uptrend,99.37,99.37,0.8377,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CCI,,Full (100%),Core,,96.61,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.55,75.29,70,97.95,95.24,98.38,True,14.61,16.64,1.23,Downtrend,115.89,97.81,0.8306,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.0,57.07,70,351.29,352.59,389.08,True,3.05,39.53,9.04,Downtrend,557.9,370.86,0.8253,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.25,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.14,157.38,70,93.76,95.73,88.99,True,30.18,3.14,3.14,Uptrend,99.37,99.37,0.8065,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PLD,,Full (100%),Core,,114.46,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.32,163.48,70,111.93,114.58,110.27,True,33.15,10.33,3.16,Uptrend,127.65,118.2,0.8008,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.95,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.89,94.15,70,80.59,81.73,83.92,True,18.5,39.11,15.05,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
TXN,,Full (100%),Core,,174.91,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.25,17.65,70,187.56,180.25,186.47,True,3.08,21.1,6.61,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
AMT,,Half (50%),Waiting,,184.9,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.18,59.96,70,197.83,190.59,205.47,True,1.31,21.09,7.15,Downtrend,234.33,199.13,0.7641,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,174.91,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.42,18.88,70,187.56,180.25,186.47,True,3.47,21.1,6.61,Downtrend,221.69,187.29,0.7492,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.2,11.65,70,244.45,243.11,275.75,True,2.37,33.48,2.35,Downtrend,369.0,251.36,0.7266,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.45,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.19,7.89,70,244.45,243.11,275.75,True,1.54,33.48,2.35,Downtrend,369.0,251.36,0.7118,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,174.91,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.64,31.65,70,187.56,180.25,186.47,True,8.41,21.1,6.61,Downtrend,221.69,187.29,0.6933,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
PLD,,Full (100%),Core,,114.46,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.55,66.28,70,111.93,114.58,110.27,True,12.61,10.33,3.16,Uptrend,127.65,118.2,0.6891,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.35,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.07,43.07,70,351.29,352.59,389.08,True,4.77,39.53,9.04,Downtrend,557.9,370.86,0.6825,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.73,23.0,2025-11-07,1.43,6.23,94.8,21.57,39.62,246.98,70,27.74,34.01,22.99,True,7.79,9.9,9.9,Uptrend,39.65,39.65,0.663,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.25,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.73,88.99,True,1.85,3.14,3.14,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,361.29,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.18,10.58,70,321.59,351.54,396.78,True,1.85,42.72,3.97,Downtrend,630.73,376.22,0.6327,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.32,69.04,70,58.98,59.59,56.81,True,18.5,9.48,3.44,Uptrend,64.88,60.82,0.6322,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.73,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.49,5.35,70,58.98,59.59,56.81,True,1.32,9.48,3.44,Uptrend,64.88,60.82,0.551,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,174.91,170.0,2025-11-21,7.35,4.32,41.5,162.65,7.01,30.31,70,187.56,180.25,186.47,True,3.41,21.1,6.61,Downtrend,221.69,187.29,0.4163,0,39,0.027,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
CRM,,Half (50%),Waiting,,245.45,240.0,2025-11-21,9.35,3.9,37.4,230.65,6.03,23.49,70,244.45,243.11,275.75,True,3.08,33.48,2.35,Downtrend,369.0,251.36,0.4126,0,527,0.032,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
TXN,,Full (100%),Core,,174.91,170.0,2025-11-14,7.18,4.22,49.6,162.82,6.91,29.16,70,187.56,180.25,186.47,True,4.08,21.1,6.61,Downtrend,221.69,187.29,0.4073,0,1,0.132,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.73,25.5,2025-10-17,0.06,0.22,26.4,25.44,28.79,6.27,70,27.74,34.01,22.99,True,2.18,9.9,9.9,Uptrend,39.65,39.65,0.3824,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
