symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.97,45.0,2025-11-21,1.33,2.97,19.3,43.66,5.03,14.92,90,43.03,43.96,42.98,False,1.59,11.84,0.2,Uptrend,52.15,46.06,0.98,0,0,0.082,,,,,no,
MSFT,507.39,500.0,2025-11-21,15.5,3.1,20.2,484.5,4.51,13.98,70,512.02,506.86,450.21,True,1.66,8.65,2.29,Uptrend,555.45,519.3,0.94,0,52,0.006,,,,,no,
GOOGL,246.53,240.0,2025-11-21,9.85,4.1,26.7,230.15,6.64,27.25,70,215.38,240.95,185.03,False,2.2,3.7,3.7,Uptrend,256.0,256.0,0.94,0,56,0.01,,,,,no,
ARE,83.39,82.5,2025-11-21,4.4,5.33,34.7,78.1,6.34,33.81,70,80.61,84.59,85.25,True,2.86,33.61,5.49,Downtrend,125.6,88.24,0.94,0,0,0.091,,,,,no,
PLD,113.22,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.55,223.58,70,110.22,113.36,109.86,True,2.08,11.3,2.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.51,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.96,111.56,70,174.17,177.2,159.23,True,1.56,0.91,0.04,Uptrend,181.16,179.57,0.94,0,0,0.162,,,,,no,
ABBV,218.59,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.44,119.13,70,205.81,216.58,192.86,True,2.96,2.92,2.92,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.59,215.0,2025-11-07,6.03,2.8,24.3,208.97,4.4,12.33,70,205.81,216.58,192.86,False,2.0,2.92,2.92,Uptrend,225.16,225.16,0.94,0,0,0.124,,,,,no,
LMT,486.38,480.0,2025-11-21,14.8,3.08,20.0,465.2,4.35,13.41,70,448.87,469.58,462.81,False,1.65,21.42,1.79,Downtrend,618.95,495.24,0.94,0,0,0.054,,,,,no,
COST,922.33,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.88,30.85,70,955.96,953.34,975.38,True,1.58,14.46,5.98,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,922.33,910.0,2025-11-21,22.8,2.51,16.3,887.2,3.81,9.55,70,955.96,953.34,975.38,True,1.34,14.46,5.98,Downtrend,1078.23,981.0,0.94,0,33,0.057,,,,,no,
PG,151.69,150.0,2025-11-21,4.2,2.8,18.2,145.8,3.88,10.86,70,155.94,156.76,162.86,True,1.5,15.93,6.17,Downtrend,180.43,161.67,0.94,0,43,0.024,,,,,no,
