symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.74,20.0,2025-09-19,1.04,5.18,82.2,18.96,56.66,293.5,70,43.1,41.78,39.96,True,6.76,16.85,1.5,Uptrend,52.61,44.41,0.9468,0,0,0.162
FCX,43.74,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.07,341.54,70,43.1,41.78,39.96,True,9.88,16.85,1.5,Uptrend,52.61,44.41,0.8867,0,0,0.162
FCX,43.74,24.0,2025-09-19,1.29,5.4,85.6,22.7,48.11,259.59,70,43.1,41.78,39.96,True,7.04,16.85,1.5,Uptrend,52.61,44.41,0.8416,0,0,0.162
B,26.38,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.02,278.73,70,22.26,23.93,19.06,True,6.96,1.55,1.55,Uptrend,26.79,26.79,0.787,0,0,0.162
B,26.38,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.19,236.19,70,22.26,23.93,19.06,True,12.24,1.55,1.55,Uptrend,26.79,26.79,0.7158,0,0,0.162
WDO.TO,17.98,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.33,41.38,70,17.73,17.12,15.85,True,1.07,11.17,2.6,Uptrend,20.24,18.46,0.6859,0,0,0.162
B,26.38,18.0,2025-08-29,0.93,5.19,947.2,17.07,35.28,183.11,70,22.26,23.93,19.06,True,77.85,1.55,1.55,Uptrend,26.79,26.79,0.6612,0,0,0.162
B,26.38,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.16,44.92,70,22.26,23.93,19.06,True,17.66,1.55,1.55,Uptrend,26.79,26.79,0.5652,0,0,0.162
B,26.38,17.5,2025-08-29,0.35,2.01,366.5,17.15,34.98,70.26,70,22.26,23.93,19.06,True,30.13,1.55,1.55,Uptrend,26.79,26.79,0.5594,0,0,0.162
FCX,43.74,33.0,2025-08-29,1.32,4.01,731.5,31.68,27.58,110.55,70,43.1,41.78,39.96,True,60.13,16.85,1.5,Uptrend,52.61,44.41,0.5295,0,0,0.162
FCX,43.74,36.0,2025-09-05,1.86,5.16,209.4,34.14,21.96,113.41,70,43.1,41.78,39.96,True,17.22,16.85,1.5,Uptrend,52.61,44.41,0.4824,0,0,0.162
FCX,43.74,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.35,18.97,70,43.1,41.78,39.96,True,10.41,16.85,1.5,Uptrend,52.61,44.41,0.447,0,0,0.162
ABX.TO,36.42,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.38,4.78,70,30.57,32.99,26.69,True,2.62,1.75,1.75,Uptrend,37.07,37.07,0.4348,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.18,4.73,85,17.65,17.78,16.94,True,3.7,10.75,0.7,Uptrend,20.74,18.64,0.4106,0,0,0.162
BEP.UN.TO,35.12,34.0,2025-10-17,0.85,2.5,17.8,33.15,5.61,14.03,90,35.53,34.96,33.39,True,1.47,14.01,8.18,Uptrend,40.84,38.25,0.3046,0,0,0.118
BEP.UN.TO,35.12,34.0,2025-09-19,0.49,1.46,23.1,33.51,4.58,6.67,90,35.53,34.96,33.39,True,1.9,14.01,8.18,Uptrend,40.84,38.25,0.2891,0,0,0.222
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.73,1.51,85,17.65,17.78,16.94,True,3.96,10.75,0.7,Uptrend,20.74,18.64,0.2891,0,0,0.162
AP.UN.TO,18.51,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.75,9.76,85,17.65,17.78,16.94,True,1.21,10.75,0.7,Uptrend,20.74,18.64,0.2877,0,0,0.541
AP.UN.TO,18.51,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.59,8.54,85,17.65,17.78,16.94,False,1.51,10.75,0.7,Uptrend,20.74,18.64,0.2852,0,0,0.328
AP.UN.TO,18.51,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.11,5.7,85,17.65,17.78,16.94,False,20.81,10.75,0.7,Uptrend,20.74,18.64,0.2785,0,0,0.162
WDO.TO,17.98,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.06,20.95,70,17.73,17.12,15.85,True,2.03,11.17,2.6,Uptrend,20.24,18.46,0.2773,0,0,0.479
CNQ.TO,42.76,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.96,1.7,90,43.04,42.12,43.32,True,2.85,18.0,3.45,Downtrend,52.15,44.29,0.2637,0,0,0.162
ABX.TO,36.42,36.0,2025-10-17,1.33,3.69,26.4,34.67,4.81,17.77,70,30.57,32.99,26.69,False,2.17,1.75,1.75,Uptrend,37.07,37.07,0.2471,0,0,0.03
CNQ.TO,42.76,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.64,1.38,90,43.04,42.12,43.32,True,3.12,18.0,3.45,Downtrend,52.15,44.29,0.243,0,0,0.162
ABX.TO,36.42,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.44,1.02,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2379,0,0,0.162
ABX.TO,36.42,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.23,13.16,70,30.57,32.99,26.69,False,2.52,1.75,1.75,Uptrend,37.07,37.07,0.2379,0,0,0.232
CNQ.TO,42.76,42.0,2025-10-17,1.23,2.94,21.0,40.77,4.65,13.67,90,43.04,42.12,43.32,True,1.73,18.0,3.45,Downtrend,52.15,44.29,0.2362,0,0,0.04
CNQ.TO,42.76,41.0,2025-09-19,0.48,1.17,18.5,40.52,5.24,6.13,90,43.04,42.12,43.32,True,1.53,18.0,3.45,Downtrend,52.15,44.29,0.2348,0,0,0.125
