symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.24,44.0,2025-11-21,1.21,2.75,17.0,42.79,5.42,14.9,90,42.89,43.59,42.99,True,1.4,13.24,0.94,Downtrend,52.15,45.67,0.98,0,0,0.066,,,,,no,
MSFT,511.16,505.0,2025-11-21,16.57,3.28,20.3,488.43,4.45,14.61,70,512.04,506.66,449.21,True,1.67,7.97,1.57,Uptrend,555.45,519.3,0.94,0,12,0.009,,,,,no,
GOOGL,251.27,245.0,2025-11-21,10.52,4.3,26.5,234.47,6.69,28.74,70,211.55,235.27,183.94,False,2.18,1.85,1.85,Uptrend,256.0,256.0,0.94,0,32,0.014,,,,,no,
ARE,87.41,40.0,2025-10-17,0.69,1.73,26.3,39.31,55.03,95.44,70,80.23,84.16,85.56,True,2.17,30.41,0.94,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.41,85.0,2025-11-21,3.9,4.59,28.3,81.1,7.22,33.13,70,80.23,84.16,85.56,False,2.33,30.41,0.94,Downtrend,125.6,88.24,0.94,0,0,0.103,,,,,no,
PLD,113.64,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.5,97.13,70,109.93,113.2,109.86,True,2.31,11.17,2.38,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.64,110.0,2025-11-21,2.92,2.66,16.4,107.08,5.77,15.34,70,109.93,113.2,109.86,True,1.35,11.17,2.38,Uptrend,127.93,116.41,0.94,0,12,0.051,,,,,no,
JNJ,175.86,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.06,66.85,70,173.13,176.9,158.81,True,1.52,2.93,2.03,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.86,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.04,47.35,70,173.13,176.9,158.81,True,1.53,2.93,2.03,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.89,220.0,2025-11-21,6.88,3.12,19.3,213.12,4.81,15.03,70,204.07,215.01,192.23,False,1.59,0.56,0.56,Uptrend,225.16,225.16,0.94,0,8,0.022,,,,,no,
