symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.52,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.79,221.11,70,43.17,42.0,39.94,True,23.83,15.38,0.08,Uptrend,52.61,44.56,0.989,0,0,0.162
FCX,44.52,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.57,9.12,70,43.17,42.0,39.94,True,8.95,15.38,0.08,Uptrend,52.61,44.56,0.6407,0,0,0.162
FCX,44.52,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.53,16.49,70,43.17,42.0,39.94,True,17.34,15.38,0.08,Uptrend,52.61,44.56,0.6214,0,1,0.162
ABX.TO,36.09,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.71,4.66,70,30.71,33.34,26.75,True,5.24,2.64,2.64,Uptrend,37.07,37.07,0.5824,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.19,5.92,85,17.68,17.84,16.94,True,9.25,10.8,0.75,Uptrend,20.74,18.64,0.5208,0,0,0.162
FCX,44.52,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.83,12.69,70,43.17,42.0,39.94,True,17.44,15.38,0.08,Uptrend,52.61,44.56,0.52,0,0,0.162
AP.UN.TO,18.5,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.3,37.28,85,17.68,17.84,16.94,True,1.96,10.8,0.75,Uptrend,20.74,18.64,0.4787,0,0,0.162
FCX,44.52,38.0,2025-08-29,0.49,1.29,470.8,37.51,15.75,20.32,70,43.17,42.0,39.94,True,38.7,15.38,0.08,Uptrend,52.61,44.56,0.4429,0,0,0.162
BEP.UN.TO,35.42,35.0,2025-10-17,1.12,3.21,23.4,33.88,4.35,13.98,90,35.53,34.85,33.38,True,1.93,13.27,7.4,Uptrend,40.84,38.25,0.3316,0,0,0.133
BEP.UN.TO,35.42,34.0,2025-09-19,0.36,1.07,17.8,33.63,5.05,5.42,90,35.53,34.85,33.38,True,1.46,13.27,7.4,Uptrend,40.84,38.25,0.33,0,0,0.192
WDO.TO,18.03,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.1,19.69,70,17.7,17.19,15.88,True,1.94,10.92,2.33,Uptrend,20.24,18.46,0.3209,0,0,0.478
CNQ.TO,42.96,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.36,1.33,90,42.98,42.08,43.3,True,4.27,17.61,2.68,Downtrend,52.15,44.15,0.3163,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.43,8.0,85,17.68,17.84,16.94,True,1.5,10.8,0.75,Uptrend,20.74,18.64,0.3115,0,0,0.4
BEP.UN.TO,35.42,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.25,6.73,90,35.53,34.85,33.38,True,2.82,13.27,7.4,Uptrend,40.84,38.25,0.3059,0,0,0.207
AP.UN.TO,18.5,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.24,1.83,85,17.68,17.84,16.94,False,16.96,10.8,0.75,Uptrend,20.74,18.64,0.286,0,0,0.162
ABX.TO,36.09,35.5,2025-10-10,1.15,3.24,27.4,34.35,4.82,15.61,70,30.71,33.34,26.75,False,2.26,2.64,2.64,Uptrend,37.07,37.07,0.2827,0,0,0.435
ABX.TO,36.09,35.5,2025-10-03,1.04,2.92,29.5,34.47,4.49,13.09,70,30.71,33.34,26.75,False,2.43,2.64,2.64,Uptrend,37.07,37.07,0.2745,0,0,0.048
ABX.TO,36.09,35.5,2025-09-26,0.91,2.55,32.0,34.59,4.16,10.61,70,30.71,33.34,26.75,False,2.64,2.64,2.64,Uptrend,37.07,37.07,0.2664,0,0,0.055
ABX.TO,36.09,34.5,2025-09-05,0.14,0.39,17.8,34.37,4.77,1.87,70,30.71,33.34,26.75,False,1.47,2.64,2.64,Uptrend,37.07,37.07,0.2633,0,0,0.37
ABX.TO,36.09,35.0,2025-09-12,0.42,1.19,28.8,34.59,4.16,4.93,70,30.71,33.34,26.75,False,2.37,2.64,2.64,Uptrend,37.07,37.07,0.2587,0,0,0.12
ABX.TO,36.09,35.5,2025-09-19,0.77,2.15,35.7,34.73,3.77,8.12,70,30.71,33.34,26.75,False,2.94,2.64,2.64,Uptrend,37.07,37.07,0.2574,0,0,0.065
CNQ.TO,42.96,41.5,2025-09-19,0.54,1.29,21.3,40.97,4.63,5.97,90,42.98,42.08,43.3,True,1.76,17.61,2.68,Downtrend,52.15,44.15,0.2546,0,0,0.093
CNQ.TO,42.96,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.98,11.71,90,42.98,42.08,43.3,True,2.05,17.61,2.68,Downtrend,52.15,44.15,0.2531,0,0,0.4
ABX.TO,36.09,35.0,2025-09-05,0.24,0.7,31.9,34.76,3.69,2.58,70,30.71,33.34,26.75,False,2.62,2.64,2.64,Uptrend,37.07,37.07,0.2487,0,0,0.204
CNQ.TO,42.96,42.5,2025-10-03,1.17,2.74,27.7,41.34,3.77,10.33,90,42.98,42.08,43.3,True,2.28,17.61,2.68,Downtrend,52.15,44.15,0.2482,0,0,0.043
ABX.TO,36.09,35.5,2025-09-12,0.59,1.68,40.7,34.91,3.27,5.48,70,30.71,33.34,26.75,False,3.35,2.64,2.64,Uptrend,37.07,37.07,0.2466,0,0,0.084
CNQ.TO,42.96,42.0,2025-09-19,0.71,1.69,28.0,41.29,3.89,6.58,90,42.98,42.08,43.3,True,2.31,17.61,2.68,Downtrend,52.15,44.15,0.2448,0,0,0.085
CNQ.TO,42.96,42.5,2025-09-26,1.06,2.48,31.2,41.45,3.51,8.71,90,42.98,42.08,43.3,True,2.57,17.61,2.68,Downtrend,52.15,44.15,0.2423,0,0,0.047
CNQ.TO,42.96,42.5,2025-09-19,0.93,2.19,36.3,41.57,3.24,7.09,90,42.98,42.08,43.3,True,2.98,17.61,2.68,Downtrend,52.15,44.15,0.2362,0,0,0.065
ABX.TO,36.09,35.5,2025-09-05,0.39,1.1,50.1,35.11,2.72,2.99,70,30.71,33.34,26.75,False,4.12,2.64,2.64,Uptrend,37.07,37.07,0.2353,0,0,0.103
CNQ.TO,42.96,42.0,2025-09-12,0.36,0.87,21.1,41.63,3.1,2.69,90,42.98,42.08,43.3,True,1.74,17.61,2.68,Downtrend,52.15,44.15,0.2282,0,0,0.137
ABX.TO,36.09,35.5,2025-08-29,0.11,0.3,107.9,35.4,1.91,0.56,70,30.71,33.34,26.75,False,8.87,2.64,2.64,Uptrend,37.07,37.07,0.2204,0,1,0.476
CNQ.TO,42.96,42.0,2025-09-05,0.19,0.45,20.6,41.81,2.68,1.21,90,42.98,42.08,43.3,True,1.7,17.61,2.68,Downtrend,52.15,44.15,0.2202,0,1,0.211
CNQ.TO,42.96,42.5,2025-09-12,0.53,1.24,30.0,41.98,2.28,2.82,90,42.98,42.08,43.3,True,2.47,17.61,2.68,Downtrend,52.15,44.15,0.2166,0,0,0.095
CNQ.TO,42.96,42.5,2025-09-05,0.33,0.78,35.4,42.17,1.84,1.43,90,42.98,42.08,43.3,True,2.91,17.61,2.68,Downtrend,52.15,44.15,0.2084,0,2,0.121
CNQ.TO,42.96,42.5,2025-08-29,0.1,0.22,81.5,42.41,1.28,0.29,90,42.98,42.08,43.3,True,6.71,17.61,2.68,Downtrend,52.15,44.15,0.1988,0,0,0.526
