symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.09,330.0,2025-11-28,11.62,3.52,27.9,318.38,5.27,18.56,70,351.25,353.2,389.62,True,2.3,39.76,9.38,Downtrend,557.9,370.86,0.94,0,0,0.314,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.9,285.0,2025-11-28,8.75,3.07,24.3,276.25,5.68,17.44,70,286.88,285.9,289.05,True,2.0,12.8,2.9,Downtrend,335.88,301.66,0.94,0,0,0.126,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
AMT,,Half (50%),Waiting,,184.43,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.6,10.35,70,198.42,191.14,205.47,True,1.73,21.29,7.38,Downtrend,234.33,199.13,0.94,0,4,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.69,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.81,274.77,70,80.63,82.27,84.04,True,39.77,40.14,16.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-28,1.85,4.31,34.2,41.15,5.38,23.21,70,46.2,44.95,51.1,True,2.81,31.33,10.48,Downtrend,63.33,48.58,0.94,0,2,0.232,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CCI,,Full (100%),Core,,96.01,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.24,74.84,70,98.16,95.08,98.35,True,10.95,17.15,1.84,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.01,95.0,2025-11-21,2.83,2.97,27.8,92.17,4.0,11.89,70,98.16,95.08,98.35,True,2.29,17.15,1.84,Downtrend,115.89,97.81,0.94,0,11,0.088,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CL,,Full (100%),Waiting,,77.08,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.2,195.34,70,82.44,79.47,88.27,True,3.4,24.88,7.1,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,240.0,2025-11-28,10.27,4.28,33.9,229.72,6.28,26.89,70,244.51,242.63,276.23,True,2.79,33.57,2.49,Downtrend,369.0,251.36,0.94,0,10,0.063,Weekly_S2_dyn,0.98,0.98,above,yes,weekly
CSL,,Half (50%),Waiting,,326.39,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.08,88.98,70,360.37,330.81,368.67,True,1.71,32.18,9.8,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.84,34.09,70,360.37,330.81,368.67,True,3.83,32.18,9.8,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.98,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.19,114.3,70,132.97,129.91,144.6,True,2.13,30.97,7.88,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.05,27.91,70,132.97,129.91,144.6,True,3.04,30.97,7.88,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,285.43,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.0,145.04,70,341.86,291.44,419.46,True,22.2,42.9,18.07,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.43,280.0,2025-11-21,10.45,3.73,34.9,269.55,5.56,20.75,70,341.86,291.44,419.46,True,2.87,42.9,18.07,Downtrend,499.87,348.39,0.94,0,4,0.067,Weekly_S1_dyn,1.65,-1.65,below,yes,weekly
HAE,,Half (50%),Waiting,,50.01,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.99,291.62,70,53.56,49.74,64.91,True,49.72,47.35,3.75,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.76,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.51,67.31,70,98.25,97.97,97.16,True,10.41,38.87,8.12,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.76,90.0,2025-11-21,4.35,4.83,45.2,85.65,10.56,51.04,70,98.25,97.97,97.16,True,3.72,38.87,8.12,Downtrend,156.66,104.22,0.94,0,21,0.069,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.22,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.69,521.16,70,27.42,33.49,22.91,True,6.58,6.14,6.14,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.95,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.5,139.21,70,189.26,193.03,177.16,True,1.8,13.65,2.16,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.95,200.0,2025-11-21,9.35,4.67,43.7,190.65,6.98,32.63,70,189.26,193.03,177.16,False,3.6,13.65,2.16,Uptrend,237.34,209.48,0.94,0,1,0.139,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
