symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.5,2025-10-31,1.31,2.94,24.4,43.19,4.59,13.51,90,42.83,43.15,43.05,False,2.01,13.18,0.33,Downtrend,52.15,45.42,0.98,0,0,0.061,,,,,no,
MSFT,508.58,500.0,2025-10-31,13.18,2.64,21.8,486.82,4.28,11.28,70,511.18,505.03,447.49,True,1.8,8.44,1.67,Uptrend,555.45,517.23,0.94,0,11,0.019,,,,,no,
GOOGL,248.72,245.0,2025-10-31,10.02,4.09,33.9,234.97,5.53,22.63,70,205.64,225.38,182.29,False,2.79,1.71,1.71,Uptrend,253.04,253.04,0.94,0,5,0.015,,,,,no,
ARE,86.6,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.49,106.36,70,79.61,82.7,86.02,True,1.85,31.07,0.84,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.6,85.0,2025-10-17,3.0,3.53,42.9,82.0,5.31,18.74,70,79.61,82.7,86.02,False,3.53,31.07,0.84,Downtrend,125.63,87.33,0.94,0,0,0.067,,,,,no,
PLD,115.01,75.0,2025-09-19,1.9,2.53,461.4,73.1,36.44,92.13,70,109.49,112.57,109.92,True,37.92,11.64,0.85,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.01,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.34,65.27,70,171.68,177.65,158.39,True,17.69,2.29,2.29,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.01,175.0,2025-10-31,3.05,1.74,14.4,171.95,2.86,4.98,70,171.68,177.65,158.39,False,1.19,2.29,2.29,Uptrend,181.16,181.16,0.94,0,0,0.23,,,,,no,
ABBV,220.52,215.0,2025-10-31,5.25,2.44,20.2,209.75,4.88,11.92,70,201.63,212.29,191.42,False,1.66,0.56,0.56,Uptrend,221.76,221.76,0.94,0,4,0.076,,,,,no,
LMT,473.52,465.0,2025-10-31,11.1,2.39,19.8,453.9,4.14,9.88,70,447.04,458.72,464.16,False,1.63,23.5,1.03,Downtrend,618.95,478.44,0.94,0,1,0.036,,,,,no,
COST,959.66,950.0,2025-10-31,26.4,2.78,23.0,923.6,3.76,10.45,70,959.41,958.13,976.64,True,1.89,11.0,3.97,Downtrend,1078.23,999.3,0.94,0,0,0.117,,,,,no,
PG,159.98,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.36,43.81,70,156.21,158.06,163.67,True,13.87,11.33,0.65,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.98,155.0,2025-10-31,2.59,1.67,13.8,152.41,4.73,7.9,70,156.21,158.06,163.67,True,1.14,11.33,0.65,Downtrend,180.43,161.03,0.94,0,0,0.232,,,,,no,
ADBE,362.73,355.0,2025-10-31,11.35,3.2,26.5,343.65,5.26,16.82,70,356.25,353.34,402.7,True,2.18,34.98,1.03,Downtrend,557.9,366.5,0.94,0,2,0.088,,,,,no,
TOU.TO,61.85,61.0,2025-10-31,1.65,2.7,22.4,59.35,4.04,10.93,70,59.56,58.58,63.71,True,1.84,12.68,0.51,Downtrend,70.83,62.17,0.94,0,0,0.097,,,,,no,
MSFT,508.58,490.0,2025-10-31,9.78,1.99,16.5,480.23,5.57,11.11,70,511.18,505.03,447.49,True,1.36,8.44,1.67,Uptrend,555.45,517.23,0.9355,0,12,0.026,,,,,no,
ABBV,220.52,95.0,2025-10-17,1.97,2.07,25.2,93.03,57.81,119.89,70,201.63,212.29,191.42,True,2.07,0.56,0.56,Uptrend,221.76,221.76,0.9277,0,0,0.162,,,,,no,
PLD,115.01,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.31,125.52,70,109.49,112.57,109.92,True,35.32,11.64,0.85,Downtrend,130.16,116.0,0.9112,0,0,0.162,,,,,no,
ADBE,362.73,235.0,2025-09-26,2.72,1.16,46.9,232.28,35.96,41.61,70,356.25,353.34,402.7,True,3.86,34.98,1.03,Downtrend,557.9,366.5,0.8998,0,0,0.162,,,,,no,
COST,959.66,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.19,36.33,70,959.41,958.13,976.64,True,12.33,11.0,3.97,Downtrend,1078.23,999.3,0.891,0,0,0.162,,,,,no,
LMT,473.52,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.74,22.6,70,447.04,458.72,464.16,True,6.31,23.5,1.03,Downtrend,618.95,478.44,0.8878,0,0,0.162,,,,,no,
ABBV,220.52,100.0,2025-09-26,1.97,1.97,79.9,98.03,55.55,109.45,70,201.63,212.29,191.42,True,6.57,0.56,0.56,Uptrend,221.76,221.76,0.8825,0,0,0.162,,,,,no,
MSFT,508.58,495.0,2025-10-31,11.32,2.29,18.9,483.68,4.9,11.21,70,511.18,505.03,447.49,True,1.56,8.44,1.67,Uptrend,555.45,517.23,0.878,0,109,0.031,,,,,no,
GOOGL,248.72,240.0,2025-10-31,7.98,3.32,27.5,232.03,6.71,22.3,70,205.64,225.38,182.29,False,2.27,1.71,1.71,Uptrend,253.04,253.04,0.8777,0,109,0.019,,,,,no,
LMT,473.52,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.64,22.85,70,447.04,458.72,464.16,True,6.64,23.5,1.03,Downtrend,618.95,478.44,0.871,0,0,0.162,,,,,no,
ADBE,362.73,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.8,48.04,70,356.25,353.34,402.7,True,5.2,34.98,1.03,Downtrend,557.9,366.5,0.8683,0,0,0.162,,,,,no,
ABBV,220.52,105.0,2025-09-19,1.97,1.88,342.4,103.03,53.28,99.98,70,201.63,212.29,191.42,True,28.15,0.56,0.56,Uptrend,221.76,221.76,0.8396,0,0,0.162,,,,,no,
TOU.TO,61.85,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.85,3.81,70,59.56,58.58,63.71,True,1.92,12.68,0.51,Downtrend,70.83,62.17,0.7446,0,0,0.162,,,,,no,
CNQ.TO,45.27,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.19,2.76,90,42.83,43.15,43.05,True,2.56,13.18,0.33,Downtrend,52.15,45.42,0.7413,0,0,0.162,,,,,no,
ARE,86.6,47.5,2025-09-19,0.69,1.46,266.5,46.81,45.95,67.11,70,79.61,82.7,86.02,True,21.91,31.07,0.84,Downtrend,125.63,87.33,0.7289,0,0,0.162,,,,,no,
PG,159.98,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.22,43.05,70,156.21,158.06,163.67,True,3.08,11.33,0.65,Downtrend,180.43,161.03,0.7116,0,0,0.162,,,,,no,
ABBV,220.52,100.0,2025-09-19,0.76,0.76,138.4,99.24,55.0,41.72,70,201.63,212.29,191.42,True,11.38,0.56,0.56,Uptrend,221.76,221.76,0.7084,0,0,0.162,,,,,no,
COST,959.66,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.99,4.62,70,959.41,958.13,976.64,True,1.42,11.0,3.97,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
ABBV,220.52,90.0,2025-09-19,0.18,0.21,37.5,89.81,59.27,12.18,70,201.63,212.29,191.42,True,3.08,0.56,0.56,Uptrend,221.76,221.76,0.6705,0,1,0.162,,,,,no,
ABBV,220.52,95.0,2025-09-19,0.32,0.34,62.1,94.68,57.07,19.45,70,201.63,212.29,191.42,True,5.11,0.56,0.56,Uptrend,221.76,221.76,0.6701,0,0,0.162,,,,,no,
PLD,115.01,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.57,5.23,70,109.49,112.57,109.92,True,1.39,11.64,0.85,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
LMT,473.52,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.8,27.36,70,447.04,458.72,464.16,True,4.0,23.5,1.03,Downtrend,618.95,478.44,0.6521,0,0,0.162,,,,,no,
GOOGL,248.72,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.59,0.54,70,205.64,225.38,182.29,False,1.08,1.71,1.71,Uptrend,253.04,253.04,0.6472,0,764,0.061,,,,,no,
GOOGL,248.72,245.0,2025-10-24,7.65,3.12,30.8,237.35,4.57,14.27,70,205.64,225.38,182.29,False,2.53,1.71,1.71,Uptrend,253.04,253.04,0.6302,0,66,0.039,,,,,no,
MSFT,508.58,500.0,2025-10-24,9.22,1.84,18.2,490.77,3.5,6.46,70,511.18,505.03,447.49,True,1.5,8.44,1.67,Uptrend,555.45,517.23,0.626,0,15,0.027,,,,,no,
GOOGL,248.72,232.5,2025-09-19,0.2,0.09,15.6,232.3,6.6,0.57,70,205.64,225.38,182.29,False,1.29,1.71,1.71,Uptrend,253.04,253.04,0.5823,0,445,0.1,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,1.19,2.66,26.2,43.31,4.33,11.53,90,42.83,43.15,43.05,False,2.16,13.18,0.33,Downtrend,52.15,45.42,0.5698,0,0,0.042,,,,,no,
MSFT,508.58,500.0,2025-10-17,7.67,1.53,18.6,492.32,3.2,4.91,70,511.18,505.03,447.49,True,1.53,8.44,1.67,Uptrend,555.45,517.23,0.5578,0,364,0.02,,,,,no,
LMT,473.52,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.1,21.88,70,447.04,458.72,464.16,True,17.19,23.5,1.03,Downtrend,618.95,478.44,0.5576,0,0,0.162,,,,,no,
GOOGL,248.72,245.0,2025-10-17,6.45,2.63,32.0,238.55,4.09,10.77,70,205.64,225.38,182.29,False,2.63,1.71,1.71,Uptrend,253.04,253.04,0.5522,0,364,0.016,,,,,no,
ADBE,362.73,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.0,1.88,70,356.25,353.34,402.7,True,1.05,34.98,1.03,Downtrend,557.9,366.5,0.5272,0,2,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,1.08,2.43,29.5,43.42,4.09,9.93,90,42.83,43.15,43.05,False,2.43,13.18,0.33,Downtrend,52.15,45.42,0.5268,0,0,0.148,,,,,no,
MSFT,508.58,487.5,2025-09-19,0.35,0.07,13.1,487.15,4.21,0.3,70,511.18,505.03,447.49,True,1.08,8.44,1.67,Uptrend,555.45,517.23,0.5259,0,178,0.057,,,,,no,
GOOGL,248.72,235.0,2025-09-19,0.26,0.11,20.1,234.74,5.62,0.62,70,205.64,225.38,182.29,False,1.66,1.71,1.71,Uptrend,253.04,253.04,0.5184,0,1765,0.077,,,,,no,
MSFT,508.58,500.0,2025-10-10,6.47,1.29,20.5,493.52,2.96,3.83,70,511.18,505.03,447.49,True,1.69,8.44,1.67,Uptrend,555.45,517.23,0.5076,0,40,0.023,,,,,no,
MSFT,508.58,492.5,2025-09-26,2.01,0.41,16.5,490.49,3.56,1.45,70,511.18,505.03,447.49,True,1.36,8.44,1.67,Uptrend,555.45,517.23,0.4981,0,45,0.02,,,,,no,
GOOGL,248.72,245.0,2025-10-10,5.55,2.27,35.9,239.45,3.73,8.45,70,205.64,225.38,182.29,False,2.95,1.71,1.71,Uptrend,253.04,253.04,0.4977,0,42,0.018,,,,,no,
MSFT,508.58,497.5,2025-10-03,4.47,0.9,20.5,493.02,3.06,2.75,70,511.18,505.03,447.49,True,1.69,8.44,1.67,Uptrend,555.45,517.23,0.4878,0,17,0.034,,,,,no,
MSFT,508.58,490.0,2025-09-19,0.45,0.09,16.7,489.55,3.74,0.34,70,511.18,505.03,447.49,True,1.38,8.44,1.67,Uptrend,555.45,517.23,0.4848,0,903,0.044,,,,,no,
GOOGL,248.72,242.5,2025-10-03,3.6,1.48,33.8,238.9,3.95,5.86,70,205.64,225.38,182.29,False,2.78,1.71,1.71,Uptrend,253.04,253.04,0.4779,0,33,0.028,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.95,2.12,33.7,43.55,3.8,8.07,90,42.83,43.15,43.05,False,2.77,13.18,0.33,Downtrend,52.15,45.42,0.4766,0,0,0.053,,,,,no,
LMT,473.52,370.0,2025-09-19,1.9,0.51,93.5,368.1,22.26,11.41,70,447.04,458.72,464.16,True,7.69,23.5,1.03,Downtrend,618.95,478.44,0.4722,0,0,0.162,,,,,no,
MSFT,508.58,495.0,2025-09-26,2.44,0.49,19.9,492.56,3.15,1.55,70,511.18,505.03,447.49,True,1.64,8.44,1.67,Uptrend,555.45,517.23,0.464,0,227,0.021,,,,,no,
GOOGL,248.72,240.0,2025-09-26,1.79,0.74,30.1,238.22,4.22,3.14,70,205.64,225.38,182.29,False,2.48,1.71,1.71,Uptrend,253.04,253.04,0.4596,0,1461,0.017,,,,,no,
PG,159.98,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.6,22.54,70,156.21,158.06,163.67,True,21.67,11.33,0.65,Downtrend,180.43,161.03,0.459,0,0,0.162,,,,,no,
MSFT,508.58,500.0,2025-10-03,5.2,1.04,23.7,494.8,2.71,2.82,70,511.18,505.03,447.49,True,1.95,8.44,1.67,Uptrend,555.45,517.23,0.4583,0,36,0.019,,,,,no,
GOOGL,248.72,237.5,2025-09-19,0.37,0.16,28.4,237.13,4.66,0.73,70,205.64,225.38,182.29,False,2.34,1.71,1.71,Uptrend,253.04,253.04,0.4567,0,717,0.054,,,,,no,
TOU.TO,61.85,61.0,2025-10-24,1.48,2.43,23.9,59.52,3.77,9.15,70,59.56,58.58,63.71,True,1.97,12.68,0.51,Downtrend,70.83,62.17,0.4543,0,0,0.081,,,,,no,
MSFT,508.58,492.5,2025-09-19,0.59,0.12,21.8,491.91,3.28,0.39,70,511.18,505.03,447.49,True,1.8,8.44,1.67,Uptrend,555.45,517.23,0.4448,0,510,0.034,,,,,no,
GOOGL,248.72,245.0,2025-10-03,4.5,1.84,41.9,240.5,3.31,6.08,70,205.64,225.38,182.29,False,3.44,1.71,1.71,Uptrend,253.04,253.04,0.4387,0,351,0.022,,,,,no,
MSFT,508.58,497.5,2025-09-26,2.95,0.59,24.0,494.56,2.76,1.63,70,511.18,505.03,447.49,True,1.97,8.44,1.67,Uptrend,555.45,517.23,0.4311,0,93,0.024,,,,,no,
MSFT,508.58,502.5,2025-10-03,6.03,1.2,27.3,496.48,2.38,2.85,70,511.18,505.03,447.49,True,2.25,8.44,1.67,Uptrend,555.45,517.23,0.4294,0,56,0.025,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.58,1.33,30.3,43.41,4.11,5.46,90,42.83,43.15,43.05,False,2.49,13.18,0.33,Downtrend,52.15,45.42,0.4282,0,0,0.085,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.78,1.76,40.2,43.72,3.42,6.03,90,42.83,43.15,43.05,False,3.31,13.18,0.33,Downtrend,52.15,45.42,0.4195,0,0,0.089,,,,,no,
GOOGL,248.72,242.5,2025-09-26,2.38,0.98,39.8,240.12,3.46,3.4,70,205.64,225.38,182.29,False,3.28,1.71,1.71,Uptrend,253.04,253.04,0.413,0,350,0.013,,,,,no,
MSFT,508.58,495.0,2025-09-19,0.79,0.16,29.1,494.21,2.83,0.45,70,511.18,505.03,447.49,True,2.39,8.44,1.67,Uptrend,555.45,517.23,0.406,0,1172,0.025,,,,,no,
CNQ.TO,45.27,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.32,1.38,90,42.83,43.15,43.05,True,3.26,13.18,0.33,Downtrend,52.15,45.42,0.4058,0,0,0.162,,,,,no,
