symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.75,335.0,2025-11-28,12.97,3.87,28.8,322.02,4.94,19.13,70,351.51,353.81,390.18,True,2.37,39.28,8.66,Downtrend,557.9,370.86,0.94,0,0,0.42,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.21,285.0,2025-11-21,9.18,3.22,27.9,275.82,5.61,18.06,70,287.0,285.08,288.91,True,2.3,13.0,3.13,Downtrend,335.88,301.66,0.94,0,37,0.06,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
AMT,,Half (50%),Waiting,,186.08,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.33,94.13,70,198.96,191.52,205.47,True,8.52,20.59,6.55,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.08,180.0,2025-11-21,3.9,2.17,18.8,176.1,5.36,11.61,70,198.96,191.52,205.47,True,1.55,20.59,6.55,Downtrend,234.33,199.13,0.94,0,3,0.103,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,74.12,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.09,276.25,70,80.68,82.87,84.17,True,22.73,39.79,16.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.67,128.73,70,46.22,45.09,51.17,True,4.87,30.66,9.6,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CCI,,Full (100%),Core,,97.12,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.14,222.49,70,98.37,94.94,98.32,True,2.99,16.19,0.38,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.06,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.9,198.43,70,82.57,79.73,88.34,True,3.16,23.93,6.78,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.45,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.25,77.26,70,244.64,242.54,276.72,True,6.72,34.3,3.54,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.45,240.0,2025-11-28,11.6,4.83,36.0,228.4,5.8,28.03,70,244.64,242.54,276.72,True,2.96,34.3,3.54,Downtrend,369.0,251.36,0.94,0,23,0.095,Weekly_S2_dyn,0.36,0.36,above,yes,weekly
