symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.07,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.9,8.91,90,35.52,34.48,33.36,True,1.27,16.58,5.28,Uptrend,40.84,35.97,0.98,0,2,0.167,,,,,no,
CNQ.TO,43.44,43.0,2025-10-24,1.35,3.14,22.9,41.65,4.12,12.93,90,42.83,42.16,43.23,True,1.88,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.52,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.79,38.38,90,54.93,55.52,54.48,True,3.23,5.17,1.32,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.85,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.91,41.79,85,17.82,18.14,16.94,True,1.68,9.11,0.0,Uptrend,20.74,18.85,0.97,0,0,0.162,,,,,no,
WDO.TO,19.15,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.37,43.88,70,17.66,17.57,16.03,True,1.64,5.39,3.28,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.15,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.01,16.24,70,17.66,17.57,16.03,False,1.89,5.39,3.28,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.36,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.34,225.91,70,31.37,34.72,27.02,True,7.82,1.09,1.09,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,82.02,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.7,300.7,70,77.76,78.15,87.02,True,3.7,34.72,0.82,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.53,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.43,3275.54,70,21.02,21.9,19.52,True,69.38,4.59,2.67,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.95,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.19,230.01,70,43.51,43.05,39.96,True,4.94,12.65,0.73,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
