symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,38.0,2025-11-21,1.16,3.04,21.7,36.84,17.06,51.91,90,43.12,44.03,42.97,True,1.79,14.81,3.69,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,513.96,500.0,2025-11-21,12.78,2.56,18.2,487.23,5.2,13.29,70,512.35,508.1,450.94,True,1.5,7.47,1.03,Uptrend,555.45,519.3,0.94,0,1,0.043,,,,,no,
GOOGL,239.88,235.0,2025-11-21,9.93,4.22,30.2,225.07,6.17,26.06,70,217.61,244.09,185.67,False,2.48,6.3,6.3,Uptrend,256.0,256.0,0.94,0,0,0.025,,,,,no,
ARE,81.9,42.5,2025-11-21,3.98,9.36,66.9,38.52,52.97,495.74,70,80.84,84.84,85.04,True,5.51,33.83,7.18,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.56,80.0,2025-10-17,2.31,2.89,65.9,77.69,32.18,93.02,70,110.63,113.79,109.88,True,5.42,10.26,1.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.96,130.0,2025-10-03,2.33,1.79,327.2,127.67,31.34,56.2,70,175.31,178.19,159.77,True,26.9,0.05,0.05,Uptrend,186.04,186.04,0.94,0,0,0.162,,,,,no,
ABBV,234.38,140.0,2025-10-31,4.3,3.07,37.3,135.7,42.1,129.34,70,208.4,219.38,193.68,True,3.07,-0.08,-0.08,Uptrend,234.2,234.2,0.94,0,0,0.162,,,,,no,
LMT,496.01,310.0,2025-10-03,7.96,2.57,468.3,302.05,39.1,100.34,70,451.92,476.12,462.61,True,38.49,19.86,0.78,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.01,485.0,2025-11-21,12.85,2.65,18.9,472.15,4.81,12.74,70,451.92,476.12,462.61,False,1.56,19.86,0.78,Downtrend,618.95,499.89,0.94,0,0,0.319,,,,,no,
COST,921.49,910.0,2025-11-21,20.85,2.29,16.3,889.15,3.51,8.04,70,954.72,951.04,974.66,True,1.35,14.54,6.07,Downtrend,1078.23,981.0,0.94,0,0,0.153,,,,,no,
ADBE,348.58,345.0,2025-11-21,13.75,3.99,28.5,331.25,4.97,19.81,70,355.0,355.28,394.97,True,2.34,37.52,6.01,Downtrend,557.9,370.86,0.94,0,0,0.247,,,,,no,
TOU.TO,59.95,49.65,2025-11-21,4.62,9.32,66.6,45.02,24.9,231.95,70,59.52,60.56,63.65,True,5.48,15.36,6.36,Downtrend,70.83,64.02,0.94,0,0,0.162,,,,,no,
TXN,181.92,75.0,2025-10-17,2.33,3.11,70.9,72.67,60.05,186.64,70,189.61,183.47,187.01,True,5.83,17.94,9.07,Downtrend,221.69,200.07,0.94,0,0,0.162,,,,,no,
TXN,181.92,180.0,2025-11-21,8.88,4.93,35.2,171.12,5.94,29.29,70,189.61,183.47,187.01,True,2.9,17.94,9.07,Downtrend,221.69,200.07,0.94,0,0,0.107,,,,,no,
GDX,77.04,25.0,2025-10-03,0.69,2.77,506.4,24.31,68.44,189.92,70,62.96,71.01,49.45,True,41.62,0.18,0.18,Uptrend,77.18,77.18,0.94,0,0,0.162,,,,,no,
GDX,77.04,76.0,2025-11-21,3.62,4.77,34.1,72.38,6.05,28.86,70,62.96,71.01,49.45,False,2.81,0.18,0.18,Uptrend,77.18,77.18,0.94,0,70,0.069,,,,,no,
PD,16.39,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.96,2468.64,70,16.11,16.34,16.72,True,52.03,25.44,5.21,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.75,30.0,2025-10-17,4.44,14.8,337.6,25.56,54.96,813.41,70,56.66,57.98,59.53,True,27.75,17.99,5.07,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.08,340.0,2025-11-21,18.05,5.31,37.9,321.95,6.7,35.57,70,304.35,340.66,403.12,False,3.12,45.29,4.76,Downtrend,630.73,362.31,0.94,0,1,0.105,,,,,no,
