symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.96,44.0,2025-11-21,1.31,2.99,18.4,42.69,5.05,15.09,90,42.88,43.58,42.99,True,1.52,13.78,1.55,Downtrend,52.15,45.67,0.98,0,0,0.053,,,,,no,
MSFT,510.38,505.0,2025-11-21,17.02,3.37,20.8,487.98,4.39,14.8,70,512.02,506.61,449.21,True,1.71,8.11,1.72,Uptrend,555.45,519.3,0.94,0,32,0.009,,,,,no,
GOOGL,252.8,250.0,2025-11-21,12.12,4.85,30.0,237.88,5.9,28.62,70,211.58,235.34,183.95,False,2.47,1.25,1.25,Uptrend,256.0,256.0,0.94,0,1568,0.012,,,,,no,
ARE,87.22,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.93,95.27,70,80.23,84.15,85.56,True,2.17,30.56,1.15,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.22,85.0,2025-11-21,4.1,4.82,29.8,80.9,7.25,34.97,70,80.23,84.15,85.56,False,2.45,30.56,1.15,Downtrend,125.6,88.24,0.94,0,0,0.098,,,,,no,
PLD,113.38,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.39,96.92,70,109.92,113.19,109.86,True,2.31,11.37,2.6,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.38,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.63,15.35,70,109.92,113.19,109.86,True,1.39,11.37,2.6,Uptrend,127.93,116.41,0.94,0,19,0.067,,,,,no,
JNJ,176.38,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.19,66.37,70,173.15,176.93,158.81,True,1.5,2.64,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.38,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.25,47.68,70,173.15,176.93,158.81,True,1.53,2.64,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.78,220.0,2025-11-21,7.33,3.33,20.5,212.68,4.53,15.08,70,204.05,214.95,192.22,False,1.69,1.06,1.06,Uptrend,225.16,225.16,0.94,0,37,0.034,,,,,no,
LMT,481.49,475.0,2025-11-21,14.7,3.09,19.1,460.3,4.4,13.62,70,447.84,464.76,463.24,False,1.57,22.21,0.88,Downtrend,618.95,485.79,0.94,0,2,0.054,,,,,no,
COST,937.68,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.82,33.76,70,957.1,954.31,976.13,True,8.07,13.04,4.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.68,925.0,2025-11-21,27.57,2.98,18.4,897.42,4.29,12.79,70,957.1,954.31,976.13,True,1.52,13.04,4.42,Downtrend,1078.23,981.0,0.94,0,4,0.024,,,,,no,
PG,151.44,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.87,91.66,70,156.04,157.32,163.2,True,2.12,16.07,6.33,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.66,360.0,2025-11-21,15.3,4.25,26.2,344.7,5.21,22.14,70,355.95,354.74,399.69,True,2.16,34.82,1.94,Downtrend,557.9,370.86,0.94,0,79,0.02,,,,,no,
TOU.TO,62.77,62.0,2025-11-21,2.08,3.36,20.8,59.91,4.56,15.33,70,59.47,59.48,63.65,False,1.71,11.38,0.59,Downtrend,70.83,63.14,0.94,0,0,0.139,,,,,no,
TXN,182.07,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.4,126.1,70,192.9,188.46,187.25,True,2.9,17.87,12.21,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.07,180.0,2025-11-21,9.05,5.03,31.1,170.95,6.11,30.72,70,192.9,188.46,187.25,True,2.56,17.87,12.21,Downtrend,221.69,207.41,0.94,0,8,0.011,,,,,no,
GDX,74.67,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.16,545.05,70,60.25,67.44,48.34,True,7.63,0.82,0.82,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.21,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.83,2465.03,70,15.91,16.37,16.85,True,14.11,26.26,6.25,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.57,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.82,606.63,70,56.63,58.03,59.66,True,6.45,16.12,1.79,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.8,245.0,2025-11-21,9.95,4.06,25.1,235.05,7.02,28.51,70,211.58,235.34,183.95,False,2.07,1.25,1.25,Uptrend,256.0,256.0,0.9388,0,55,0.01,,,,,no,
MSFT,510.38,500.0,2025-11-21,15.0,3.0,18.5,485.0,4.97,14.91,70,512.02,506.61,449.21,True,1.53,8.11,1.72,Uptrend,555.45,519.3,0.935,0,70,0.007,,,,,no,
LMT,481.49,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.5,50.04,70,447.84,464.76,463.24,True,2.49,22.21,0.88,Downtrend,618.95,485.79,0.9348,0,0,0.162,,,,,no,
ADBE,363.66,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.1,58.17,70,355.95,354.74,399.69,True,2.92,34.82,1.94,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
ABBV,222.78,105.0,2025-09-26,0.21,0.2,24.6,104.79,52.96,10.73,70,204.05,214.95,192.22,True,2.03,1.06,1.06,Uptrend,225.16,225.16,0.8535,0,0,0.162,,,,,no,
PG,151.44,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.68,64.18,70,156.04,157.32,163.2,True,1.39,16.07,6.33,Downtrend,180.43,161.67,0.8501,0,0,0.162,,,,,no,
MSFT,510.38,495.0,2025-10-31,10.25,2.07,19.8,484.75,5.02,10.39,70,512.02,506.61,449.21,True,1.63,8.11,1.72,Uptrend,555.45,519.3,0.8491,0,24,0.029,,,,,no,
LMT,481.49,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.35,41.55,70,447.84,464.76,463.24,True,3.98,22.21,0.88,Downtrend,618.95,485.79,0.8261,0,0,0.162,,,,,no,
ADBE,363.66,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.97,48.31,70,355.95,354.74,399.69,True,4.68,34.82,1.94,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
LMT,481.49,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.29,38.92,70,447.84,464.76,463.24,True,3.62,22.21,0.88,Downtrend,618.95,485.79,0.8234,0,0,0.162,,,,,no,
GDX,74.67,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.0,301.92,70,60.25,67.44,48.34,True,13.32,0.82,0.82,Uptrend,75.28,75.28,0.7978,0,0,0.162,,,,,no,
GOOGL,252.8,245.0,2025-10-31,7.98,3.26,31.2,237.03,6.24,20.31,70,211.58,235.34,183.95,False,2.57,1.25,1.25,Uptrend,256.0,256.0,0.7973,0,44,0.019,,,,,no,
MSFT,510.38,500.0,2025-10-31,11.93,2.39,22.9,488.07,4.37,10.42,70,512.02,506.61,449.21,True,1.88,8.11,1.72,Uptrend,555.45,519.3,0.7849,0,27,0.021,,,,,no,
JNJ,176.38,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.65,44.06,70,173.15,176.93,158.81,True,1.67,2.64,1.74,Uptrend,181.16,179.5,0.7618,0,0,0.162,,,,,no,
ADBE,363.66,250.0,2025-10-03,2.31,0.92,33.7,247.69,31.89,29.5,70,355.95,354.74,399.69,True,2.77,34.82,1.94,Downtrend,557.9,370.86,0.7417,0,0,0.162,,,,,no,
MSFT,510.38,505.0,2025-10-31,13.9,2.75,26.4,491.1,3.78,10.4,70,512.02,506.61,449.21,True,2.17,8.11,1.72,Uptrend,555.45,519.3,0.7257,0,35,0.022,,,,,no,
PG,151.44,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.22,27.43,70,156.04,157.32,163.2,True,6.2,16.07,6.33,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
