symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.54,190.0,2025-10-17,3.38,1.78,81.0,186.62,46.3,82.27,70,351.89,354.35,390.72,True,6.66,37.71,6.29,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.15,-75.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.54,340.0,2025-11-28,12.55,3.69,26.9,327.45,5.78,21.34,70,351.89,354.35,390.72,True,2.21,37.71,6.29,Downtrend,557.9,370.86,0.94,0,0,0.135,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.83,102.55,70,287.06,284.3,288.77,True,4.68,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-28,9.62,3.32,24.2,280.38,5.15,17.09,70,287.06,284.3,288.77,True,1.99,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.75,180.0,2025-11-21,3.9,2.17,18.3,176.1,5.2,11.27,70,199.41,191.98,205.46,True,1.51,20.73,6.72,Downtrend,234.33,199.13,0.94,0,0,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,75.98,37.5,2025-10-17,1.8,4.81,219.4,35.7,53.01,254.98,70,80.76,83.49,84.3,True,18.04,38.28,13.89,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.98,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.91,242.38,70,80.76,83.49,84.3,True,18.21,38.28,13.89,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.91,42.0,2025-11-28,2.19,5.22,38.1,39.81,11.36,59.3,70,46.21,45.22,51.24,True,3.13,29.09,7.55,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
CCI,,Full (100%),Core,,96.76,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.97,221.78,70,98.53,94.85,98.29,True,2.92,16.51,0.61,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.22,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.23,116.54,70,82.69,80.01,88.41,True,108.48,23.77,7.47,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
