symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,43.0,2025-11-21,1.13,2.63,18.4,41.87,5.74,15.08,90,43.11,44.03,42.97,True,1.52,14.81,3.69,Uptrend,52.15,46.12,0.98,0,45,0.035,,,,,no,
MSFT,517.63,510.0,2025-11-21,14.98,2.94,20.6,495.02,4.37,12.83,70,512.35,508.08,450.94,True,1.69,6.81,0.32,Uptrend,555.45,519.3,0.94,0,642,0.01,,,,,no,
GOOGL,241.79,235.0,2025-11-21,9.07,3.86,27.1,225.93,6.56,25.33,70,217.59,244.02,185.66,False,2.23,5.55,5.55,Uptrend,256.0,256.0,0.94,0,560,0.017,,,,,no,
ARE,82.71,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.04,268.68,70,80.83,84.8,85.03,True,8.77,33.17,6.26,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.79,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.76,224.4,70,110.51,113.57,109.86,True,2.24,10.86,2.25,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.54,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.55,114.5,70,174.95,177.81,159.58,True,6.54,0.06,0.06,Uptrend,185.65,185.65,0.94,0,0,0.162,,,,,no,
ABBV,231.1,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.26,95.4,70,207.45,218.26,193.38,True,5.37,-0.03,-0.03,Uptrend,231.04,231.04,0.94,0,0,0.162,,,,,no,
ABBV,231.1,225.0,2025-11-07,5.3,2.36,22.6,219.7,4.93,11.61,70,207.45,218.26,193.38,False,1.86,-0.03,-0.03,Uptrend,231.04,231.04,0.94,0,1,0.358,,,,,no,
LMT,498.1,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.56,49.47,70,450.2,473.72,462.65,True,12.83,19.53,0.36,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.1,490.0,2025-11-21,13.4,2.73,19.1,476.6,4.32,11.81,70,450.2,473.72,462.65,False,1.58,19.53,0.36,Downtrend,618.95,499.89,0.94,0,2,0.045,,,,,no,
COST,929.7,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.27,29.85,70,954.79,951.22,974.68,True,2.17,13.78,5.23,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,929.7,920.0,2025-11-21,21.9,2.38,16.7,898.1,3.4,8.09,70,954.79,951.22,974.68,True,1.37,13.78,5.23,Downtrend,1078.23,981.0,0.94,0,35,0.027,,,,,no,
PG,153.85,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.03,106.69,70,155.91,156.42,162.68,True,23.18,14.73,4.84,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,351.81,345.0,2025-11-21,12.53,3.63,25.4,332.48,5.5,19.97,70,354.98,355.23,394.96,True,2.09,36.94,5.14,Downtrend,557.9,370.86,0.94,0,58,0.02,,,,,no,
TOU.TO,60.05,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.68,16.22,70,59.52,60.57,63.65,True,2.0,15.22,6.2,Downtrend,70.83,64.02,0.94,0,5,0.161,,,,,no,
TXN,182.3,180.0,2025-11-21,8.6,4.78,33.5,171.4,5.98,28.57,70,189.58,183.4,187.0,True,2.76,17.77,8.88,Downtrend,221.69,200.07,0.94,0,50,0.012,,,,,no,
GDX,75.79,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.92,188.48,70,62.5,70.39,49.26,True,8.33,1.79,1.79,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.79,75.0,2025-11-21,3.75,5.0,35.0,71.25,5.99,29.95,70,62.5,70.39,49.26,False,2.88,1.79,1.79,Uptrend,77.17,77.17,0.94,0,473,0.027,,,,,no,
PD,16.39,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.95,2468.36,70,16.07,16.3,16.74,True,48.97,25.46,5.23,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.53,35.0,2025-10-17,4.44,12.69,272.3,30.56,45.94,582.78,70,56.67,57.98,59.56,True,22.39,18.31,5.44,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.39,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.26,142.69,70,303.15,338.79,404.07,True,7.61,45.24,4.67,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,345.39,340.0,2025-11-21,17.7,5.21,36.5,322.3,6.69,34.83,70,303.15,338.79,404.07,False,3.0,45.24,4.67,Downtrend,630.73,362.31,0.94,0,39,0.011,,,,,no,
ADBE,351.81,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.33,58.11,70,354.98,355.23,394.96,True,5.08,36.94,5.14,Downtrend,557.9,370.86,0.9342,0,0,0.162,,,,,no,
COST,929.7,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.19,28.55,70,954.79,951.22,974.68,True,7.1,13.78,5.23,Downtrend,1078.23,981.0,0.9139,0,27,0.162,,,,,no,
MSFT,517.63,505.0,2025-11-21,13.07,2.59,18.1,491.93,4.96,12.84,70,512.35,508.08,450.94,True,1.49,6.81,0.32,Uptrend,555.45,519.3,0.8743,0,81,0.011,,,,,no,
PLD,113.79,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.41,193.13,70,110.51,113.57,109.86,True,6.38,10.86,2.25,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
