symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.37,42.5,2025-10-31,0.99,2.34,20.3,41.51,4.29,10.04,90,42.84,43.4,43.02,True,1.67,16.83,5.04,Downtrend,52.15,45.67,0.98,0,0,0.07,,,,,no,
MSFT,512.43,505.0,2025-10-31,13.0,2.57,22.3,492.0,3.99,10.27,70,511.53,505.66,448.37,True,1.84,7.74,0.93,Uptrend,555.45,517.23,0.94,0,27,0.023,,,,,no,
GOOGL,252.34,245.0,2025-10-31,8.05,3.29,28.5,236.95,6.1,20.04,70,208.66,230.68,183.12,False,2.35,0.76,0.76,Uptrend,254.29,254.29,0.94,0,15,0.025,,,,,no,
ARE,87.6,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.56,187.78,70,79.96,83.63,85.79,True,3.44,30.25,0.72,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.84,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.58,97.27,70,109.75,113.04,109.89,True,1.98,12.1,2.2,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.84,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.89,89.61,70,109.75,113.04,109.89,True,2.41,12.1,2.2,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.47,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.1,37.85,70,172.39,177.25,158.59,True,1.65,3.14,3.14,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.28,220.0,2025-10-31,6.17,2.81,24.3,213.82,3.81,10.69,70,202.81,213.58,191.81,False,2.0,0.54,0.54,Uptrend,223.49,223.49,0.94,0,0,0.105,,,,,no,
LMT,472.19,465.0,2025-10-31,11.2,2.41,20.9,453.8,3.89,9.37,70,447.41,461.33,463.61,False,1.72,23.71,1.31,Downtrend,618.95,478.44,0.94,0,0,0.036,,,,,no,
COST,945.88,935.0,2025-10-31,25.32,2.71,23.5,909.67,3.83,10.37,70,958.4,955.0,976.48,True,1.93,12.28,3.58,Downtrend,1078.23,981.0,0.94,0,52,0.128,,,,,no,
PG,157.03,155.0,2025-10-31,3.58,2.31,20.0,151.43,3.57,8.23,70,156.18,157.88,163.45,True,1.65,12.97,2.87,Downtrend,180.43,161.67,0.94,0,0,0.07,,,,,no,
ADBE,364.73,360.0,2025-10-31,11.7,3.25,28.2,348.3,4.5,14.62,70,355.99,354.58,401.21,True,2.32,34.62,1.65,Downtrend,557.9,370.86,0.94,0,3,0.034,,,,,no,
TOU.TO,60.61,60.0,2025-10-31,1.7,2.83,24.5,58.3,3.81,10.76,70,59.48,58.99,63.67,True,2.02,14.43,3.18,Downtrend,70.83,62.6,0.94,0,10,0.147,,,,,no,
TXN,178.99,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.64,71.0,70,194.48,190.95,187.43,True,7.68,19.26,14.4,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.99,175.0,2025-10-31,7.05,4.03,35.0,167.95,6.17,24.86,70,194.48,190.95,187.43,True,2.88,19.26,14.4,Downtrend,221.69,209.09,0.94,0,0,0.099,,,,,no,
GDX,71.13,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.54,320.06,70,59.34,65.96,47.96,True,3.44,0.22,0.22,Uptrend,71.28,71.28,0.94,0,0,0.162,,,,,no,
PD,16.54,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.94,1025.92,70,15.86,16.41,16.91,True,14.87,24.76,4.34,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.61,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.39,834.57,70,56.61,57.95,59.68,True,15.86,16.06,1.73,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,512.43,495.0,2025-10-31,9.47,1.91,16.6,485.52,5.25,10.05,70,511.53,505.66,448.37,True,1.37,7.74,0.93,Uptrend,555.45,517.23,0.9336,0,31,0.026,,,,,no,
COST,945.88,550.0,2025-09-26,4.16,0.76,39.4,545.84,42.29,32.01,70,958.4,955.0,976.48,True,3.24,12.28,3.58,Downtrend,1078.23,981.0,0.9335,0,0,0.162,,,,,no,
COST,945.88,560.0,2025-09-26,4.44,0.79,41.3,555.56,41.27,32.72,70,958.4,955.0,976.48,True,3.4,12.28,3.58,Downtrend,1078.23,981.0,0.9279,0,0,0.162,,,,,no,
GOOGL,252.34,240.0,2025-10-31,6.25,2.6,22.6,233.75,7.37,19.19,70,208.66,230.68,183.12,False,1.86,0.76,0.76,Uptrend,254.29,254.29,0.9273,0,37,0.032,,,,,no,
CNQ.TO,43.37,42.0,2025-10-24,0.72,1.71,17.8,41.28,4.82,8.26,90,42.84,43.4,43.02,True,1.47,16.83,5.04,Downtrend,52.15,45.67,0.9268,0,0,0.083,,,,,no,
PG,157.03,155.0,2025-10-24,3.35,2.16,22.5,151.65,3.43,7.41,70,156.18,157.88,163.45,True,1.85,12.97,2.87,Downtrend,180.43,161.67,0.8905,0,1,0.06,,,,,no,
MSFT,512.43,500.0,2025-10-31,11.15,2.23,19.3,488.85,4.6,10.26,70,511.53,505.66,448.37,True,1.59,7.74,0.93,Uptrend,555.45,517.23,0.8778,0,28,0.027,,,,,no,
ADBE,364.73,240.0,2025-09-26,1.72,0.72,37.3,238.28,34.67,24.85,70,355.99,354.58,401.21,True,3.07,34.62,1.65,Downtrend,557.9,370.86,0.8751,0,0,0.162,,,,,no,
ADBE,364.73,235.0,2025-09-26,1.48,0.63,32.8,233.52,35.97,22.65,70,355.99,354.58,401.21,True,2.7,34.62,1.65,Downtrend,557.9,370.86,0.8707,0,0,0.162,,,,,no,
ADBE,364.73,255.0,2025-09-26,2.44,0.96,49.9,252.56,30.75,29.45,70,355.99,354.58,401.21,True,4.1,34.62,1.65,Downtrend,557.9,370.86,0.8674,0,0,0.162,,,,,no,
JNJ,175.47,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.01,28.71,70,172.39,177.25,158.59,True,2.51,3.14,3.14,Uptrend,181.16,181.16,0.8666,0,0,0.162,,,,,no,
GDX,71.13,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.16,244.79,70,59.34,65.96,47.96,True,3.17,0.22,0.22,Uptrend,71.28,71.28,0.8666,0,0,0.162,,,,,no,
