symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.44,43.0,2025-11-21,1.13,2.63,16.2,41.87,5.78,15.19,90,42.87,43.55,42.99,True,1.34,14.78,2.69,Downtrend,52.15,45.67,0.98,0,12,0.071,,,,,no,
MSFT,509.23,500.0,2025-11-21,15.28,3.06,18.8,484.73,4.81,14.69,70,512.0,506.56,449.2,True,1.55,8.32,1.94,Uptrend,555.45,519.3,0.94,0,143,0.029,,,,,no,
GOOGL,251.66,245.0,2025-11-21,10.45,4.27,26.3,234.55,6.8,29.0,70,211.56,235.28,183.94,False,2.17,1.7,1.7,Uptrend,256.0,256.0,0.94,0,231,0.019,,,,,no,
ARE,86.97,37.5,2025-10-17,1.99,5.3,80.6,35.51,59.17,313.8,70,80.23,84.14,85.56,True,6.63,30.76,1.43,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
GOOGL,251.66,240.0,2025-11-21,8.52,3.55,21.9,231.47,8.02,28.49,70,211.56,235.28,183.94,False,1.81,1.7,1.7,Uptrend,256.0,256.0,0.9347,0,1283,0.018,,,,,no,
MSFT,509.23,495.0,2025-11-21,13.38,2.7,16.7,481.62,5.42,14.64,70,512.0,506.56,449.2,True,1.37,8.32,1.94,Uptrend,555.45,519.3,0.9335,0,106,0.041,,,,,no,
MSFT,509.23,490.0,2025-10-31,8.68,1.77,17.0,481.32,5.48,9.7,70,512.0,506.56,449.2,True,1.4,8.32,1.94,Uptrend,555.45,519.3,0.8381,0,84,0.121,,,,,no,
MSFT,509.23,495.0,2025-10-31,10.4,2.1,20.1,484.6,4.84,10.17,70,512.0,506.56,449.2,True,1.66,8.32,1.94,Uptrend,555.45,519.3,0.7893,0,36,0.154,,,,,no,
GOOGL,251.66,240.0,2025-10-31,6.45,2.69,25.8,233.55,7.2,19.35,70,211.56,235.28,183.94,False,2.12,1.7,1.7,Uptrend,256.0,256.0,0.7891,0,32,0.031,,,,,no,
MSFT,509.23,500.0,2025-10-31,12.28,2.46,23.5,487.73,4.22,10.36,70,512.0,506.56,449.2,True,1.94,8.32,1.94,Uptrend,555.45,519.3,0.7366,0,78,0.045,,,,,no,
CNQ.TO,44.44,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.38,2.06,90,42.87,43.55,42.99,True,1.66,14.78,2.69,Downtrend,52.15,45.67,0.7207,0,0,0.162,,,,,no,
GOOGL,251.66,245.0,2025-10-31,8.28,3.38,32.4,236.72,5.94,20.06,70,211.56,235.28,183.94,False,2.67,1.7,1.7,Uptrend,256.0,256.0,0.7178,0,58,0.054,,,,,no,
CNQ.TO,44.44,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.27,2.11,90,42.87,43.55,42.99,True,1.87,14.78,2.69,Downtrend,52.15,45.67,0.6768,0,0,0.162,,,,,no,
GOOGL,251.66,245.0,2025-10-24,5.85,2.39,28.1,239.15,4.97,11.87,70,211.56,235.28,183.94,False,2.31,1.7,1.7,Uptrend,256.0,256.0,0.5726,0,122,0.034,,,,,no,
MSFT,509.23,500.0,2025-10-24,7.83,1.57,18.4,492.18,3.35,5.24,70,512.0,506.56,449.2,True,1.51,8.32,1.94,Uptrend,555.45,519.3,0.5527,0,469,0.032,,,,,no,
CNQ.TO,44.44,43.5,2025-10-31,0.94,2.16,20.7,42.56,4.23,9.14,90,42.87,43.55,42.99,True,1.71,14.78,2.69,Downtrend,52.15,45.67,0.5314,0,1,0.085,,,,,no,
GOOGL,251.66,245.0,2025-10-17,4.65,1.9,28.8,240.35,4.49,8.52,70,211.56,235.28,183.94,False,2.37,1.7,1.7,Uptrend,256.0,256.0,0.5081,0,350,0.022,,,,,no,
MSFT,509.23,500.0,2025-10-17,6.5,1.3,19.7,493.5,3.09,4.02,70,512.0,506.56,449.2,True,1.62,8.32,1.94,Uptrend,555.45,519.3,0.504,0,937,0.062,,,,,no,
MSFT,509.23,492.5,2025-10-03,1.87,0.38,13.8,490.63,3.65,1.39,70,512.0,506.56,449.2,True,1.14,8.32,1.94,Uptrend,555.45,519.3,0.5014,0,134,0.043,,,,,no,
CNQ.TO,44.44,43.5,2025-10-24,0.81,1.87,22.0,42.69,3.94,7.38,90,42.87,43.55,42.99,True,1.81,14.78,2.69,Downtrend,52.15,45.67,0.4849,0,0,0.061,,,,,no,
MSFT,509.23,497.5,2025-10-10,4.3,0.86,18.5,493.2,3.15,2.72,70,512.0,506.56,449.2,True,1.53,8.32,1.94,Uptrend,555.45,519.3,0.483,0,59,0.047,,,,,no,
GOOGL,251.66,247.5,2025-10-17,5.58,2.25,34.2,241.93,3.87,8.72,70,211.56,235.28,183.94,False,2.82,1.7,1.7,Uptrend,256.0,256.0,0.4715,0,145,0.027,,,,,no,
MSFT,509.23,502.5,2025-10-17,7.12,1.42,21.5,495.38,2.72,3.86,70,512.0,506.56,449.2,True,1.77,8.32,1.94,Uptrend,555.45,519.3,0.467,0,81,0.063,,,,,no,
MSFT,509.23,495.0,2025-10-03,2.26,0.46,16.7,492.74,3.24,1.48,70,512.0,506.56,449.2,True,1.37,8.32,1.94,Uptrend,555.45,519.3,0.4658,0,297,0.049,,,,,no,
GOOGL,251.66,245.0,2025-10-10,3.6,1.47,31.5,241.4,4.08,6.0,70,211.56,235.28,183.94,False,2.59,1.7,1.7,Uptrend,256.0,256.0,0.4564,0,210,0.028,,,,,no,
MSFT,509.23,500.0,2025-10-10,5.0,1.0,21.4,495.0,2.79,2.79,70,512.0,506.56,449.2,True,1.76,8.32,1.94,Uptrend,555.45,519.3,0.4515,0,183,0.04,,,,,no,
GOOGL,251.66,242.5,2025-10-03,1.79,0.74,27.0,240.71,4.35,3.22,70,211.56,235.28,183.94,False,2.22,1.7,1.7,Uptrend,256.0,256.0,0.4445,0,277,0.028,,,,,no,
CNQ.TO,44.44,43.5,2025-10-17,0.69,1.59,24.1,42.81,3.67,5.82,90,42.87,43.55,42.99,True,1.98,14.78,2.69,Downtrend,52.15,45.67,0.4432,0,13,0.087,,,,,no,
GOOGL,251.66,240.0,2025-09-26,0.31,0.13,15.7,239.69,4.76,0.61,70,211.56,235.28,183.94,False,1.29,1.7,1.7,Uptrend,256.0,256.0,0.4431,0,1820,0.065,,,,,no,
MSFT,509.23,497.5,2025-10-03,2.78,0.56,20.3,494.72,2.85,1.59,70,512.0,506.56,449.2,True,1.68,8.32,1.94,Uptrend,555.45,519.3,0.4325,0,220,0.029,,,,,no,
CNQ.TO,44.44,43.0,2025-10-10,0.41,0.95,20.4,42.59,4.16,3.97,90,42.87,43.55,42.99,True,1.68,14.78,2.69,Downtrend,52.15,45.67,0.4264,0,11,0.098,,,,,no,
