symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.65,330.0,2025-11-28,10.7,3.24,26.2,319.3,5.43,17.61,70,351.3,352.61,389.08,True,2.16,39.48,8.95,Downtrend,557.9,370.86,0.94,0,1,0.121,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMT,,Half (50%),Waiting,,186.15,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.15,76.32,70,197.86,190.65,205.48,True,16.19,20.56,6.52,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.15,180.0,2025-11-21,3.5,1.94,18.6,176.5,5.18,10.07,70,197.86,190.65,205.48,True,1.54,20.56,6.52,Downtrend,234.33,199.13,0.94,0,33,0.114,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
ARE,,Full (100%),Core,,74.99,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.98,215.16,70,80.59,81.74,83.92,True,3.69,39.08,15.01,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,97.31,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.23,222.87,70,97.96,95.27,98.38,True,3.31,16.03,0.51,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-11-28,10.4,4.33,35.1,229.6,5.82,25.22,70,244.42,243.03,275.74,True,2.89,33.93,3.01,Downtrend,369.0,251.36,0.94,0,13,0.058,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,20.0,2025-11-28,2.02,10.08,81.7,17.98,50.6,510.17,70,27.76,34.05,22.99,True,6.72,8.21,8.21,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.34,242.3,70,93.76,95.74,88.99,True,3.46,3.04,3.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.86,169.91,70,58.98,59.6,56.81,True,3.13,9.33,3.28,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.69,2461.15,70,16.17,16.2,16.57,True,277.5,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,115.12,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.25,226.3,70,111.94,114.61,110.27,True,3.07,9.82,2.61,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.47,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.82,593.95,70,56.94,57.71,59.41,True,10.02,16.95,3.86,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.62,170.0,2025-11-28,7.5,4.41,35.7,162.5,7.47,32.96,70,187.57,180.29,186.47,True,2.94,20.78,6.23,Downtrend,221.69,187.29,0.94,0,0,0.173,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
UNH,,Full (100%),Core,,361.53,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.31,302.62,70,321.6,351.55,396.78,True,9.0,42.68,3.9,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
CRM,,Half (50%),Waiting,,243.79,125.0,2025-10-17,0.98,0.78,95.4,124.02,49.13,38.54,70,244.42,243.03,275.74,True,7.84,33.93,3.01,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,58.83,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.5,147.92,70,58.98,59.6,56.81,True,2.31,9.33,3.28,Uptrend,64.88,60.82,0.9012,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.62,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.99,42.43,70,187.57,180.29,186.47,True,8.16,20.78,6.23,Downtrend,221.69,187.29,0.8927,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
ADBE,,Half (50%),Waiting,,337.65,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.06,51.15,70,351.3,352.61,389.08,True,12.77,39.48,8.95,Downtrend,557.9,370.86,0.8815,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.15,197.62,70,93.76,95.74,88.99,True,4.93,3.04,3.04,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.65,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.06,57.17,70,351.3,352.61,389.08,True,3.05,39.48,8.95,Downtrend,557.9,370.86,0.8304,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.12,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.61,164.44,70,111.94,114.61,110.27,True,33.15,9.82,2.61,Uptrend,127.65,118.2,0.7838,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.99,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.91,94.18,70,80.59,81.74,83.92,True,18.5,39.08,15.01,Downtrend,123.1,88.24,0.7713,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,186.15,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.6,60.66,70,197.86,190.65,205.48,True,1.31,20.56,6.52,Downtrend,234.33,199.13,0.7666,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.62,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.42,17.7,70,187.57,180.29,186.47,True,3.08,20.78,6.23,Downtrend,221.69,187.29,0.7651,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.62,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.61,18.94,70,187.57,180.29,186.47,True,3.47,20.78,6.23,Downtrend,221.69,187.29,0.7494,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.46,128.1,70,93.76,95.74,88.99,True,25.9,3.04,3.04,Uptrend,99.37,99.37,0.7455,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.62,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.97,36.72,70,187.57,180.29,186.47,True,2.9,20.78,6.23,Downtrend,221.69,187.29,0.7303,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,243.79,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.86,7.84,70,244.42,243.03,275.74,True,1.54,33.93,3.01,Downtrend,369.0,251.36,0.701,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.62,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.89,31.86,70,187.57,180.29,186.47,True,8.41,20.78,6.23,Downtrend,221.69,187.29,0.6952,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.65,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.14,43.18,70,351.3,352.61,389.08,True,4.77,39.48,8.95,Downtrend,557.9,370.86,0.6871,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,97.31,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.62,45.24,70,97.96,95.27,98.38,True,8.76,16.03,0.51,Downtrend,115.89,97.81,0.6858,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.12,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.82,66.63,70,111.94,114.61,110.27,True,12.61,9.82,2.61,Uptrend,127.65,118.2,0.6817,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.65,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.34,7.03,70,351.3,352.61,389.08,True,1.66,39.48,8.95,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,97.31,50.0,2025-10-17,0.51,1.02,123.7,49.49,49.14,50.0,70,97.96,95.27,98.38,True,10.18,16.03,0.51,Downtrend,115.89,97.81,0.6689,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
TRNO,,Half (50%),Waiting,,57.47,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.89,7.38,70,56.94,57.71,59.41,True,1.54,16.95,3.86,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,361.53,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.26,17.43,70,321.6,351.55,396.78,True,3.04,42.68,3.9,Downtrend,630.73,376.22,0.64,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.35,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.38,9.88,70,93.76,95.74,88.99,True,1.85,3.04,3.04,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.83,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.42,69.23,70,58.98,59.6,56.81,True,18.5,9.33,3.28,Uptrend,64.88,60.82,0.6327,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,97.31,55.0,2025-10-17,0.69,1.26,153.4,54.31,44.19,55.74,70,97.96,95.27,98.38,True,12.61,16.03,0.51,Downtrend,115.89,97.81,0.6301,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.59,5.36,70,58.98,59.6,56.81,True,1.32,9.33,3.28,Uptrend,64.88,60.82,0.5513,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.62,170.0,2025-11-21,7.0,4.12,39.5,163.0,7.18,29.56,70,187.57,180.29,186.47,True,3.25,20.78,6.23,Downtrend,221.69,187.29,0.4115,0,55,0.029,Weekly_S2_dyn,0.46,-0.46,below,yes,weekly
TXN,,Full (100%),Core,,175.62,170.0,2025-11-14,6.55,3.85,45.3,163.45,6.93,26.7,70,187.57,180.29,186.47,True,3.73,20.78,6.23,Downtrend,221.69,187.29,0.3891,0,1,0.122,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-11-21,9.7,4.04,38.8,230.3,5.54,22.39,70,244.42,243.03,275.74,True,3.19,33.93,3.01,Downtrend,369.0,251.36,0.3687,0,548,0.031,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
TXN,,Full (100%),Core,,175.62,170.0,2025-10-31,5.45,3.21,68.8,164.55,6.3,20.2,70,187.57,180.29,186.47,True,5.66,20.78,6.23,Downtrend,221.69,187.29,0.3377,0,8,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
TXN,,Full (100%),Core,,175.62,172.5,2025-10-31,6.47,3.75,80.5,166.03,5.46,20.49,70,187.57,180.29,186.47,True,6.62,20.78,6.23,Downtrend,221.69,187.29,0.3324,0,1,0.1,Weekly_S1_dyn,1.02,-1.02,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-11-14,8.57,3.57,42.0,231.43,5.07,18.11,70,244.42,243.03,275.74,True,3.46,33.93,3.01,Downtrend,369.0,251.36,0.3308,0,3,0.181,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
TXN,,Full (100%),Core,,175.62,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.28,12.14,70,187.57,180.29,186.47,True,3.23,20.78,6.23,Downtrend,221.69,187.29,0.3241,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-11-07,7.97,3.32,50.5,232.03,4.83,16.05,70,244.42,243.03,275.74,True,4.15,33.93,3.01,Downtrend,369.0,251.36,0.3124,0,4,0.044,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,237.5,2025-10-31,6.47,2.73,58.5,231.03,5.24,14.29,70,244.42,243.03,275.74,True,4.81,33.93,3.01,Downtrend,369.0,251.36,0.3027,0,237,0.178,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
CRM,,Half (50%),Waiting,,243.79,240.0,2025-10-31,7.43,3.09,66.4,232.57,4.6,14.23,70,244.42,243.03,275.74,True,5.46,33.93,3.01,Downtrend,369.0,251.36,0.296,0,48,0.141,Weekly_S1_dyn,0.86,-0.86,below,yes,weekly
TXN,,Full (100%),Core,,175.62,162.5,2025-10-24,2.08,1.28,46.8,160.41,8.66,11.11,70,187.57,180.29,186.47,True,3.85,20.78,6.23,Downtrend,221.69,187.29,0.294,0,14,0.139,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
TXN,,Full (100%),Core,,175.62,165.0,2025-10-24,2.66,1.61,58.7,162.34,7.56,12.16,70,187.57,180.29,186.47,True,4.83,20.78,6.23,Downtrend,221.69,187.29,0.2918,0,7,0.102,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
TXN,,Full (100%),Core,,175.62,167.5,2025-10-24,3.3,1.97,71.9,164.2,6.5,12.81,70,187.57,180.29,186.47,True,5.91,20.78,6.23,Downtrend,221.69,187.29,0.2872,0,4,0.121,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
