symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.46,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.83,9.72,90,35.53,34.64,33.38,True,1.11,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.46,34.0,2025-10-17,0.85,2.5,20.2,33.15,3.8,9.5,90,35.53,34.64,33.38,True,1.67,15.62,5.8,Uptrend,40.84,36.58,0.98,0,0,0.118,,,,,no,
CNQ.TO,43.85,43.0,2025-10-17,1.11,2.59,21.0,41.88,4.49,11.64,90,42.89,42.14,43.27,True,1.73,15.91,0.59,Downtrend,52.15,44.11,0.98,0,0,0.063,,,,,no,
JEPQ,54.74,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.71,36.64,90,54.85,55.44,54.49,True,2.85,6.49,2.69,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.82,15.86,85,17.75,17.98,16.94,True,1.84,11.57,1.82,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.43,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.49,37.04,70,17.65,17.37,15.95,True,1.27,8.94,0.65,Uptrend,20.24,18.55,0.94,0,0,0.162,,,,,no,
WDO.TO,18.43,18.0,2025-10-17,0.58,3.25,26.3,17.41,5.53,17.97,70,17.65,17.37,15.95,True,2.17,8.94,0.65,Uptrend,20.24,18.55,0.94,0,0,0.564,,,,,no,
ABX.TO,37.27,36.5,2025-10-10,1.08,2.97,28.5,35.41,4.99,14.83,70,31.04,34.1,26.88,False,2.35,0.08,0.08,Uptrend,37.3,37.3,0.94,0,0,0.23,,,,,no,
FCX,43.9,25.0,2025-10-03,1.21,4.85,57.0,23.79,45.81,222.04,70,43.3,42.38,39.93,True,4.69,16.56,1.84,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.8,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.59,300.12,70,77.47,77.61,87.29,True,3.54,34.89,1.08,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,43.9,25.0,2025-09-26,1.17,4.7,71.4,23.83,45.72,214.84,70,43.3,42.38,39.93,True,5.87,16.56,1.84,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.34,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.43,4.55,85,17.75,17.98,16.94,True,2.47,11.57,1.82,Uptrend,20.74,18.68,0.7417,0,0,0.162,,,,,no,
CNQ.TO,43.85,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.22,2.13,90,42.89,42.14,43.27,True,1.9,15.91,0.59,Downtrend,52.15,44.11,0.7349,0,0,0.162,,,,,no,
ABX.TO,37.27,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.35,4.43,70,31.04,34.1,26.88,True,1.68,0.08,0.08,Uptrend,37.3,37.3,0.7296,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.21,19.04,85,17.75,17.98,16.94,True,1.63,11.57,1.82,Uptrend,20.74,18.68,0.7199,0,0,0.162,,,,,no,
BEP.UN.TO,34.46,33.0,2025-09-19,0.24,0.73,15.6,32.76,4.93,3.59,90,35.53,34.64,33.38,True,1.28,15.62,5.8,Uptrend,40.84,36.58,0.7136,0,0,0.333,,,,,no,
FCX,43.9,30.0,2025-09-12,1.17,3.92,142.9,28.83,34.33,134.43,70,43.3,42.38,39.93,True,11.75,16.56,1.84,Uptrend,52.61,44.73,0.6963,0,0,0.162,,,,,no,
CNQ.TO,43.85,43.0,2025-10-10,1.03,2.4,23.0,41.97,4.29,10.28,90,42.89,42.14,43.27,True,1.89,15.91,0.59,Downtrend,52.15,44.11,0.6361,0,0,0.291,,,,,no,
CNQ.TO,43.85,43.0,2025-10-03,0.94,2.17,25.6,42.06,4.08,8.87,90,42.89,42.14,43.27,True,2.1,15.91,0.59,Downtrend,52.15,44.11,0.5904,0,0,0.053,,,,,no,
FCX,43.9,30.5,2025-09-05,0.64,2.09,254.6,29.86,31.98,66.92,70,43.3,42.38,39.93,True,20.93,16.56,1.84,Uptrend,52.61,44.73,0.5795,0,0,0.162,,,,,no,
FCX,43.9,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.49,97.86,70,43.3,42.38,39.93,True,35.6,16.56,1.84,Uptrend,52.61,44.73,0.5723,0,0,0.162,,,,,no,
FCX,43.9,31.0,2025-09-05,0.68,2.18,265.0,30.32,30.93,67.37,70,43.3,42.38,39.93,True,21.78,16.56,1.84,Uptrend,52.61,44.73,0.5686,0,0,0.162,,,,,no,
FCX,43.9,31.5,2025-09-05,0.71,2.26,275.1,30.79,29.86,67.52,70,43.3,42.38,39.93,True,22.61,16.56,1.84,Uptrend,52.61,44.73,0.5571,0,0,0.162,,,,,no,
FCX,43.9,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.04,78.21,70,43.3,42.38,39.93,True,27.89,16.56,1.84,Uptrend,52.61,44.73,0.5517,0,0,0.162,,,,,no,
BEP.UN.TO,34.46,34.0,2025-09-19,0.49,1.44,30.9,33.51,2.76,3.98,90,35.53,34.64,33.38,True,2.54,15.62,5.8,Uptrend,40.84,36.58,0.5395,0,0,0.245,,,,,no,
CNQ.TO,43.85,43.0,2025-09-26,0.81,1.88,28.6,42.19,3.79,7.14,90,42.89,42.14,43.27,True,2.35,15.91,0.59,Downtrend,52.15,44.11,0.5329,0,0,0.074,,,,,no,
CNQ.TO,43.85,42.0,2025-09-19,0.37,0.88,18.9,41.63,5.06,4.46,90,42.89,42.14,43.27,True,1.55,15.91,0.59,Downtrend,52.15,44.11,0.5204,0,10,0.162,,,,,no,
CNQ.TO,43.85,42.5,2025-09-19,0.51,1.2,25.7,41.99,4.24,5.09,90,42.89,42.14,43.27,True,2.12,15.91,0.59,Downtrend,52.15,44.11,0.5001,0,0,0.118,,,,,no,
ARE,81.8,60.0,2025-09-19,1.99,3.31,71.1,58.01,29.08,96.39,70,77.47,77.61,87.29,True,5.85,34.89,1.08,Downtrend,125.63,82.69,0.4933,0,0,0.162,,,,,no,
CNQ.TO,43.85,43.0,2025-09-19,0.68,1.57,33.7,42.33,3.47,5.45,90,42.89,42.14,43.27,True,2.77,15.91,0.59,Downtrend,52.15,44.11,0.4751,0,15,0.104,,,,,no,
