symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.58,43.0,2025-10-31,1.11,2.58,22.4,41.89,3.88,10.02,90,42.84,43.41,43.02,True,1.84,16.43,4.58,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,517.74,510.0,2025-10-31,12.82,2.51,21.8,497.18,3.97,9.98,70,511.65,505.95,448.39,True,1.8,6.79,0.3,Uptrend,555.45,519.3,0.94,0,31,0.051,,,,,no,
GOOGL,255.05,250.0,2025-10-31,9.5,3.8,33.0,240.5,5.7,21.66,70,208.71,230.8,183.14,False,2.71,0.37,0.37,Uptrend,256.0,256.0,0.94,0,144,0.032,,,,,no,
ARE,86.19,37.5,2025-10-17,1.16,3.08,40.1,36.34,57.84,178.34,70,79.93,83.56,85.78,True,3.3,31.38,2.32,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.19,85.0,2025-10-17,2.83,3.32,43.3,82.17,4.66,15.49,70,79.93,83.56,85.78,False,3.56,31.38,2.32,Downtrend,125.6,88.24,0.94,0,16,0.195,,,,,no,
PLD,113.51,80.0,2025-10-17,1.99,2.49,32.4,78.01,31.27,77.74,70,109.74,113.02,109.88,True,2.66,12.35,2.49,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.19,90.0,2025-10-03,0.86,0.96,24.9,89.14,49.41,47.23,70,172.41,177.28,158.59,True,2.05,2.74,2.74,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.19,135.0,2025-10-31,1.98,1.47,12.7,133.02,24.5,35.92,70,172.41,177.28,158.59,True,1.05,2.74,2.74,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.47,105.0,2025-09-26,1.97,1.88,97.8,103.03,53.69,100.75,70,202.82,213.59,191.81,True,8.04,0.46,0.46,Uptrend,223.49,223.49,0.94,0,0,0.162,,,,,no,
ABBV,222.47,220.0,2025-10-24,5.33,2.42,25.2,214.68,3.5,8.47,70,202.82,213.59,191.81,False,2.07,0.46,0.46,Uptrend,223.49,223.49,0.94,0,2,0.423,,,,,no,
LMT,472.94,310.0,2025-10-03,3.98,1.28,33.4,306.02,35.29,45.28,70,447.42,461.37,463.61,True,2.75,23.59,1.15,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
LMT,472.94,465.0,2025-10-31,11.25,2.42,21.0,453.75,4.06,9.82,70,447.42,461.37,463.61,False,1.73,23.59,1.15,Downtrend,618.95,478.44,0.94,0,1,0.133,,,,,no,
COST,951.18,550.0,2025-09-26,3.98,0.72,37.7,546.02,42.6,30.81,70,958.49,955.25,976.51,True,3.1,11.78,3.04,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.18,940.0,2025-10-31,24.68,2.62,22.8,915.33,3.77,9.9,70,958.49,955.25,976.51,True,1.88,11.78,3.04,Downtrend,1078.23,981.0,0.94,0,17,0.116,,,,,no,
GOOGL,255.05,245.0,2025-10-31,7.57,3.09,26.8,237.43,6.91,21.36,70,208.71,230.8,183.14,False,2.21,0.37,0.37,Uptrend,256.0,256.0,0.9358,0,356,0.073,,,,,no,
MSFT,517.74,500.0,2025-10-31,9.4,1.88,16.3,490.6,5.24,9.85,70,511.65,505.95,448.39,True,1.34,6.79,0.3,Uptrend,555.45,519.3,0.9349,0,76,0.053,,,,,no,
MSFT,517.74,505.0,2025-10-31,11.02,2.18,18.9,493.98,4.59,10.02,70,511.65,505.95,448.39,True,1.56,6.79,0.3,Uptrend,555.45,519.3,0.878,0,86,0.059,,,,,no,
PLD,113.51,55.0,2025-10-17,0.6,1.09,14.2,54.4,52.07,56.92,70,109.74,113.02,109.88,True,1.17,12.35,2.49,Downtrend,129.51,116.41,0.8347,0,0,0.162,,,,,no,
PLD,113.51,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.56,87.71,70,109.74,113.02,109.88,True,2.64,12.35,2.49,Downtrend,129.51,116.41,0.7815,0,0,0.162,,,,,no,
CNQ.TO,43.58,39.5,2025-09-26,0.11,0.28,14.6,39.39,9.61,2.7,90,42.84,43.41,43.02,True,1.2,16.43,4.58,Downtrend,52.15,45.67,0.7608,0,0,0.162,,,,,no,
JNJ,176.19,120.0,2025-10-24,1.63,1.36,14.1,118.37,32.82,44.53,70,172.41,177.28,158.59,True,1.16,2.74,2.74,Uptrend,181.16,181.16,0.755,0,0,0.162,,,,,no,
JNJ,176.19,105.0,2025-09-26,0.68,0.64,33.5,104.32,40.79,26.23,70,172.41,177.28,158.59,True,2.76,2.74,2.74,Uptrend,181.16,181.16,0.7194,0,0,0.162,,,,,no,
PLD,113.51,70.0,2025-10-17,0.97,1.39,18.0,69.03,39.19,54.38,70,109.74,113.02,109.88,True,1.49,12.35,2.49,Downtrend,129.51,116.41,0.7023,0,0,0.162,,,,,no,
LMT,472.94,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.53,11.67,70,447.42,461.37,463.61,True,1.59,23.59,1.15,Downtrend,618.95,478.44,0.664,0,0,0.162,,,,,no,
MSFT,517.74,505.0,2025-10-24,7.03,1.39,14.5,497.98,3.82,5.31,70,511.65,505.95,448.39,True,1.19,6.79,0.3,Uptrend,555.45,519.3,0.6635,0,23,0.149,,,,,no,
GOOGL,255.05,250.0,2025-10-24,6.9,2.76,28.7,243.1,4.69,12.94,70,208.71,230.8,183.14,False,2.37,0.37,0.37,Uptrend,256.0,256.0,0.6586,0,273,0.087,,,,,no,
LMT,472.94,330.0,2025-09-26,1.25,0.38,19.7,328.75,30.49,11.54,70,447.42,461.37,463.61,True,1.62,23.59,1.15,Downtrend,618.95,478.44,0.6484,0,0,0.162,,,,,no,
JNJ,176.19,120.0,2025-09-26,0.94,0.79,40.9,119.06,32.43,25.5,70,172.41,177.28,158.59,True,3.37,2.74,2.74,Uptrend,181.16,181.16,0.6301,0,0,0.162,,,,,no,
LMT,472.94,340.0,2025-09-26,1.34,0.39,20.5,338.66,28.39,11.2,70,447.42,461.37,463.61,True,1.69,23.59,1.15,Downtrend,618.95,478.44,0.6164,0,0,0.162,,,,,no,
MSFT,517.74,510.0,2025-10-24,8.82,1.73,18.0,501.18,3.2,5.54,70,511.65,505.95,448.39,True,1.48,6.79,0.3,Uptrend,555.45,519.3,0.6112,0,32,0.13,,,,,no,
CNQ.TO,43.58,43.0,2025-10-24,0.97,2.26,23.5,42.03,3.56,8.03,90,42.84,43.41,43.02,True,1.93,16.43,4.58,Downtrend,52.15,45.67,0.6056,0,5,0.124,,,,,no,
GOOGL,255.05,250.0,2025-10-17,5.62,2.25,29.3,244.38,4.18,9.4,70,208.71,230.8,183.14,False,2.41,0.37,0.37,Uptrend,256.0,256.0,0.5727,0,2760,0.027,,,,,no,
LMT,472.94,365.0,2025-09-26,1.94,0.53,27.7,363.06,23.23,12.36,70,447.42,461.37,463.61,True,2.28,23.59,1.15,Downtrend,618.95,478.44,0.551,0,0,0.162,,,,,no,
LMT,472.94,385.0,2025-09-26,3.98,1.03,53.8,381.02,19.44,20.08,70,447.42,461.37,463.61,True,4.43,23.59,1.15,Downtrend,618.95,478.44,0.5485,0,0,0.162,,,,,no,
CNQ.TO,43.58,43.0,2025-10-17,0.85,1.98,25.7,42.15,3.28,6.48,90,42.84,43.41,43.02,True,2.12,16.43,4.58,Downtrend,52.15,45.67,0.5447,0,55,0.141,,,,,no,
LMT,472.94,370.0,2025-09-26,2.17,0.59,30.6,367.83,22.22,13.05,70,447.42,461.37,463.61,True,2.52,23.59,1.15,Downtrend,618.95,478.44,0.5413,0,0,0.162,,,,,no,
LMT,472.94,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.48,21.04,70,447.42,461.37,463.61,True,4.88,23.59,1.15,Downtrend,618.95,478.44,0.5412,0,0,0.162,,,,,no,
LMT,472.94,380.0,2025-09-26,3.05,0.8,41.8,376.95,20.3,16.31,70,447.42,461.37,463.61,True,3.44,23.59,1.15,Downtrend,618.95,478.44,0.5357,0,0,0.162,,,,,no,
GOOGL,255.05,242.5,2025-09-26,0.63,0.26,13.5,241.87,5.17,1.34,70,208.71,230.8,183.14,False,1.11,0.37,0.37,Uptrend,256.0,256.0,0.5327,0,1372,0.063,,,,,no,
MSFT,517.74,510.0,2025-10-17,7.08,1.39,18.0,502.93,2.86,3.97,70,511.65,505.95,448.39,True,1.49,6.79,0.3,Uptrend,555.45,519.3,0.5318,0,3506,0.049,,,,,no,
GOOGL,255.05,245.0,2025-10-03,1.94,0.79,20.6,243.06,4.7,3.72,70,208.71,230.8,183.14,False,1.7,0.37,0.37,Uptrend,256.0,256.0,0.5316,0,1210,0.144,,,,,no,
