symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.41,44.5,2025-10-31,1.25,2.81,23.3,43.25,4.76,13.37,90,42.83,43.15,43.05,False,1.92,12.92,0.02,Downtrend,52.15,45.42,0.98,0,0,0.064,,,,,no,
MSFT,509.87,500.0,2025-10-31,12.68,2.54,21.0,487.32,4.42,11.2,70,511.21,505.09,447.49,True,1.73,8.21,1.42,Uptrend,555.45,517.23,0.94,0,13,0.02,,,,,no,
GOOGL,248.26,245.0,2025-10-31,10.23,4.17,34.6,234.78,5.43,22.66,70,205.63,225.36,182.29,False,2.85,1.89,1.89,Uptrend,253.04,253.04,0.94,0,5,0.015,,,,,no,
ARE,86.55,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.42,198.54,70,79.61,82.7,86.02,True,62.8,31.11,0.9,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
PLD,114.59,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.29,96.23,70,109.48,112.55,109.92,True,39.77,11.96,1.22,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.19,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.38,65.31,70,171.68,177.66,158.39,True,17.69,2.19,2.19,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.19,175.0,2025-10-31,3.08,1.76,14.5,171.93,2.97,5.22,70,171.68,177.66,158.39,False,1.2,2.19,2.19,Uptrend,181.16,181.16,0.94,0,0,0.179,,,,,no,
ABBV,220.12,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.01,131.37,70,201.62,212.26,191.42,True,32.84,0.74,0.74,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.12,215.0,2025-10-31,5.47,2.55,21.1,209.53,4.81,12.25,70,201.62,212.26,191.42,False,1.74,0.74,0.74,Uptrend,221.76,221.76,0.94,0,4,0.082,,,,,no,
LMT,474.2,465.0,2025-10-31,10.9,2.34,19.4,454.1,4.24,9.94,70,447.06,458.75,464.16,False,1.6,23.39,0.89,Downtrend,618.95,478.44,0.94,0,1,0.055,,,,,no,
COST,960.25,950.0,2025-10-31,26.5,2.79,23.1,923.5,3.83,10.68,70,959.41,958.14,976.64,True,1.9,10.94,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.125,,,,,no,
PG,160.21,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.44,43.88,70,156.22,158.08,163.68,True,13.87,11.21,0.51,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.21,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.33,43.23,70,156.22,158.08,163.68,True,3.08,11.21,0.51,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
ADBE,363.28,235.0,2025-09-26,2.42,1.03,41.8,232.58,35.98,37.11,70,356.27,353.38,402.7,True,3.44,34.88,0.88,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,363.28,355.0,2025-10-31,11.48,3.23,26.8,343.52,5.44,17.58,70,356.27,353.38,402.7,True,2.2,34.88,0.88,Downtrend,557.9,366.5,0.94,0,3,0.074,,,,,no,
TOU.TO,61.97,61.0,2025-10-31,1.6,2.63,21.8,59.4,4.15,10.92,70,59.56,58.59,63.72,True,1.79,12.51,0.32,Downtrend,70.83,62.17,0.94,0,0,0.106,,,,,no,
MSFT,509.87,490.0,2025-10-31,9.4,1.92,15.9,480.6,5.74,11.01,70,511.21,505.09,447.49,True,1.31,8.21,1.42,Uptrend,555.45,517.23,0.9339,0,13,0.032,,,,,no,
PLD,114.59,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.14,125.12,70,109.48,112.55,109.92,True,35.32,11.96,1.22,Downtrend,130.16,116.0,0.911,0,0,0.162,,,,,no,
COST,960.25,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.23,36.37,70,959.41,958.14,976.64,True,12.33,10.94,3.91,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
GOOGL,248.26,240.0,2025-10-31,8.15,3.4,28.1,231.85,6.61,22.45,70,205.63,225.36,182.29,False,2.32,1.89,1.89,Uptrend,253.04,253.04,0.8826,0,109,0.025,,,,,no,
MSFT,509.87,495.0,2025-10-31,10.97,2.22,18.3,484.02,5.07,11.24,70,511.21,505.09,447.49,True,1.51,8.21,1.42,Uptrend,555.45,517.23,0.8816,0,110,0.023,,,,,no,
LMT,474.2,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.8,22.62,70,447.06,458.75,464.16,True,6.31,23.39,0.89,Downtrend,618.95,478.44,0.7933,0,0,0.162,,,,,no,
TOU.TO,61.97,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.98,3.83,70,59.56,58.59,63.72,True,1.92,12.51,0.32,Downtrend,70.83,62.17,0.7452,0,0,0.162,,,,,no,
