symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,359.07,340.0,2025-11-28,6.62,1.95,19.2,333.38,7.16,13.95,70,351.61,346.46,386.05,True,1.58,35.64,1.13,Downtrend,557.9,363.17,0.94,0,3,0.174,Weekly_S1_dyn,1.89,1.89,above,yes,weekly
AMT,,Half (50%),Waiting,,192.75,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.18,57.56,70,195.96,190.03,205.76,True,1.59,17.74,2.36,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,78.0,42.5,2025-11-21,1.94,4.57,55.6,40.56,48.0,219.39,70,80.82,78.76,83.26,True,4.57,35.91,9.07,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.11,42.5,2025-11-21,0.82,1.93,23.4,41.68,7.6,14.66,70,45.96,44.48,50.65,True,1.93,28.77,7.14,Downtrend,63.33,48.58,0.94,0,8,0.049,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
CCI,,Full (100%),Core,,98.65,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.33,204.17,70,97.22,96.58,98.62,True,3.98,14.78,1.47,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.13,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.32,204.71,70,81.66,78.65,87.82,True,4.42,20.26,1.69,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.83,245.0,2025-11-28,4.95,2.02,19.9,240.05,7.61,15.38,70,245.55,244.31,273.17,True,1.64,29.58,2.73,Downtrend,369.0,267.12,0.94,0,8,0.182,Weekly_S1_dyn,2.63,2.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,34.5,2025-11-21,1.96,5.7,69.2,32.53,11.36,64.7,70,29.76,36.48,23.5,False,5.7,7.44,7.44,Uptrend,39.65,39.65,0.94,0,6,0.046,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.87,20.0,2025-11-28,0.29,1.43,14.1,19.71,23.81,34.14,70,26.42,25.58,28.01,True,1.16,28.75,3.79,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,24.51,-24.51,below,no,weekly
LMT,,Full (100%),Core,,485.0,310.0,2025-11-07,3.98,1.28,29.2,306.02,36.9,47.35,70,475.36,499.76,463.73,True,2.41,21.64,6.01,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.56,230.0,2025-11-28,3.51,1.53,15.0,226.49,7.77,11.86,70,254.94,244.14,238.47,True,1.24,13.14,4.71,Uptrend,282.7,257.69,0.94,0,1,0.365,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
