symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.94,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.6,8.71,90,35.51,34.48,33.36,True,1.32,16.9,5.64,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.36,42.5,2025-10-24,1.35,3.18,23.1,41.15,5.1,16.2,90,42.83,42.15,43.23,True,1.91,16.85,1.71,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.43,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.67,38.19,90,54.92,55.52,54.48,True,3.23,5.31,1.47,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.64,41.04,85,17.82,18.14,16.94,True,1.68,9.4,0.16,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.02,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.05,43.62,70,17.66,17.56,16.03,True,1.64,6.03,3.94,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.02,18.5,2025-10-17,0.55,2.97,25.2,17.95,5.63,16.74,70,17.66,17.56,16.03,False,2.07,6.03,3.94,Uptrend,20.24,19.8,0.94,0,0,0.545,,,,,no,
ABX.TO,37.44,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.52,228.25,70,31.38,34.72,27.02,True,7.82,0.87,0.87,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.86,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.51,259.86,70,77.75,78.14,87.02,True,3.39,34.84,1.0,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.99,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.54,3279.36,70,21.02,21.92,19.52,True,69.38,2.72,0.77,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.61,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.8,228.15,70,43.5,43.03,39.96,True,4.94,13.31,1.48,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.61,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.84,175.35,70,43.5,43.03,39.96,True,4.9,13.31,1.48,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.61,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.25,178.32,70,43.5,43.03,39.96,True,14.15,13.31,1.48,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.58,40.05,85,17.82,18.14,16.94,True,2.29,9.4,0.16,Uptrend,20.74,18.82,0.8205,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.79,15.85,90,42.83,42.15,43.23,True,1.64,16.85,1.71,Downtrend,52.15,44.12,0.7576,0,0,0.435,,,,,no,
FCX,45.61,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.79,144.06,70,43.5,43.03,39.96,True,14.68,13.31,1.48,Uptrend,52.61,46.3,0.7143,0,0,0.162,,,,,no,
CNQ.TO,43.36,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.19,1.45,90,42.83,42.15,43.23,True,4.27,16.85,1.71,Downtrend,52.15,44.12,0.7069,0,0,0.162,,,,,no,
