symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.13,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.3,14.91,90,43.16,44.08,42.96,True,1.66,15.37,4.31,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,518.73,510.0,2025-11-21,14.73,2.89,20.6,495.27,4.52,13.05,70,512.62,508.77,451.29,True,1.7,6.61,0.15,Uptrend,555.45,519.51,0.94,0,192,0.01,,,,,no,
GOOGL,244.86,240.0,2025-11-21,10.12,4.22,30.1,229.88,6.12,25.82,70,218.68,244.8,185.91,False,2.48,4.35,4.35,Uptrend,256.0,256.0,0.94,0,1596,0.015,,,,,no,
ARE,83.33,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.39,304.36,70,80.89,84.92,84.94,True,9.94,32.31,5.56,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.11,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.34,196.49,70,110.66,113.86,109.88,True,6.78,9.04,0.26,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.01,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.36,128.32,70,175.31,178.2,159.77,True,1.36,0.29,0.29,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.77,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.84,128.25,70,208.6,219.89,193.73,True,3.89,0.07,0.07,Uptrend,243.95,243.95,0.94,0,0,0.162,,,,,no,
ABBV,243.77,240.0,2025-11-21,8.1,3.37,24.1,231.9,4.87,16.44,70,208.6,219.89,193.73,False,1.99,0.07,0.07,Uptrend,243.95,243.95,0.94,0,51,0.025,,,,,no,
LMT,496.59,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.38,49.24,70,451.94,476.15,462.62,True,19.25,19.77,1.48,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.59,490.0,2025-11-21,13.25,2.7,19.3,476.75,4.0,10.82,70,451.94,476.15,462.62,False,1.59,19.77,1.48,Downtrend,618.95,504.07,0.94,0,1,0.023,,,,,no,
