symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.46,43.0,2025-10-31,1.15,2.67,23.2,41.85,3.7,9.9,90,42.84,43.41,43.02,True,1.91,16.66,4.84,Downtrend,52.15,45.67,0.98,0,0,0.07,,,,,no,
MSFT,510.66,505.0,2025-10-31,13.65,2.7,23.4,491.35,3.78,10.22,70,511.49,505.56,448.36,True,1.93,8.06,1.27,Uptrend,555.45,517.23,0.94,0,61,0.022,,,,,no,
GOOGL,254.35,250.0,2025-10-31,9.38,3.75,32.5,240.62,5.4,20.25,70,208.7,230.79,183.13,False,2.68,0.09,0.09,Uptrend,254.59,254.59,0.94,0,85,0.016,,,,,no,
ARE,87.54,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.49,180.34,70,79.96,83.63,85.79,True,3.3,30.3,0.79,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.46,55.0,2025-10-17,0.97,1.77,23.0,54.03,52.38,92.5,70,109.74,113.02,109.88,True,1.89,12.39,2.53,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.46,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.53,87.64,70,109.74,113.02,109.88,True,2.64,12.39,2.53,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.94,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.52,37.15,70,172.42,177.32,158.6,True,1.61,2.33,2.33,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.94,175.0,2025-10-31,3.1,1.77,15.3,171.9,2.85,5.05,70,172.42,177.32,158.6,True,1.27,2.33,2.33,Uptrend,181.16,181.16,0.94,0,1,0.129,,,,,no,
ABBV,222.82,220.0,2025-10-31,5.55,2.52,21.9,214.45,3.76,9.49,70,202.82,213.61,191.81,False,1.8,0.3,0.3,Uptrend,223.49,223.49,0.94,0,0,0.36,,,,,no,
LMT,473.99,465.0,2025-10-31,10.75,2.31,20.0,454.25,4.17,9.64,70,447.44,461.41,463.62,False,1.65,23.42,0.93,Downtrend,618.95,478.44,0.94,0,1,0.084,,,,,no,
COST,956.82,945.0,2025-10-31,25.43,2.69,23.3,919.58,3.89,10.47,70,958.61,955.54,976.54,True,1.92,11.26,2.46,Downtrend,1078.23,981.0,0.94,0,0,0.124,,,,,no,
PG,157.02,130.0,2025-09-26,1.97,1.52,79.0,128.03,18.46,27.98,70,156.18,157.88,163.45,True,6.5,12.97,2.88,Downtrend,180.43,161.67,0.94,0,6,0.162,,,,,no,
PG,157.02,155.0,2025-10-31,3.6,2.32,20.1,151.4,3.58,8.31,70,156.18,157.88,163.45,True,1.66,12.97,2.88,Downtrend,180.43,161.67,0.94,0,7,0.139,,,,,no,
ADBE,364.28,360.0,2025-10-31,12.27,3.41,29.6,347.73,4.54,15.48,70,355.98,354.55,401.2,True,2.44,34.71,1.77,Downtrend,557.9,370.86,0.94,0,13,0.11,,,,,no,
TOU.TO,60.67,60.0,2025-10-31,1.57,2.62,22.8,58.42,3.71,9.74,70,59.48,59.0,63.67,True,1.88,14.34,3.08,Downtrend,70.83,62.6,0.94,0,10,0.133,,,,,no,
TXN,179.27,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.74,71.18,70,194.5,190.98,187.44,True,3.84,19.14,14.26,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.27,175.0,2025-10-31,7.0,4.0,34.7,168.0,6.29,25.16,70,194.5,190.98,187.44,True,2.86,19.14,14.26,Downtrend,221.69,209.09,0.94,0,1,0.029,,,,,no,
GDX,72.42,25.0,2025-10-31,1.2,4.81,41.8,23.8,67.14,322.94,70,59.37,66.02,47.97,True,3.44,0.08,0.08,Uptrend,72.48,72.48,0.94,0,0,0.162,,,,,no,
PD,16.3,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.56,1020.64,70,15.85,16.4,16.9,True,14.87,25.85,5.73,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.44,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.26,832.65,70,56.6,57.94,59.68,True,15.86,16.31,2.01,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,510.66,495.0,2025-10-31,9.93,2.01,17.4,485.07,5.01,10.05,70,511.49,505.56,448.36,True,1.43,8.06,1.27,Uptrend,555.45,517.23,0.935,0,53,0.025,,,,,no,
GOOGL,254.35,245.0,2025-10-31,7.38,3.01,26.1,237.62,6.58,19.81,70,208.7,230.79,183.13,False,2.15,0.09,0.09,Uptrend,254.59,254.59,0.9335,0,326,0.02,,,,,no,
COST,956.82,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.93,32.9,70,958.61,955.54,976.54,True,3.36,11.26,2.46,Downtrend,1078.23,981.0,0.9303,0,0,0.162,,,,,no,
ADBE,364.28,235.0,2025-09-26,1.3,0.55,28.9,233.7,35.85,19.9,70,355.98,354.55,401.2,True,2.38,34.71,1.77,Downtrend,557.9,370.86,0.9298,0,0,0.162,,,,,no,
CNQ.TO,43.46,43.0,2025-10-24,1.03,2.4,24.9,41.97,3.43,8.22,90,42.84,43.41,43.02,True,2.05,16.66,4.84,Downtrend,52.15,45.67,0.8926,0,5,0.058,,,,,no,
ADBE,364.28,250.0,2025-09-26,1.62,0.65,33.7,248.38,31.82,20.6,70,355.98,354.55,401.2,True,2.77,34.71,1.77,Downtrend,557.9,370.86,0.8838,0,0,0.162,,,,,no,
MSFT,510.66,500.0,2025-10-31,11.62,2.33,20.2,488.38,4.36,10.14,70,511.49,505.56,448.36,True,1.66,8.06,1.27,Uptrend,555.45,517.23,0.8728,0,47,0.039,,,,,no,
GDX,72.42,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.77,247.05,70,59.37,66.02,47.97,True,3.17,0.08,0.08,Uptrend,72.48,72.48,0.8667,0,0,0.162,,,,,no,
GDX,72.42,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.7,234.45,70,59.37,66.02,47.97,True,15.06,0.08,0.08,Uptrend,72.48,72.48,0.8545,0,0,0.162,,,,,no,
TOU.TO,60.67,60.0,2025-10-24,1.37,2.28,23.8,58.63,3.36,7.67,70,59.48,59.0,63.67,True,1.96,14.34,3.08,Downtrend,70.83,62.6,0.8291,0,0,0.146,,,,,no,
TXN,179.27,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.29,41.96,70,194.5,190.98,187.44,True,4.58,19.14,14.26,Downtrend,221.69,209.09,0.8112,0,0,0.162,,,,,no,
LMT,473.99,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.82,11.95,70,447.44,461.41,463.62,True,1.47,23.42,0.93,Downtrend,618.95,478.44,0.8088,0,0,0.162,,,,,no,
CNQ.TO,43.46,43.0,2025-10-17,0.91,2.12,27.5,42.09,3.15,6.67,90,42.84,43.41,43.02,True,2.27,16.66,4.84,Downtrend,52.15,45.67,0.8078,0,40,0.066,,,,,no,
COST,956.82,550.0,2025-09-26,2.36,0.43,22.3,547.64,42.76,18.34,70,958.61,955.54,976.54,True,1.84,11.26,2.46,Downtrend,1078.23,981.0,0.8072,0,0,0.162,,,,,no,
TXN,179.27,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.15,55.81,70,194.5,190.98,187.44,True,7.0,19.14,14.26,Downtrend,221.69,209.09,0.8049,0,0,0.162,,,,,no,
LMT,473.99,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.78,11.9,70,447.44,461.41,463.62,True,1.51,23.42,0.93,Downtrend,618.95,478.44,0.7931,0,0,0.162,,,,,no,
ABBV,222.82,220.0,2025-10-24,4.5,2.05,21.3,215.5,3.29,6.73,70,202.82,213.61,191.81,False,1.75,0.3,0.3,Uptrend,223.49,223.49,0.7903,0,2,0.222,,,,,no,
TOU.TO,60.67,59.65,2025-10-17,1.03,1.72,22.4,58.62,3.38,5.81,70,59.48,59.0,63.67,True,1.84,14.34,3.08,Downtrend,70.83,62.6,0.7745,0,0,0.185,,,,,no,
PLD,113.46,70.0,2025-10-17,1.39,1.98,25.8,68.61,39.53,78.35,70,109.74,113.02,109.88,True,2.12,12.39,2.53,Downtrend,129.51,116.41,0.7714,0,0,0.162,,,,,no,
LMT,473.99,325.0,2025-09-26,1.16,0.36,18.5,323.84,31.68,11.27,70,447.44,461.41,463.62,True,1.52,23.42,0.93,Downtrend,618.95,478.44,0.7541,0,0,0.162,,,,,no,
LMT,473.99,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.63,11.16,70,447.44,461.41,463.62,True,1.56,23.42,0.93,Downtrend,618.95,478.44,0.7375,0,0,0.162,,,,,no,
TOU.TO,60.67,60.0,2025-10-17,1.17,1.94,25.3,58.84,3.02,5.86,70,59.48,59.0,63.67,True,2.08,14.34,3.08,Downtrend,70.83,62.6,0.7275,0,0,0.18,,,,,no,
CNQ.TO,43.46,43.0,2025-10-10,0.79,1.83,31.7,42.22,2.85,5.2,90,42.84,43.41,43.02,True,2.61,16.66,4.84,Downtrend,52.15,45.67,0.7227,0,8,0.064,,,,,no,
LMT,473.99,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.59,11.03,70,447.44,461.41,463.62,True,1.6,23.42,0.93,Downtrend,618.95,478.44,0.7207,0,0,0.162,,,,,no,
CNQ.TO,43.46,42.5,2025-10-03,0.44,1.05,27.2,42.05,3.24,3.39,90,42.84,43.41,43.02,True,2.24,16.66,4.84,Downtrend,52.15,45.67,0.7206,0,2,0.112,,,,,no,
CNQ.TO,43.46,42.0,2025-09-26,0.15,0.35,18.0,41.85,3.7,1.28,90,42.84,43.41,43.02,True,1.48,16.66,4.84,Downtrend,52.15,45.67,0.7188,0,60,0.345,,,,,no,
LMT,473.99,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.66,21.24,70,447.44,461.41,463.62,True,4.88,23.42,0.93,Downtrend,618.95,478.44,0.7079,0,0,0.162,,,,,no,
JNJ,176.94,105.0,2025-09-26,0.49,0.47,24.3,104.51,40.94,19.12,70,172.42,177.32,158.6,True,2.0,2.33,2.33,Uptrend,181.16,181.16,0.7078,0,0,0.162,,,,,no,
ABBV,222.82,220.0,2025-10-17,3.88,1.76,22.9,216.12,3.01,5.3,70,202.82,213.61,191.81,False,1.89,0.3,0.3,Uptrend,223.49,223.49,0.7078,0,274,0.039,,,,,no,
LMT,473.99,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.54,10.87,70,447.44,461.41,463.62,True,1.63,23.42,0.93,Downtrend,618.95,478.44,0.7034,0,0,0.162,,,,,no,
PD,16.3,2.5,2025-10-17,0.05,1.85,24.1,2.45,84.97,157.19,70,15.85,16.4,16.9,True,1.98,25.85,5.73,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
LMT,473.99,350.0,2025-09-26,1.43,0.41,21.3,348.57,26.46,10.84,70,447.44,461.41,463.62,True,1.76,23.42,0.93,Downtrend,618.95,478.44,0.6731,0,0,0.162,,,,,no,
LMT,473.99,380.0,2025-09-26,3.05,0.8,41.8,376.95,20.47,16.44,70,447.44,461.41,463.62,True,3.44,23.42,0.93,Downtrend,618.95,478.44,0.6661,0,0,0.162,,,,,no,
LMT,473.99,375.0,2025-09-26,2.54,0.68,35.3,372.46,21.42,14.53,70,447.44,461.41,463.62,True,2.91,23.42,0.93,Downtrend,618.95,478.44,0.6528,0,0,0.162,,,,,no,
TOU.TO,60.67,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.58,0.89,70,59.48,59.0,63.67,True,1.06,14.34,3.08,Downtrend,70.83,62.6,0.6499,0,0,0.483,,,,,no,
LMT,473.99,360.0,2025-09-26,1.67,0.46,24.1,358.33,24.4,11.28,70,447.44,461.41,463.62,True,1.98,23.42,0.93,Downtrend,618.95,478.44,0.6497,0,0,0.162,,,,,no,
GOOGL,254.35,250.0,2025-10-24,6.8,2.72,28.3,243.2,4.38,11.91,70,208.7,230.79,183.13,False,2.33,0.09,0.09,Uptrend,254.59,254.59,0.6493,0,193,0.029,,,,,no,
LMT,473.99,365.0,2025-09-26,1.9,0.52,27.0,363.1,23.4,12.16,70,447.44,461.41,463.62,True,2.23,23.42,0.93,Downtrend,618.95,478.44,0.6478,0,0,0.162,,,,,no,
LMT,473.99,370.0,2025-09-26,2.13,0.57,29.9,367.87,22.39,12.87,70,447.44,461.41,463.62,True,2.46,23.42,0.93,Downtrend,618.95,478.44,0.6433,0,0,0.162,,,,,no,
TOU.TO,60.67,60.0,2025-10-10,0.98,1.63,28.3,59.02,2.72,4.44,70,59.48,59.0,63.67,True,2.33,14.34,3.08,Downtrend,70.83,62.6,0.6433,0,0,0.204,,,,,no,
CNQ.TO,43.46,43.0,2025-10-03,0.61,1.43,37.2,42.38,2.49,3.56,90,42.84,43.41,43.02,True,3.06,16.66,4.84,Downtrend,52.15,45.67,0.6244,0,5,0.081,,,,,no,
ABBV,222.82,217.5,2025-10-03,1.44,0.66,17.2,216.06,3.03,2.0,70,202.82,213.61,191.81,False,1.41,0.3,0.3,Uptrend,223.49,223.49,0.6061,0,22,0.091,,,,,no,
MSFT,510.66,505.0,2025-10-24,9.5,1.88,19.6,495.5,2.97,5.59,70,511.49,505.56,448.36,True,1.61,8.06,1.27,Uptrend,555.45,517.23,0.6005,0,21,0.032,,,,,no,
CNQ.TO,43.46,42.5,2025-09-26,0.24,0.56,29.4,42.26,2.76,1.56,90,42.84,43.41,43.02,True,2.42,16.66,4.84,Downtrend,52.15,45.67,0.6002,0,21,0.167,,,,,no,
TOU.TO,60.67,59.0,2025-09-26,0.18,0.31,15.9,58.82,3.05,0.93,70,59.48,59.0,63.67,True,1.31,14.34,3.08,Downtrend,70.83,62.6,0.5797,0,0,0.556,,,,,no,
GOOGL,254.35,250.0,2025-10-17,5.55,2.22,28.9,244.45,3.89,8.64,70,208.7,230.79,183.13,False,2.38,0.09,0.09,Uptrend,254.59,254.59,0.5636,0,1668,0.018,,,,,no,
ABBV,222.82,220.0,2025-10-10,2.63,1.2,20.8,217.37,2.45,2.93,70,202.82,213.61,191.81,False,1.71,0.3,0.3,Uptrend,223.49,223.49,0.5584,0,1,0.102,,,,,no,
TOU.TO,60.67,60.0,2025-10-03,0.76,1.26,32.8,59.24,2.36,2.97,70,59.48,59.0,63.67,True,2.7,14.34,3.08,Downtrend,70.83,62.6,0.5495,0,0,0.252,,,,,no,
GOOGL,254.35,245.0,2025-10-03,1.98,0.81,21.0,243.03,4.45,3.59,70,208.7,230.79,183.13,False,1.73,0.09,0.09,Uptrend,254.59,254.59,0.5313,0,307,0.015,,,,,no,
MSFT,510.66,500.0,2025-10-10,4.88,0.97,16.9,495.12,3.04,2.96,70,511.49,505.56,448.36,True,1.39,8.06,1.27,Uptrend,555.45,517.23,0.5303,0,75,0.031,,,,,no,
ABBV,222.82,217.5,2025-09-26,0.73,0.33,17.3,216.78,2.71,0.9,70,202.82,213.61,191.81,False,1.43,0.3,0.3,Uptrend,223.49,223.49,0.5288,0,71,0.152,,,,,no,
GOOGL,254.35,242.5,2025-09-26,0.57,0.24,12.3,241.93,4.88,1.16,70,208.7,230.79,183.13,False,1.02,0.09,0.09,Uptrend,254.59,254.59,0.528,0,1052,0.017,,,,,no,
MSFT,510.66,505.0,2025-10-17,7.88,1.56,20.3,497.12,2.65,4.13,70,511.49,505.56,448.36,True,1.67,8.06,1.27,Uptrend,555.45,517.23,0.5257,0,679,0.019,,,,,no,
MSFT,510.66,497.5,2025-10-03,2.9,0.58,15.1,494.61,3.14,1.83,70,511.49,505.56,448.36,True,1.25,8.06,1.27,Uptrend,555.45,517.23,0.5071,0,90,0.024,,,,,no,
ABBV,222.82,220.0,2025-10-03,2.14,0.97,25.3,217.86,2.23,2.17,70,202.82,213.61,191.81,False,2.08,0.3,0.3,Uptrend,223.49,223.49,0.5051,0,7,0.084,,,,,no,
GOOGL,254.35,250.0,2025-10-10,4.55,1.82,31.6,245.45,3.5,6.37,70,208.7,230.79,183.13,False,2.6,0.09,0.09,Uptrend,254.59,254.59,0.5003,0,94,0.022,,,,,no,
CNQ.TO,43.46,43.0,2025-09-26,0.38,0.88,46.0,42.62,1.93,1.71,90,42.84,43.41,43.02,True,3.79,16.66,4.84,Downtrend,52.15,45.67,0.4926,0,39,0.158,,,,,no,
GOOGL,254.35,247.5,2025-10-03,2.59,1.05,27.3,244.91,3.71,3.89,70,208.7,230.79,183.13,False,2.25,0.09,0.09,Uptrend,254.59,254.59,0.4795,0,188,0.012,,,,,no,
MSFT,510.66,500.0,2025-10-03,3.45,0.69,17.9,496.55,2.76,1.9,70,511.49,505.56,448.36,True,1.48,8.06,1.27,Uptrend,555.45,517.23,0.4712,0,325,0.029,,,,,no,
