symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.52,190.0,2025-10-17,3.98,2.09,109.1,186.02,46.01,96.32,70,351.63,354.11,390.21,True,8.97,38.25,7.1,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,344.52,340.0,2025-11-28,12.32,3.62,27.0,327.68,4.89,17.73,70,351.63,354.11,390.21,True,2.22,38.25,7.1,Downtrend,557.9,370.86,0.94,0,1,0.223,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-28,9.93,3.42,25.4,280.07,5.3,18.14,70,287.08,285.27,288.93,True,2.1,11.95,1.96,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,185.26,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.1,93.67,70,198.95,191.49,205.47,True,8.52,20.94,6.97,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
ARE,,Full (100%),Core,,73.67,37.5,2025-10-17,4.44,11.84,617.3,33.06,55.12,652.62,70,80.67,82.85,84.16,True,50.74,40.16,16.51,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,140.92,-140.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,43.0,2025-11-28,3.47,8.07,60.0,39.53,10.44,84.22,70,46.22,45.1,51.18,True,4.94,30.3,9.14,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.91,221.53,70,98.36,94.92,98.32,True,2.99,16.61,0.88,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.57,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.26,200.02,70,82.58,79.76,88.34,True,3.16,23.43,6.17,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.88,78.25,70,244.7,242.69,276.74,True,6.72,33.47,2.34,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-28,9.72,4.05,30.1,230.28,6.19,25.08,70,244.7,242.69,276.74,True,2.48,33.47,2.34,Downtrend,369.0,251.36,0.94,0,10,0.365,Weekly_S2_dyn,1.17,1.17,above,yes,weekly
CSL,,Half (50%),Waiting,,324.29,320.0,2025-11-21,16.25,5.08,44.1,303.75,6.33,32.14,70,360.9,332.31,368.93,True,3.63,32.62,13.1,Downtrend,481.26,373.16,0.94,0,0,0.277,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.5,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.86,113.58,70,133.29,130.33,144.75,True,1.94,30.12,6.75,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.5,120.0,2025-11-21,4.8,4.0,34.7,115.2,8.21,32.84,70,133.29,130.33,144.75,True,2.86,30.12,6.75,Downtrend,179.6,134.59,0.94,0,6,0.292,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,286.13,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.13,145.42,70,344.03,294.53,420.5,True,12.69,42.76,21.57,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.13,280.0,2025-11-21,10.1,3.61,31.3,269.9,5.67,20.45,70,344.03,294.53,420.5,True,2.58,42.76,21.57,Downtrend,499.87,364.83,0.94,0,2,0.119,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
HAE,,Half (50%),Waiting,,50.06,30.0,2025-10-17,1.99,6.63,345.6,28.01,44.05,292.01,70,54.08,49.87,65.06,True,28.41,47.3,5.1,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.36,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.29,67.0,70,98.25,98.3,97.36,True,5.95,39.13,8.5,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.36,90.0,2025-11-21,4.05,4.5,39.1,85.95,9.87,44.41,70,98.25,98.3,97.36,True,3.21,39.13,8.5,Downtrend,156.66,104.22,0.94,0,0,0.272,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.76,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.38,871.9,70,27.11,32.99,22.84,True,18.76,2.26,2.26,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.77,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.99,169.68,70,188.91,192.34,177.16,True,1.89,14.56,3.2,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.77,200.0,2025-11-21,9.85,4.92,42.8,190.15,6.22,30.63,70,188.91,192.34,177.16,False,3.52,14.56,3.2,Uptrend,237.34,209.48,0.94,0,0,0.335,Weekly_S1_dyn,2.19,2.19,above,no,weekly
IT,,Full (100%),Core,,245.04,240.0,2025-11-21,13.2,5.5,47.7,226.8,7.44,40.92,70,250.6,254.67,395.51,True,3.93,58.04,7.83,Downtrend,584.01,265.85,0.94,0,0,0.273,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.22,24.0,2025-11-28,0.56,2.35,17.5,23.43,7.08,16.67,70,26.73,25.87,28.22,True,1.44,30.55,6.23,Downtrend,36.31,26.89,0.94,0,15,0.336,Weekly_S2_dyn,6.33,-6.33,below,no,weekly
LOW,,Full (100%),Core,,234.53,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.94,96.61,70,254.24,253.4,238.71,True,7.68,18.28,14.71,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.53,230.0,2025-11-28,7.35,3.2,23.8,222.65,5.07,16.2,70,254.24,253.4,238.71,True,1.96,18.28,14.71,Downtrend,287.01,274.98,0.94,0,0,0.517,Weekly_S2_dyn,6.86,-6.86,below,no,weekly
LULU,,Half (50%),Growth,,172.37,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.9,277.93,70,184.21,172.79,278.11,True,7.1,59.28,5.07,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.04,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.26,56.96,70,306.06,300.74,303.34,True,1.32,9.89,4.09,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.04,290.0,2025-11-28,6.7,2.31,17.2,283.3,3.65,8.43,70,306.06,300.74,303.34,True,1.41,9.89,4.09,Downtrend,326.32,306.58,0.94,0,0,0.537,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,96.76,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.53,243.13,70,93.53,95.59,88.85,True,3.13,2.63,2.63,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.23,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.67,221.85,70,83.4,83.57,85.52,True,3.13,21.82,4.14,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,67.99,35.0,2025-11-21,1.71,4.89,42.4,33.29,51.04,249.55,70,73.79,70.91,69.66,True,3.49,19.79,11.67,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,93.2,-93.2,below,no,weekly
O,,Full (100%),Waiting,,58.54,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.61,247.8,70,58.92,59.75,56.75,True,4.06,9.77,4.17,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.16,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.8,2464.2,70,16.15,16.2,16.6,True,118.93,26.46,4.41,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.81,117.75,70,144.33,141.57,142.38,True,5.28,15.76,0.25,Uptrend,177.5,149.9,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.6,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.19,118.68,70,155.13,153.54,161.94,True,3.52,16.53,6.85,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,114.81,50.0,2025-11-21,1.94,3.88,33.7,48.06,58.14,225.87,70,111.66,114.81,110.2,True,2.77,10.06,2.87,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.5,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.82,110.89,70,133.29,130.33,144.75,True,11.36,30.12,6.75,Downtrend,179.6,134.59,0.9324,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,145.0,2025-10-17,3.14,2.17,113.0,141.85,52.04,112.87,70,287.08,285.27,288.93,True,9.3,11.95,1.96,Downtrend,335.88,301.66,0.926,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
