symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.2,44.5,2025-10-31,1.34,3.01,24.9,43.16,4.51,13.58,90,42.83,43.14,43.05,False,2.05,13.32,0.48,Downtrend,52.15,45.42,0.98,0,0,0.06,,,,,no,
MSFT,507.62,500.0,2025-10-31,13.65,2.73,22.6,486.35,4.19,11.44,70,511.16,504.98,447.48,True,1.86,8.61,1.86,Uptrend,555.45,517.23,0.94,0,7,0.022,,,,,no,
GOOGL,249.32,245.0,2025-10-31,9.85,4.02,33.3,235.15,5.68,22.84,70,205.65,225.41,182.29,False,2.74,1.47,1.47,Uptrend,253.04,253.04,0.94,0,1,0.02,,,,,no,
ARE,87.01,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.69,106.73,70,79.62,82.72,86.02,True,1.85,30.74,0.37,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.01,85.0,2025-10-17,2.8,3.29,40.0,82.2,5.53,18.22,70,79.62,82.72,86.02,False,3.29,30.74,0.37,Downtrend,125.63,87.33,0.94,0,0,0.143,,,,,no,
PLD,115.13,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.28,71.86,70,109.49,112.58,109.92,True,1.78,11.55,0.75,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.19,80.0,2025-09-19,0.86,1.08,196.2,79.14,55.34,59.51,70,171.68,177.66,158.39,True,16.13,2.19,2.19,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.19,175.0,2025-10-31,3.07,1.75,14.5,171.93,2.97,5.21,70,171.68,177.66,158.39,False,1.2,2.19,2.19,Uptrend,181.16,181.16,0.94,0,0,0.085,,,,,no,
ABBV,219.65,90.0,2025-09-19,1.97,2.19,399.5,88.03,59.92,131.17,70,201.62,212.24,191.41,True,32.84,0.96,0.96,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.65,215.0,2025-10-31,5.05,2.35,19.4,209.95,4.41,10.36,70,201.62,212.24,191.41,False,1.6,0.96,0.96,Uptrend,221.76,221.76,0.94,0,0,0.356,,,,,no,
LMT,474.01,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.15,9.5,70,447.05,458.74,464.16,False,1.56,23.42,0.93,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,960.04,950.0,2025-10-31,27.25,2.87,23.7,922.75,3.88,11.13,70,959.42,958.16,976.65,True,1.96,10.96,3.93,Downtrend,1078.23,999.3,0.94,0,0,0.139,,,,,no,
PG,159.78,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.3,43.75,70,156.21,158.05,163.67,True,13.87,11.44,0.78,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.78,155.0,2025-10-31,2.66,1.71,14.2,152.34,4.66,7.98,70,156.21,158.05,163.67,True,1.17,11.44,0.78,Downtrend,180.43,161.03,0.94,0,0,0.207,,,,,no,
ADBE,362.82,355.0,2025-10-31,11.62,3.27,27.1,343.38,5.36,17.55,70,356.25,353.34,402.7,True,2.23,34.97,1.0,Downtrend,557.9,366.5,0.94,0,1,0.082,,,,,no,
TOU.TO,61.82,61.0,2025-10-31,1.72,2.81,23.3,59.28,4.11,11.56,70,59.56,58.58,63.71,True,1.92,12.72,0.56,Downtrend,70.83,62.17,0.94,0,0,0.169,,,,,no,
MSFT,507.62,490.0,2025-10-31,10.2,2.08,17.2,479.8,5.48,11.41,70,511.16,504.98,447.48,True,1.42,8.61,1.86,Uptrend,555.45,517.23,0.9379,0,3,0.029,,,,,no,
PLD,115.13,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.03,89.19,70,109.49,112.58,109.92,True,1.68,11.55,0.75,Downtrend,130.16,116.0,0.9084,0,0,0.162,,,,,no,
ADBE,362.82,245.0,2025-09-26,3.98,1.62,65.8,241.02,33.57,54.5,70,356.25,353.34,402.7,True,5.41,34.97,1.0,Downtrend,557.9,366.5,0.9059,0,0,0.162,,,,,no,
ADBE,362.82,240.0,2025-09-26,3.51,1.46,59.3,236.49,34.82,51.0,70,356.25,353.34,402.7,True,4.88,34.97,1.0,Downtrend,557.9,366.5,0.9039,0,0,0.162,,,,,no,
COST,960.04,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.22,36.36,70,959.42,958.16,976.65,True,12.33,10.96,3.93,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
LMT,474.01,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.42,0.93,Downtrend,618.95,478.44,0.887,0,0,0.162,,,,,no,
ADBE,362.82,235.0,2025-09-26,2.91,1.24,50.2,232.09,36.03,44.67,70,356.25,353.34,402.7,True,4.13,34.97,1.0,Downtrend,557.9,366.5,0.8859,0,0,0.162,,,,,no,
MSFT,507.62,495.0,2025-10-31,11.82,2.39,19.8,483.18,4.81,11.49,70,511.16,504.98,447.48,True,1.63,8.61,1.86,Uptrend,555.45,517.23,0.8789,0,1,0.03,,,,,no,
GOOGL,249.32,240.0,2025-10-31,7.83,3.26,27.0,232.18,6.87,22.4,70,205.65,225.41,182.29,False,2.22,1.47,1.47,Uptrend,253.04,253.04,0.874,0,86,0.019,,,,,no,
LMT,474.01,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.69,22.87,70,447.05,458.74,464.16,True,6.64,23.42,0.93,Downtrend,618.95,478.44,0.8704,0,0,0.162,,,,,no,
PLD,115.13,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.48,56.05,70,109.49,112.58,109.92,True,17.34,11.55,0.75,Downtrend,130.16,116.0,0.7567,0,0,0.162,,,,,no,
CNQ.TO,45.2,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.06,2.74,90,42.83,43.14,43.05,True,2.56,13.32,0.48,Downtrend,52.15,45.42,0.7405,0,0,0.162,,,,,no,
TOU.TO,61.82,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.81,3.81,70,59.56,58.58,63.71,True,1.92,12.72,0.56,Downtrend,70.83,62.17,0.7389,0,0,0.162,,,,,no,
ARE,87.01,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.2,67.48,70,79.62,82.72,86.02,True,21.91,30.74,0.37,Downtrend,125.63,87.33,0.7301,0,0,0.162,,,,,no,
PG,159.78,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.13,42.9,70,156.21,158.05,163.67,True,3.08,11.44,0.78,Downtrend,180.43,161.03,0.7104,0,0,0.162,,,,,no,
COST,960.04,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.01,4.63,70,959.42,958.16,976.65,True,1.42,10.96,3.93,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.13,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.43,22.04,70,109.49,112.58,109.92,True,6.31,11.55,0.75,Downtrend,130.16,116.0,0.6772,0,0,0.162,,,,,no,
PLD,115.13,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.61,5.24,70,109.49,112.58,109.92,True,1.39,11.55,0.75,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,474.01,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.88,27.46,70,447.05,458.74,464.16,True,4.0,23.42,0.93,Downtrend,618.95,478.44,0.6527,0,0,0.162,,,,,no,
GOOGL,249.32,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.81,0.56,70,205.65,225.41,182.29,False,1.08,1.47,1.47,Uptrend,253.04,253.04,0.6474,0,511,0.061,,,,,no,
GOOGL,249.32,245.0,2025-10-24,7.4,3.02,29.7,237.6,4.7,14.2,70,205.65,225.41,182.29,False,2.45,1.47,1.47,Uptrend,253.04,253.04,0.6274,0,21,0.203,,,,,no,
MSFT,507.62,500.0,2025-10-24,9.7,1.94,19.1,490.3,3.41,6.62,70,511.16,504.98,447.48,True,1.57,8.61,1.86,Uptrend,555.45,517.23,0.624,0,11,0.031,,,,,no,
PLD,115.13,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.62,41.73,70,109.49,112.58,109.92,True,17.57,11.55,0.75,Downtrend,130.16,116.0,0.595,0,0,0.162,,,,,no,
GOOGL,249.32,232.5,2025-09-19,0.21,0.09,16.4,232.29,6.83,0.62,70,205.65,225.41,182.29,False,1.35,1.47,1.47,Uptrend,253.04,253.04,0.5854,0,92,0.095,,,,,no,
CNQ.TO,45.2,44.5,2025-10-24,1.22,2.74,27.0,43.28,4.25,11.65,90,42.83,43.14,43.05,False,2.22,13.32,0.48,Downtrend,52.15,45.42,0.5697,0,0,0.049,,,,,no,
MSFT,507.62,485.0,2025-09-19,0.34,0.07,12.7,484.66,4.52,0.32,70,511.16,504.98,447.48,True,1.05,8.61,1.86,Uptrend,555.45,517.23,0.5608,0,300,0.059,,,,,no,
LMT,474.01,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.19,21.99,70,447.05,458.74,464.16,True,17.19,23.42,0.93,Downtrend,618.95,478.44,0.5587,0,0,0.162,,,,,no,
MSFT,507.62,500.0,2025-10-17,8.23,1.65,20.0,491.77,3.12,5.13,70,511.16,504.98,447.48,True,1.65,8.61,1.86,Uptrend,555.45,517.23,0.5586,0,91,0.018,,,,,no,
