symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.79,44.0,2025-10-31,1.29,2.93,24.8,42.71,4.64,13.6,90,42.85,43.33,43.03,True,2.05,14.1,1.93,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,509.62,500.0,2025-10-31,12.45,2.49,21.1,487.55,4.33,10.78,70,511.33,505.29,447.93,True,1.74,8.25,1.47,Uptrend,555.45,517.23,0.94,0,51,0.032,,,,,no,
GOOGL,250.12,245.0,2025-10-31,9.2,3.76,31.8,235.8,5.73,21.52,70,207.13,227.96,182.7,False,2.62,1.52,1.52,Uptrend,253.99,253.99,0.94,0,22,0.022,,,,,no,
ARE,87.39,47.5,2025-09-19,1.48,3.12,1137.2,46.02,47.34,147.5,70,79.79,83.12,85.9,True,93.47,30.42,0.69,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.49,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.47,72.2,70,109.65,112.79,109.9,True,1.85,11.2,0.79,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.47,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.46,6.93,70,172.07,177.49,158.49,True,3.82,3.14,3.14,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.47,172.5,2025-10-03,1.12,0.65,15.8,171.38,2.33,1.52,70,172.07,177.49,158.49,True,1.3,3.14,3.14,Uptrend,181.16,181.16,0.94,0,56,0.187,,,,,no,
ABBV,220.83,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.7,9.95,70,202.24,212.88,191.61,False,1.48,0.46,0.46,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.08,465.0,2025-10-31,11.65,2.51,21.2,453.35,3.97,9.95,70,447.22,460.01,463.89,False,1.75,23.73,1.33,Downtrend,618.95,478.44,0.94,0,1,0.094,,,,,no,
COST,959.03,945.0,2025-10-31,24.27,2.57,21.8,920.73,3.99,10.25,70,959.01,956.52,976.65,True,1.79,11.06,3.06,Downtrend,1078.23,989.32,0.94,0,0,0.159,,,,,no,
PG,158.43,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.53,15.7,70,156.24,158.03,163.57,True,10.12,12.19,2.0,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,158.43,155.0,2025-10-31,3.04,1.96,16.6,151.97,4.08,7.99,70,156.24,158.03,163.57,True,1.37,12.19,2.0,Downtrend,180.43,161.67,0.94,0,6,0.175,,,,,no,
ADBE,366.95,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.41,66.42,70,356.1,353.96,401.96,True,3.46,34.23,1.05,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.95,360.0,2025-10-31,11.12,3.09,26.2,348.88,4.92,15.2,70,356.1,353.96,401.96,True,2.16,34.23,1.05,Downtrend,557.9,370.86,0.94,0,18,0.076,,,,,no,
