symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.81,44.0,2025-11-21,1.38,3.14,19.4,42.62,4.89,15.34,90,42.88,43.57,42.99,True,1.59,14.07,1.88,Downtrend,52.15,45.67,0.98,0,0,0.058,,,,,no,
MSFT,510.04,500.0,2025-11-21,15.18,3.04,18.7,484.82,4.94,14.99,70,512.01,506.6,449.21,True,1.54,8.18,1.78,Uptrend,555.45,519.3,0.94,0,79,0.01,,,,,no,
GOOGL,251.25,245.0,2025-11-21,10.65,4.35,26.8,234.35,6.73,29.25,70,211.55,235.26,183.94,False,2.21,1.86,1.86,Uptrend,256.0,256.0,0.94,0,194,0.009,,,,,no,
ARE,86.73,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.68,94.84,70,80.22,84.13,85.55,True,2.17,30.95,1.71,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.73,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.72,32.41,70,80.22,84.13,85.55,False,2.45,30.95,1.71,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.77,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.16,81.67,70,109.93,113.21,109.86,True,2.12,11.07,2.27,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.77,110.0,2025-11-21,2.9,2.64,16.3,107.1,5.86,15.45,70,109.93,113.21,109.86,True,1.34,11.07,2.27,Uptrend,127.93,116.41,0.94,0,19,0.069,,,,,no,
JNJ,176.69,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.26,65.81,70,173.15,176.95,158.81,True,1.49,2.47,1.57,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.69,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.37,47.87,70,173.15,176.95,158.81,True,1.53,2.47,1.57,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,224.2,220.0,2025-11-21,6.8,3.09,19.1,213.2,4.91,15.18,70,204.07,215.03,192.23,False,1.57,0.43,0.43,Uptrend,225.16,225.16,0.94,0,38,0.029,,,,,no,
LMT,482.68,475.0,2025-11-21,14.4,3.03,18.7,460.6,4.57,13.85,70,447.86,464.83,463.24,False,1.54,22.02,0.64,Downtrend,618.95,485.79,0.94,0,2,0.083,,,,,no,
COST,943.88,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.2,34.07,70,957.21,954.6,976.16,True,8.07,12.46,3.78,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.88,930.0,2025-11-21,27.3,2.94,18.1,902.7,4.36,12.8,70,957.21,954.6,976.16,True,1.49,12.46,3.78,Downtrend,1078.23,981.0,0.94,0,13,0.022,,,,,no,
PG,152.46,150.0,2025-11-21,3.95,2.63,16.2,146.05,4.2,11.06,70,156.06,157.37,163.2,True,1.34,15.5,5.7,Downtrend,180.43,161.67,0.94,0,200,0.051,,,,,no,
ADBE,363.07,355.0,2025-11-21,13.25,3.73,23.0,341.75,5.87,21.91,70,355.95,354.72,399.69,True,1.9,34.92,2.1,Downtrend,557.9,370.86,0.94,0,4,0.023,,,,,no,
TOU.TO,62.95,62.0,2025-11-21,2.04,3.28,20.3,59.97,4.73,15.53,70,59.47,59.48,63.65,False,1.67,11.13,0.3,Downtrend,70.83,63.14,0.94,0,0,0.162,,,,,no,
TXN,181.71,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.31,125.89,70,192.9,188.45,187.25,True,2.9,18.04,12.39,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.71,175.0,2025-11-21,7.22,4.13,25.5,167.78,7.66,31.62,70,192.9,188.45,187.25,True,2.1,18.04,12.39,Downtrend,221.69,207.41,0.94,0,32,0.021,,,,,no,
GDX,74.73,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.13,322.66,70,60.25,67.45,48.34,True,4.58,0.72,0.72,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.77,2463.37,70,15.91,16.37,16.85,True,14.11,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.48,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.74,605.62,70,56.63,58.03,59.66,True,6.45,16.25,1.95,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,251.25,240.0,2025-11-21,8.7,3.62,22.4,231.3,7.94,28.78,70,211.55,235.26,183.94,False,1.84,1.86,1.86,Uptrend,256.0,256.0,0.9352,0,1126,0.011,,,,,no,
ADBE,363.07,240.0,2025-10-10,3.98,1.66,35.5,236.02,34.99,57.99,70,355.95,354.72,399.69,True,2.92,34.92,2.1,Downtrend,557.9,370.86,0.9346,0,0,0.162,,,,,no,
GDX,74.73,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.03,302.05,70,60.25,67.45,48.34,True,13.32,0.72,0.72,Uptrend,75.28,75.28,0.9201,0,0,0.162,,,,,no,
PG,152.46,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.26,92.51,70,156.06,157.37,163.2,True,2.12,15.5,5.7,Downtrend,180.43,161.67,0.909,0,0,0.162,,,,,no,
MSFT,510.04,495.0,2025-11-21,13.32,2.69,16.6,481.68,5.56,14.97,70,512.01,506.6,449.21,True,1.37,8.18,1.78,Uptrend,555.45,519.3,0.8753,0,45,0.011,,,,,no,
LMT,482.68,345.0,2025-10-03,4.44,1.29,46.9,340.56,29.44,37.89,70,447.86,464.83,463.24,True,3.86,22.02,0.64,Downtrend,618.95,485.79,0.8498,0,0,0.162,,,,,no,
PG,152.46,85.0,2025-10-24,1.22,1.44,16.9,83.78,45.05,64.71,70,156.06,157.37,163.2,True,1.39,15.5,5.7,Downtrend,180.43,161.67,0.8498,0,0,0.162,,,,,no,
MSFT,510.04,485.0,2025-10-31,7.5,1.55,14.8,477.5,6.38,9.87,70,512.01,506.6,449.21,True,1.22,8.18,1.78,Uptrend,555.45,519.3,0.8375,0,21,0.027,,,,,no,
ADBE,363.07,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.86,48.14,70,355.95,354.72,399.69,True,4.68,34.92,2.1,Downtrend,557.9,370.86,0.8253,0,0,0.162,,,,,no,
PLD,113.77,70.0,2025-10-17,1.25,1.78,27.1,68.75,39.57,70.59,70,109.93,113.21,109.86,True,2.23,11.07,2.27,Uptrend,127.93,116.41,0.8101,0,0,0.162,,,,,no,
PG,152.46,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.86,49.79,70,156.06,157.37,163.2,True,3.33,15.5,5.7,Downtrend,180.43,161.67,0.7994,0,0,0.162,,,,,no,
LMT,482.68,320.0,2025-10-03,2.17,0.68,24.7,317.83,34.15,23.2,70,447.86,464.83,463.24,True,2.04,22.02,0.64,Downtrend,618.95,485.79,0.7991,0,0,0.162,,,,,no,
LMT,482.68,315.0,2025-10-03,1.9,0.6,21.9,313.1,35.13,21.15,70,447.86,464.83,463.24,True,1.81,22.02,0.64,Downtrend,618.95,485.79,0.7965,0,0,0.162,,,,,no,
GOOGL,251.25,240.0,2025-10-31,6.62,2.76,26.5,233.38,7.11,19.63,70,211.55,235.26,183.94,False,2.18,1.86,1.86,Uptrend,256.0,256.0,0.7891,0,26,0.023,,,,,no,
ABBV,224.2,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.23,7.5,70,204.07,215.03,192.23,True,1.41,0.43,0.43,Uptrend,225.16,225.16,0.7882,0,0,0.162,,,,,no,
MSFT,510.04,490.0,2025-10-31,8.85,1.81,17.3,481.15,5.66,10.22,70,512.01,506.6,449.21,True,1.43,8.18,1.78,Uptrend,555.45,519.3,0.7881,0,59,0.023,,,,,no,
JNJ,176.69,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.74,44.14,70,173.15,176.95,158.81,True,1.67,2.47,1.57,Uptrend,181.16,179.5,0.7641,0,0,0.162,,,,,no,
ABBV,224.2,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.58,9.34,70,204.07,215.03,192.23,True,2.0,0.43,0.43,Uptrend,225.16,225.16,0.7621,0,0,0.162,,,,,no,
MSFT,510.04,495.0,2025-10-31,10.4,2.1,20.1,484.6,4.99,10.48,70,512.01,506.6,449.21,True,1.66,8.18,1.78,Uptrend,555.45,519.3,0.7408,0,33,0.019,,,,,no,
LMT,482.68,340.0,2025-10-03,2.41,0.71,25.8,337.6,30.06,21.26,70,447.86,464.83,463.24,True,2.12,22.02,0.64,Downtrend,618.95,485.79,0.7268,0,0,0.162,,,,,no,
PG,152.46,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.6,27.67,70,156.06,157.37,163.2,True,6.2,15.5,5.7,Downtrend,180.43,161.67,0.7247,0,0,0.162,,,,,no,
GOOGL,251.25,245.0,2025-10-31,8.57,3.5,33.6,236.43,5.9,20.65,70,211.55,235.26,183.94,False,2.76,1.86,1.86,Uptrend,256.0,256.0,0.7233,0,49,0.029,,,,,no,
CNQ.TO,44.81,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.1,2.17,90,42.88,43.57,42.99,True,1.66,14.07,1.88,Downtrend,52.15,45.67,0.7224,0,0,0.162,,,,,no,
LMT,482.68,320.0,2025-09-26,1.29,0.4,49.2,318.7,33.97,13.75,70,447.86,464.83,463.24,True,4.05,22.02,0.64,Downtrend,618.95,485.79,0.7217,0,0,0.162,,,,,no,
PG,152.46,95.0,2025-10-17,1.17,1.24,18.8,93.83,38.46,47.56,70,156.06,157.37,163.2,True,1.55,15.5,5.7,Downtrend,180.43,161.67,0.7211,0,0,0.162,,,,,no,
CNQ.TO,44.81,43.0,2025-11-21,1.03,2.4,14.8,41.97,6.34,15.19,90,42.88,43.57,42.99,True,1.22,14.07,1.88,Downtrend,52.15,45.67,0.7191,0,1,0.078,,,,,no,
LMT,482.68,310.0,2025-09-26,0.69,0.22,27.2,309.31,35.92,8.04,70,447.86,464.83,463.24,True,2.24,22.02,0.64,Downtrend,618.95,485.79,0.7037,0,0,0.162,,,,,no,
MSFT,510.04,500.0,2025-10-31,12.18,2.44,23.3,487.82,4.36,10.62,70,512.01,506.6,449.21,True,1.92,8.18,1.78,Uptrend,555.45,519.3,0.6942,0,56,0.021,,,,,no,
LMT,482.68,330.0,2025-09-26,1.34,0.41,49.4,328.66,31.91,12.97,70,447.86,464.83,463.24,True,4.06,22.02,0.64,Downtrend,618.95,485.79,0.6869,0,0,0.162,,,,,no,
CNQ.TO,44.81,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.01,2.25,90,42.88,43.57,42.99,True,1.87,14.07,1.88,Downtrend,52.15,45.67,0.6824,0,0,0.162,,,,,no,
PD,16.12,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.26,1016.48,70,15.91,16.37,16.85,True,17.34,26.67,6.77,Downtrend,21.98,17.29,0.6764,0,0,0.162,,,,,no,
TOU.TO,62.95,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.9,1.94,70,59.47,59.48,63.65,True,1.22,11.13,0.3,Downtrend,70.83,63.14,0.6749,0,0,0.162,,,,,no,
LMT,482.68,335.0,2025-09-26,1.39,0.41,50.3,333.61,30.88,12.79,70,447.86,464.83,463.24,True,4.14,22.02,0.64,Downtrend,618.95,485.79,0.6711,0,0,0.162,,,,,no,
ADBE,363.07,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.37,5.01,70,355.95,354.72,399.69,True,1.42,34.92,2.1,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
PG,152.46,100.0,2025-10-10,1.18,1.18,25.4,98.82,35.18,41.65,70,156.06,157.37,163.2,True,2.09,15.5,5.7,Downtrend,180.43,161.67,0.6655,0,0,0.162,,,,,no,
TOU.TO,62.95,60.0,2025-11-21,1.44,2.39,14.7,58.56,6.97,16.67,70,59.47,59.48,63.65,True,1.22,11.13,0.3,Downtrend,70.83,63.14,0.6592,0,3,0.216,,,,,no,
ADBE,363.07,240.0,2025-09-26,0.5,0.21,25.3,239.5,34.04,7.08,70,355.95,354.72,399.69,True,2.08,34.92,2.1,Downtrend,557.9,370.86,0.6578,0,0,0.162,,,,,no,
TOU.TO,62.95,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.92,2.57,70,59.47,59.48,63.65,True,1.72,11.13,0.3,Downtrend,70.83,63.14,0.6554,0,0,0.162,,,,,no,
TXN,181.71,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.8,64.76,70,192.9,188.45,187.25,True,17.13,18.04,12.39,Downtrend,221.69,207.41,0.6423,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.8,156.88,70,15.91,16.37,16.85,True,2.31,26.67,6.77,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
TRNO,58.48,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.64,302.31,70,56.63,58.03,59.66,True,12.33,16.25,1.95,Downtrend,69.83,59.64,0.6107,0,0,0.162,,,,,no,
TOU.TO,62.95,61.3,2025-11-21,1.81,2.96,18.3,59.48,5.51,16.31,70,59.47,59.48,63.65,False,1.51,11.13,0.3,Downtrend,70.83,63.14,0.6068,0,0,0.226,,,,,no,
TOU.TO,62.95,61.65,2025-11-21,1.9,3.08,19.0,59.75,5.08,15.66,70,59.47,59.48,63.65,False,1.57,11.13,0.3,Downtrend,70.83,63.14,0.5816,0,0,0.168,,,,,no,
GOOGL,251.25,245.0,2025-10-24,6.08,2.48,29.1,238.93,4.9,12.15,70,211.55,235.26,183.94,False,2.4,1.86,1.86,Uptrend,256.0,256.0,0.5732,0,67,0.025,,,,,no,
LMT,482.68,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.72,10.96,70,447.86,464.83,463.24,True,4.43,22.02,0.64,Downtrend,618.95,485.79,0.5709,0,0,0.162,,,,,no,
ABBV,224.2,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.83,7.83,70,204.07,215.03,192.23,True,2.72,0.43,0.43,Uptrend,225.16,225.16,0.5655,0,0,0.162,,,,,no,
LMT,482.68,370.0,2025-09-26,1.67,0.45,54.7,368.33,23.69,10.66,70,447.86,464.83,463.24,True,4.5,22.02,0.64,Downtrend,618.95,485.79,0.5542,0,0,0.162,,,,,no,
GDX,74.73,35.0,2025-09-26,0.06,0.18,22.5,34.94,53.25,9.85,70,60.25,67.45,48.34,True,1.85,0.72,0.72,Uptrend,75.28,75.28,0.54,0,1,0.162,,,,,no,
LMT,482.68,375.0,2025-09-26,1.71,0.46,55.5,373.29,22.66,10.34,70,447.86,464.83,463.24,True,4.56,22.02,0.64,Downtrend,618.95,485.79,0.5373,0,0,0.162,,,,,no,
JNJ,176.69,110.0,2025-09-26,0.34,0.31,37.8,109.66,37.94,11.8,70,173.15,176.95,158.81,True,3.11,2.47,1.57,Uptrend,181.16,179.5,0.5371,0,0,0.162,,,,,no,
JNJ,176.69,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.66,6.09,70,173.15,176.95,158.81,True,1.5,2.47,1.57,Uptrend,181.16,179.5,0.5357,0,1,0.162,,,,,no,
JNJ,176.69,115.0,2025-09-26,0.5,0.43,52.8,114.5,35.2,15.29,70,173.15,176.95,158.81,True,4.34,2.47,1.57,Uptrend,181.16,179.5,0.5282,0,0,0.162,,,,,no,
LMT,482.68,380.0,2025-09-26,1.76,0.46,56.2,378.24,21.64,10.01,70,447.86,464.83,463.24,True,4.62,22.02,0.64,Downtrend,618.95,485.79,0.5205,0,0,0.162,,,,,no,
MSFT,510.04,500.0,2025-10-24,7.7,1.54,18.1,492.3,3.48,5.36,70,512.01,506.6,449.21,True,1.49,8.18,1.78,Uptrend,555.45,519.3,0.52,0,420,0.026,,,,,no,
CNQ.TO,44.81,44.0,2025-10-31,0.99,2.25,21.6,43.01,4.02,9.04,90,42.88,43.57,42.99,False,1.78,14.07,1.88,Downtrend,52.15,45.67,0.5102,0,1,0.081,,,,,no,
GOOGL,251.25,245.0,2025-10-17,4.85,1.98,30.1,240.15,4.42,8.75,70,211.55,235.26,183.94,False,2.47,1.86,1.86,Uptrend,256.0,256.0,0.5081,0,269,0.021,,,,,no,
LMT,482.68,385.0,2025-09-26,1.8,0.47,57.0,383.2,20.61,9.66,70,447.86,464.83,463.24,True,4.69,22.02,0.64,Downtrend,618.95,485.79,0.5034,0,0,0.162,,,,,no,
GDX,74.73,40.0,2025-09-26,0.17,0.42,50.6,39.83,46.71,19.44,70,60.25,67.45,48.34,True,4.16,0.72,0.72,Uptrend,75.28,75.28,0.5009,0,1,0.162,,,,,no,
