symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.09,42.5,2025-10-24,1.29,3.02,25.0,41.22,4.34,13.12,90,42.76,42.35,43.13,True,2.06,17.37,2.32,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.23,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.98,36.23,90,55.08,55.68,54.48,True,1.28,3.95,0.27,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-24,1.45,3.58,29.6,39.05,4.57,16.36,70,32.32,36.38,27.33,False,2.44,0.78,0.78,Uptrend,41.24,41.24,0.94,0,0,0.069,,,,,no,
PAAS.TO,49.9,49.0,2025-10-24,2.16,4.41,36.5,46.84,6.13,27.02,70,42.37,45.78,36.34,False,3.01,1.19,1.19,Uptrend,50.5,50.5,0.94,0,0,0.056,,,,,no,
ARE,84.17,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.82,182.92,70,78.66,80.38,86.6,True,13.31,33.01,1.89,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.17,82.5,2025-10-17,3.3,4.0,39.4,79.2,5.9,23.6,70,78.66,80.38,86.6,False,3.24,33.01,1.89,Downtrend,125.63,85.79,0.94,0,2,0.061,,,,,no,
HPE,24.42,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.13,1778.57,70,21.4,22.49,19.56,True,65.78,1.05,1.05,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.05,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.53,250.11,70,43.68,43.84,40.0,True,14.49,14.38,4.2,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.05,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.12,223.16,70,43.68,43.84,40.0,True,4.74,14.38,4.2,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.5,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.7,10.07,70,58.98,57.27,46.46,True,1.74,8.41,3.36,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.5,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.25,9.06,70,58.98,57.27,46.46,True,1.01,8.41,3.36,Uptrend,62.78,59.5,0.9099,0,0,0.222,,,,,no,
CNQ.TO,43.09,42.0,2025-10-24,1.07,2.55,21.1,40.93,5.01,12.76,90,42.76,42.35,43.13,True,1.74,17.37,2.32,Downtrend,52.15,44.12,0.7319,0,0,0.056,,,,,no,
