symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.93,41.5,2025-10-24,1.33,3.2,25.4,40.17,4.2,13.46,90,42.78,42.18,43.18,True,2.09,19.59,4.95,Downtrend,52.15,44.12,0.98,0,0,0.045,,,,,no,
JEPQ,56.02,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.47,39.48,90,55.0,55.61,54.48,True,4.4,4.3,0.42,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.09,39.5,2025-10-24,1.36,3.46,27.4,38.13,4.89,16.9,70,31.83,35.51,27.17,False,2.25,0.37,0.37,Uptrend,40.24,40.24,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.33,48.5,2025-10-24,2.2,4.53,35.9,46.3,6.14,27.79,70,41.94,45.2,36.16,False,2.95,1.26,1.26,Uptrend,49.96,49.96,0.94,0,0,0.041,,,,,no,
ARE,84.85,82.5,2025-10-17,3.0,3.64,34.0,79.5,6.31,22.95,70,78.21,79.23,86.8,False,2.8,32.46,0.82,Downtrend,125.63,85.55,0.94,0,1,0.067,,,,,no,
HPE,23.39,3.0,2025-09-19,0.37,12.33,409.2,2.63,88.76,1094.71,70,21.21,22.17,19.54,True,33.64,5.13,3.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.3,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.5,131.81,70,43.64,43.55,39.99,True,4.62,11.98,1.52,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.3,45.0,2025-10-24,1.64,3.63,28.8,43.37,6.34,23.04,70,43.64,43.55,39.99,True,2.37,11.98,1.52,Uptrend,52.61,47.02,0.94,0,2,0.092,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.0,10.94,70,58.96,57.31,46.25,True,1.68,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.65,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.63,10.6,70,58.96,57.31,46.25,True,1.07,8.17,3.11,Uptrend,62.78,59.5,0.9307,0,0,0.267,,,,,no,
ARE,84.85,77.5,2025-10-17,1.38,1.77,16.6,76.12,10.29,18.26,70,78.21,79.23,86.8,True,1.36,32.46,0.82,Downtrend,125.63,85.55,0.8787,0,1,0.109,,,,,no,
HPE,23.39,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.18,767.4,70,21.21,22.17,19.54,True,22.7,5.13,3.23,Uptrend,24.66,24.18,0.8503,0,0,0.162,,,,,no,
ARE,84.85,80.0,2025-10-17,2.05,2.56,23.9,77.95,8.13,20.83,70,78.21,79.23,86.8,True,1.97,32.46,0.82,Downtrend,125.63,85.55,0.8073,0,12,0.049,,,,,no,
PAAS.TO,49.33,48.0,2025-10-24,1.97,4.1,32.5,46.03,6.69,27.46,70,41.94,45.2,36.16,False,2.68,1.26,1.26,Uptrend,49.96,49.96,0.7425,0,0,0.051,,,,,no,
FCX,46.3,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.63,73.82,70,43.64,43.55,39.99,True,4.96,11.98,1.52,Uptrend,52.61,47.02,0.7357,0,0,0.162,,,,,no,
