symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.11,42.5,2025-10-24,1.27,3.0,24.8,41.23,4.36,13.08,90,42.76,42.36,43.13,True,2.05,17.33,2.28,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.15,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.86,36.04,90,55.08,55.67,54.48,True,1.28,4.09,0.42,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,41.04,40.5,2025-10-24,1.37,3.38,28.0,39.13,4.65,15.73,70,32.32,36.39,27.33,False,2.31,0.48,0.48,Uptrend,41.24,41.24,0.94,0,0,0.131,,,,,no,
PAAS.TO,50.19,49.5,2025-10-24,2.27,4.58,37.9,47.23,5.9,27.0,70,42.38,45.79,36.34,False,3.12,0.61,0.61,Uptrend,50.5,50.5,0.94,0,0,0.11,,,,,no,
ARE,84.43,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.99,183.6,70,78.67,80.39,86.6,True,13.31,32.79,1.59,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.5,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.16,1779.16,70,21.4,22.49,19.56,True,65.78,0.73,0.73,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.77,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.28,249.02,70,43.68,43.82,40.0,True,14.49,14.89,4.77,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.77,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.8,221.64,70,43.68,43.82,40.0,True,4.74,14.89,4.77,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.75,56.0,2025-10-17,1.15,2.05,20.2,54.85,5.02,10.31,70,58.98,57.27,46.46,True,1.67,8.01,2.94,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,41.04,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.31,4.7,70,32.32,36.39,27.33,True,2.06,0.48,0.48,Uptrend,41.24,41.24,0.7276,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.0,2025-10-24,1.06,2.51,20.8,40.95,5.01,12.58,90,42.76,42.36,43.13,True,1.71,17.33,2.28,Downtrend,52.15,44.12,0.7276,0,0,0.047,,,,,no,
ABX.TO,41.04,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.11,5.57,70,32.32,36.39,27.33,True,2.52,0.48,0.48,Uptrend,41.24,41.24,0.7264,0,0,0.162,,,,,no,
CNQ.TO,43.11,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.67,1.61,90,42.76,42.36,43.13,True,2.49,17.33,2.28,Downtrend,52.15,44.12,0.7169,0,0,0.162,,,,,no,
PAAS.TO,50.19,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.36,4.01,70,42.38,45.79,36.34,True,1.98,0.61,0.61,Uptrend,50.5,50.5,0.6842,0,0,0.162,,,,,no,
CNQ.TO,43.11,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.54,1.6,90,42.76,42.36,43.13,True,2.81,17.33,2.28,Downtrend,52.15,44.12,0.6583,0,0,0.162,,,,,no,
JEPQ,56.15,49.0,2025-09-19,0.65,1.32,53.5,48.35,13.88,18.34,90,55.08,55.67,54.48,True,4.4,4.09,0.42,Uptrend,58.54,56.38,0.6363,0,0,0.162,,,,,no,
JEPQ,56.15,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.26,13.23,90,55.08,55.67,54.48,True,2.89,4.09,0.42,Uptrend,58.54,56.38,0.6239,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-10-10,1.06,2.48,30.2,41.45,3.85,9.56,90,42.76,42.36,43.13,True,2.48,17.33,2.28,Downtrend,52.15,44.12,0.5983,0,0,0.047,,,,,no,
FTT.TO,57.75,56.0,2025-09-19,0.39,0.69,27.8,55.62,3.69,2.54,70,58.98,57.27,46.46,True,2.29,8.01,2.94,Uptrend,62.78,59.5,0.5814,0,0,0.442,,,,,no,
PAAS.TO,50.19,48.5,2025-10-24,1.85,3.81,31.6,46.65,7.05,26.89,70,42.38,45.79,36.34,False,2.6,0.61,0.61,Uptrend,50.5,50.5,0.5523,0,0,0.065,,,,,no,
CNQ.TO,43.11,42.5,2025-10-03,0.94,2.2,34.9,41.56,3.6,7.92,90,42.76,42.36,43.13,True,2.87,17.33,2.28,Downtrend,52.15,44.12,0.5478,0,0,0.053,,,,,no,
PAAS.TO,50.19,49.0,2025-10-24,2.06,4.2,34.8,46.94,6.48,27.24,70,42.38,45.79,36.34,False,2.87,0.61,0.61,Uptrend,50.5,50.5,0.5467,0,0,0.058,,,,,no,
HPE,24.5,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.9,716.33,70,21.4,22.49,19.56,True,211.1,0.73,0.73,Uptrend,24.68,24.68,0.5431,0,2,0.162,,,,,no,
ABX.TO,41.04,40.0,2025-10-24,1.19,2.96,24.5,38.81,5.43,16.09,70,32.32,36.39,27.33,False,2.02,0.48,0.48,Uptrend,41.24,41.24,0.5191,0,0,0.127,,,,,no,
