symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.26,33.0,2025-10-17,0.6,1.82,15.0,32.4,5.43,9.87,90,35.53,34.56,33.37,True,1.24,16.11,5.2,Uptrend,40.84,36.14,0.98,0,0,0.167,,,,,no,
CNQ.TO,42.94,42.5,2025-10-10,1.15,2.69,26.5,41.35,3.7,9.97,90,42.84,42.14,43.24,True,2.18,17.65,2.66,Downtrend,52.15,44.12,0.98,0,0,0.201,,,,,no,
JEPQ,55.16,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.48,33.87,90,54.89,55.49,54.48,True,2.96,5.78,1.96,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.57,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.86,17.45,85,17.78,18.05,16.94,True,1.8,10.46,0.59,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.61,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.41,39.14,70,17.66,17.5,15.99,True,1.35,3.11,0.96,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.61,19.0,2025-10-17,0.47,2.47,20.5,18.53,5.51,13.63,70,17.66,17.5,15.99,False,1.69,3.11,0.96,Uptrend,20.24,19.8,0.94,0,0,0.553,,,,,no,
ABX.TO,37.43,37.0,2025-10-17,1.25,3.39,28.1,35.74,4.52,15.33,70,31.21,34.42,26.95,False,2.31,0.48,0.48,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,45.99,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.23,230.2,70,43.43,42.73,39.94,True,4.77,12.58,0.56,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.21,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.21,291.17,70,77.62,77.72,87.15,True,3.53,35.36,1.79,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.57,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.49,18.91,85,17.78,18.05,16.94,True,1.23,10.46,0.59,Uptrend,20.74,18.68,0.7558,0,0,0.162,,,,,no,
AP.UN.TO,18.57,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.49,6.01,85,17.78,18.05,16.94,True,4.62,10.46,0.59,Uptrend,20.74,18.68,0.7543,0,0,0.162,,,,,no,
AP.UN.TO,18.57,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.34,21.38,85,17.78,18.05,16.94,True,1.68,10.46,0.59,Uptrend,20.74,18.68,0.7353,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.66,4.48,70,31.21,34.42,26.95,True,2.52,0.48,0.48,Uptrend,37.61,37.61,0.7277,0,0,0.162,,,,,no,
CNQ.TO,42.94,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.32,1.55,90,42.84,42.14,43.24,True,2.49,17.65,2.66,Downtrend,52.15,44.12,0.7266,0,0,0.162,,,,,no,
FCX,45.99,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.31,146.1,70,43.43,42.73,39.94,True,5.11,12.58,0.56,Uptrend,52.61,46.25,0.7172,0,0,0.162,,,,,no,
BEP.UN.TO,34.26,33.0,2025-09-19,0.27,0.8,18.3,32.73,4.47,3.59,90,35.53,34.56,33.37,True,1.51,16.11,5.2,Uptrend,40.84,36.14,0.7007,0,0,0.34,,,,,no,
FCX,45.99,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.14,133.16,70,43.43,42.73,39.94,True,12.63,12.58,0.56,Uptrend,52.61,46.25,0.6778,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-10-03,1.11,2.62,31.9,41.38,3.63,9.52,90,42.84,42.14,43.24,True,2.62,17.65,2.66,Downtrend,52.15,44.12,0.6612,0,6,0.045,,,,,no,
