symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.75,42.0,2025-10-24,1.19,2.82,22.8,40.81,4.54,12.81,90,42.76,42.25,43.16,True,1.88,18.02,3.09,Downtrend,52.15,44.12,0.98,0,0,0.093,,,,,no,
JEPQ,55.94,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.37,39.32,90,55.04,55.64,54.48,True,4.84,4.44,0.56,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.18,39.5,2025-10-24,1.33,3.37,27.3,38.17,5.0,16.84,70,32.05,35.94,27.25,False,2.24,0.86,0.86,Uptrend,40.53,40.53,0.94,0,0,0.09,,,,,no,
PAAS.TO,49.1,48.5,2025-10-24,2.31,4.76,38.6,46.19,5.93,28.24,70,42.13,45.48,36.25,False,3.18,2.09,2.09,Uptrend,50.15,50.15,0.94,0,0,0.078,,,,,no,
ARE,83.94,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.75,181.98,70,78.43,79.86,86.7,True,2.53,33.18,2.16,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.94,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.65,22.6,70,78.43,79.86,86.7,False,3.16,33.18,2.16,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.64,5.0,2025-09-19,1.64,32.74,1195.1,3.36,85.79,2809.19,70,21.32,22.32,19.55,True,98.23,4.12,2.19,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.8,20.0,2025-09-19,1.1,5.5,200.8,18.9,56.85,312.89,70,43.65,43.69,40.0,True,16.51,16.74,6.84,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,43.8,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.58,285.55,70,43.65,43.69,40.0,True,21.11,16.74,6.84,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.32,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.57,10.61,70,58.98,57.32,46.35,True,1.83,8.7,3.66,Uptrend,62.78,59.5,0.94,0,0,0.231,,,,,no,
FTT.TO,57.32,54.0,2025-10-17,0.78,1.44,13.7,53.23,7.14,10.25,70,58.98,57.32,46.35,True,1.13,8.7,3.66,Uptrend,62.78,59.5,0.9298,0,0,0.323,,,,,no,
HPE,23.64,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.47,1026.42,70,21.32,22.32,19.55,True,33.3,4.12,2.19,Uptrend,24.66,24.18,0.7496,0,0,0.162,,,,,no,
ABX.TO,40.18,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.71,6.4,70,32.05,35.94,27.25,True,2.02,0.86,0.86,Uptrend,40.53,40.53,0.7359,0,0,0.162,,,,,no,
ABX.TO,40.18,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.9,4.51,70,32.05,35.94,27.25,True,1.37,0.86,0.86,Uptrend,40.53,40.53,0.7203,0,0,0.162,,,,,no,
