symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.19,43.5,2025-10-31,1.35,3.11,24.7,42.15,4.62,14.39,90,42.76,42.71,43.07,True,2.03,15.26,0.33,Downtrend,52.15,44.34,0.98,0,0,0.066,,,,,no,
MSFT,513.42,507.5,2025-09-19,2.41,0.47,43.2,505.1,1.62,0.77,70,510.68,505.39,446.62,True,3.55,7.57,1.8,Uptrend,555.45,522.82,0.94,0,2022,0.021,,,,,no,
MSFT,513.42,497.5,2025-09-19,0.7,0.14,12.9,496.8,3.24,0.46,70,510.68,505.39,446.62,True,1.06,7.57,1.8,Uptrend,555.45,522.82,0.8192,0,620,0.014,,,,,no,
MSFT,513.42,500.0,2025-09-19,0.96,0.19,17.5,499.04,2.8,0.54,70,510.68,505.39,446.62,True,1.44,7.57,1.8,Uptrend,555.45,522.82,0.7825,0,3203,0.021,,,,,no,
MSFT,513.42,502.5,2025-09-19,1.31,0.26,23.6,501.19,2.38,0.62,70,510.68,505.39,446.62,True,1.95,7.57,1.8,Uptrend,555.45,522.82,0.7488,0,877,0.023,,,,,no,
CNQ.TO,44.19,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.14,2.41,90,42.76,42.71,43.07,True,1.28,15.26,0.33,Downtrend,52.15,44.34,0.7302,0,0,0.162,,,,,no,
MSFT,513.42,505.0,2025-09-19,1.78,0.35,32.1,503.22,1.99,0.7,70,510.68,505.39,446.62,True,2.64,7.57,1.8,Uptrend,555.45,522.82,0.7198,0,1823,0.022,,,,,no,
CNQ.TO,44.19,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.9,2.26,90,42.76,42.71,43.07,True,1.42,15.26,0.33,Downtrend,52.15,44.34,0.6479,0,0,0.162,,,,,no,
CNQ.TO,44.19,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.79,2.27,90,42.76,42.71,43.07,True,1.58,15.26,0.33,Downtrend,52.15,44.34,0.6089,0,0,0.162,,,,,no,
CNQ.TO,44.19,43.0,2025-10-24,1.02,2.38,22.3,41.98,5.0,11.92,90,42.76,42.71,43.07,True,1.83,15.26,0.33,Downtrend,52.15,44.34,0.6053,0,0,0.049,,,,,no,
CNQ.TO,44.19,43.5,2025-10-24,1.23,2.84,26.5,42.27,4.34,12.32,90,42.76,42.71,43.07,True,2.18,15.26,0.33,Downtrend,52.15,44.34,0.5903,0,0,0.04,,,,,no,
CNQ.TO,44.19,43.5,2025-10-10,1.0,2.3,33.5,42.5,3.82,8.78,90,42.76,42.71,43.07,True,2.76,15.26,0.33,Downtrend,52.15,44.34,0.4981,0,0,0.06,,,,,no,
CNQ.TO,44.19,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.42,1.67,90,42.76,42.71,43.07,True,1.69,15.26,0.33,Downtrend,52.15,44.34,0.4772,0,10,0.162,,,,,no,
CNQ.TO,44.19,43.0,2025-10-03,0.65,1.5,30.4,42.35,4.16,6.24,90,42.76,42.71,43.07,True,2.5,15.26,0.33,Downtrend,52.15,44.34,0.4572,0,1,0.078,,,,,no,
CNQ.TO,44.19,43.5,2025-10-03,0.84,1.94,39.3,42.66,3.46,6.72,90,42.76,42.71,43.07,True,3.24,15.26,0.33,Downtrend,52.15,44.34,0.4424,0,0,0.059,,,,,no,
CNQ.TO,44.19,43.0,2025-09-26,0.46,1.07,35.4,42.54,3.73,3.99,90,42.76,42.71,43.07,True,2.92,15.26,0.33,Downtrend,52.15,44.34,0.3951,0,0,0.087,,,,,no,
CNQ.TO,44.19,43.5,2025-09-26,0.65,1.49,49.5,42.85,3.03,4.53,90,42.76,42.71,43.07,False,4.08,15.26,0.33,Downtrend,52.15,44.34,0.3816,0,12,0.092,,,,,no,
CNQ.TO,44.19,42.5,2025-09-19,0.15,0.34,31.1,42.35,4.16,1.42,90,42.76,42.71,43.07,True,2.56,15.26,0.33,Downtrend,52.15,44.34,0.3567,0,0,0.345,,,,,no,
CNQ.TO,44.19,43.0,2025-09-19,0.26,0.59,54.1,42.74,3.28,1.95,90,42.76,42.71,43.07,True,4.45,15.26,0.33,Downtrend,52.15,44.34,0.3366,0,26,0.196,,,,,no,
CNQ.TO,44.19,43.5,2025-09-19,0.43,0.99,90.2,43.07,2.53,2.5,90,42.76,42.71,43.07,False,7.41,15.26,0.33,Downtrend,52.15,44.34,0.3216,0,6,0.14,,,,,no,
